IP地址,端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
45.14.64.185,587,True,bestNRT,Asia Pacific,JP,Tokyo,62,26.79
193.123.232.100,443,True,bestICN,Asia Pacific,KR,Seoul,78,26.46
146.56.157.246,443,True,bestICN,Asia Pacific,KR,Seoul,84,24.01
146.56.164.131,443,True,bestICN,Asia Pacific,KR,Seoul,66,19.51
154.17.224.10,57496,True,bestLAX,North America,US,Los Angeles,166,18.64
103.121.209.44,587,True,bestNRT,Asia Pacific,JP,Tokyo,63,18.42
154.9.241.153,37160,True,bestLAX,North America,US,Los Angeles,178,14.92
154.19.241.230,10000,True,bestLAX,North America,US,Los Angeles,165,14.66
154.9.249.242,443,True,bestLAX,North America,US,Los Angeles,214,13.68
38.59.242.216,30002,True,bestLAX,North America,US,Los Angeles,169,13.67
103.148.72.147,1443,True,bestHKG,Asia Pacific,HK,Hong Kong,62,13.46
154.26.178.3,11625,True,bestLAX,North America,US,Los Angeles,163,13.35
154.9.241.153,39868,True,bestLAX,North America,US,Los Angeles,179,12.97
184.169.181.217,443,True,bestSJC,North America,US,San Jose,152,12.7
154.9.241.153,23119,True,bestLAX,North America,US,Los Angeles,185,12.45
154.9.241.153,59254,True,bestLAX,North America,US,Los Angeles,174,12.31
185.184.223.85,8080,True,bestNRT,Asia Pacific,JP,Tokyo,61,11.99
204.110.220.63,80,True,bestSJC,North America,US,San Jose,151,11.74
67.226.221.148,80,True,bestSJC,North America,US,San Jose,160,11.64
67.226.221.226,80,True,bestSJC,North America,US,San Jose,157,11.64
204.110.220.126,80,True,bestSJC,North America,US,San Jose,157,11.35
185.183.84.165,50005,True,bestLAX,North America,US,Los Angeles,158,11.32
23.169.184.28,13800,True,bestLAX,North America,US,Los Angeles,160,11.3
54.176.205.20,80,True,bestSJC,North America,US,San Jose,155,11.3
154.26.182.49,9443,True,bestLAX,North America,US,Los Angeles,157,11.28
185.183.84.163,60022,True,bestLAX,North America,US,Los Angeles,161,11.26
204.110.220.56,80,True,bestSJC,North America,US,San Jose,160,11.25
67.226.221.48,80,True,bestSJC,North America,US,San Jose,153,11.17
45.12.88.150,443,True,bestLAX,North America,US,Los Angeles,160,11.14
202.91.35.102,27911,True,bestLAX,North America,US,Los Angeles,162,11.05
154.17.17.205,11349,True,bestLAX,North America,US,Los Angeles,153,11.04
156.251.189.205,587,True,bestLAX,North America,US,Los Angeles,172,10.78
204.110.220.26,80,True,bestSJC,North America,US,San Jose,169,10.74
150.230.206.237,9710,True,bestNRT,Asia Pacific,JP,Tokyo,168,10.71
207.60.50.153,443,True,bestLAX,North America,US,Los Angeles,160,10.53
67.226.221.240,80,True,bestSJC,North America,US,San Jose,173,10.51
210.103.48.53,16601,True,bestICN,Asia Pacific,KR,Seoul,93,10.34
210.99.119.3,50000,True,bestICN,Asia Pacific,KR,Seoul,97,10.23
222.102.190.56,50000,True,bestICN,Asia Pacific,KR,Seoul,79,10.16
112.160.39.91,18008,True,bestICN,Asia Pacific,KR,Seoul,66,10.15
218.159.247.62,12297,True,bestICN,Asia Pacific,KR,Seoul,101,10.12
151.145.75.127,443,True,bestNRT,Asia Pacific,JP,Tokyo,171,10.12
59.11.226.28,18112,True,bestICN,Asia Pacific,KR,Seoul,67,10.1
121.134.53.155,10068,True,bestICN,Asia Pacific,KR,Seoul,100,10.01
210.103.48.53,12364,True,bestICN,Asia Pacific,KR,Seoul,94,9.94
222.104.23.36,12215,True,bestICN,Asia Pacific,KR,Seoul,65,9.91
14.38.157.67,12270,True,bestICN,Asia Pacific,KR,Seoul,65,9.9
222.104.23.36,11182,True,bestICN,Asia Pacific,KR,Seoul,55,9.86
116.206.92.39,587,True,bestNRT,Asia Pacific,JP,Tokyo,64,9.82
221.148.237.239,10036,True,bestICN,Asia Pacific,KR,Seoul,95,9.76
119.202.158.65,29798,True,bestICN,Asia Pacific,KR,Seoul,83,9.75
125.128.151.182,50000,True,bestICN,Asia Pacific,KR,Seoul,53,9.68
8.219.181.189,443,True,bestSIN,Asia Pacific,SG,Singapore,202,9.62
121.151.51.114,12360,True,bestICN,Asia Pacific,KR,Seoul,108,9.57
61.73.53.108,12463,True,bestICN,Asia Pacific,KR,Seoul,101,9.48
175.206.13.151,16992,True,bestICN,Asia Pacific,KR,Seoul,99,9.48
59.5.165.246,12298,True,bestICN,Asia Pacific,KR,Seoul,80,9.31
13.56.115.63,80,True,bestSJC,North America,US,San Jose,162,9.3
183.103.5.4,18239,True,bestICN,Asia Pacific,KR,Seoul,74,9.27
154.23.244.23,55892,True,bestLAX,North America,US,Los Angeles,165,9.24
221.165.64.92,50000,True,bestICN,Asia Pacific,KR,Seoul,77,9.21
8.222.207.241,443,True,bestSIN,Asia Pacific,SG,Singapore,213,9.21
8.222.176.94,443,True,bestSIN,Asia Pacific,SG,Singapore,184,9.11
154.9.230.87,34237,True,bestLAX,North America,US,Los Angeles,199,9.02
222.114.159.171,15044,True,bestICN,Asia Pacific,KR,Seoul,67,8.99
121.159.229.135,12088,True,bestICN,Asia Pacific,KR,Seoul,81,8.94
121.182.150.197,12545,True,bestICN,Asia Pacific,KR,Seoul,76,8.93
175.210.52.92,50000,True,bestICN,Asia Pacific,KR,Seoul,83,8.92
154.40.57.178,34237,True,bestLAX,North America,US,Los Angeles,200,8.88
204.110.220.38,80,True,bestSJC,North America,US,San Jose,163,8.84
121.144.225.213,38520,True,bestICN,Asia Pacific,KR,Seoul,83,8.81
154.29.146.197,587,True,bestLAX,North America,US,Los Angeles,219,8.8
121.173.188.183,12408,True,bestICN,Asia Pacific,KR,Seoul,83,8.72
14.37.56.164,50000,True,bestICN,Asia Pacific,KR,Seoul,57,8.67
112.162.160.158,50000,True,bestICN,Asia Pacific,KR,Seoul,56,8.66
112.186.194.36,12198,True,bestICN,Asia Pacific,KR,Seoul,67,8.65
121.165.50.236,12583,True,bestICN,Asia Pacific,KR,Seoul,95,8.62
59.25.146.251,16992,True,bestICN,Asia Pacific,KR,Seoul,55,8.59
121.155.79.15,18047,True,bestICN,Asia Pacific,KR,Seoul,85,8.57
211.33.186.158,12615,True,bestICN,Asia Pacific,KR,Seoul,60,8.56
210.99.165.87,50004,True,bestICN,Asia Pacific,KR,Seoul,80,8.54
112.163.175.120,21278,True,bestICN,Asia Pacific,KR,Seoul,69,8.53
222.113.18.218,12127,True,bestICN,Asia Pacific,KR,Seoul,64,8.49
154.64.224.46,2181,True,bestLAX,North America,US,Los Angeles,205,8.49
154.9.242.148,48086,True,bestLAX,North America,US,Los Angeles,167,8.46
154.64.224.46,2111,True,bestLAX,North America,US,Los Angeles,194,8.43
211.221.90.175,50000,True,bestICN,Asia Pacific,KR,Seoul,78,8.42
112.160.154.225,16055,True,bestICN,Asia Pacific,KR,Seoul,65,8.42
222.99.42.20,50001,True,bestICN,Asia Pacific,KR,Seoul,61,8.42
220.92.27.215,30013,True,bestICN,Asia Pacific,KR,Seoul,99,8.42
121.183.166.246,18765,True,bestICN,Asia Pacific,KR,Seoul,88,8.4
218.146.200.8,50000,True,bestICN,Asia Pacific,KR,Seoul,81,8.38
61.81.154.113,12312,True,bestICN,Asia Pacific,KR,Seoul,88,8.38
220.82.104.83,12206,True,bestICN,Asia Pacific,KR,Seoul,96,8.37
211.185.2.191,16032,True,bestICN,Asia Pacific,KR,Seoul,101,8.36
112.187.164.131,12505,True,bestICN,Asia Pacific,KR,Seoul,58,8.35
221.165.66.12,18062,True,bestICN,Asia Pacific,KR,Seoul,78,8.34
