IP地址,端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
47.238.66.74,587,True,HKG best,Asia Pacific,HK,Hong Kong,13,41.78
47.238.59.37,443,True,ORD best,North America,US,Chicago,14,39.83
8.210.48.192,443,True,HKG best,Asia Pacific,HK,Hong Kong,142,39.74
178.173.230.214,1654,True,NRT best,Asia Pacific,JP,Tokyo,64,38.36
3.1.116.161,2053,True,SIN best,Asia Pacific,SG,Singapore,52,35.62
13.229.18.246,10210,True,SIN best,Asia Pacific,SG,Singapore,51,34.78
149.62.44.15,40722,True,NRT best,Asia Pacific,JP,Tokyo,62,31.74
37.123.193.154,444,True,SJC best,North America,US,San Jose,157,31.17
47.79.90.82,8843,True,NRT best,Asia Pacific,JP,Tokyo,67,29.39
47.79.90.37,49153,True,NRT best,Asia Pacific,JP,Tokyo,62,27.03
13.215.210.26,33338,True,SIN best,Asia Pacific,SG,Singapore,53,22.49
47.239.107.108,8888,True,NRT best,Asia Pacific,JP,Tokyo,10,22.27
49.51.179.33,443,True,SJC best,North America,US,San Jose,170,21.07
54.180.230.114,44333,True,ICN best,Asia Pacific,KR,Seoul,94,20.86
18.167.37.206,443,True,HKG best,Asia Pacific,HK,Hong Kong,100,20.32
48.218.147.182,443,True,NRT best,Asia Pacific,JP,Tokyo,87,19.99
3.114.21.102,443,True,NRT best,Asia Pacific,JP,Tokyo,55,19.64
18.167.74.152,1080,True,HKG best,Asia Pacific,HK,Hong Kong,105,18.86
47.239.107.108,16032,True,SEA best,North America,US,Seattle,11,18.17
74.176.199.104,443,True,NRT best,Asia Pacific,JP,Tokyo,91,16.07
154.9.249.242,443,True,LAX best,North America,US,Los Angeles,199,14.64
154.29.150.2,8080,True,SJC best,North America,US,San Jose,183,14.47
154.17.28.123,19000,True,LAX best,North America,US,Los Angeles,158,14.26
154.17.230.119,443,True,LAX best,North America,US,Los Angeles,159,13.58
52.76.137.189,443,True,SIN best,Asia Pacific,SG,Singapore,66,13.34
47.76.212.242,8832,True,TPE best,Asia Pacific,TW,Taipei,11,13.04
91.149.239.198,443,True,LAX best,North America,US,Los Angeles,180,12.99
47.79.35.149,21001,True,NRT best,Asia Pacific,JP,Tokyo,61,12.56
43.154.34.74,1935,True,HKG best,Asia Pacific,HK,Hong Kong,138,12.39
154.17.236.159,443,True,SJC best,North America,US,San Jose,155,12.24
18.143.93.7,33522,True,SIN best,Asia Pacific,SG,Singapore,51,11.71
154.21.90.8,2443,True,LAX best,North America,US,Los Angeles,156,11.07
