IP地址,端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
20.243.85.49,10443,True,NRT best,Asia Pacific,JP,Tokyo,56,31.27
45.143.234.69,8899,True,NRT best,Asia Pacific,JP,Tokyo,63,29.91
47.79.33.117,52311,True,NRT best,Asia Pacific,JP,Tokyo,64,27.76
91.149.239.70,443,True,LAX best,North America,US,Los Angeles,171,26.68
13.230.34.30,443,True,NRT best,Asia Pacific,JP,Tokyo,55,26.53
47.79.33.117,11101,True,NRT best,Asia Pacific,JP,Tokyo,62,24.44
45.66.218.194,12965,True,NRT best,Asia Pacific,JP,Tokyo,59,12.31
8.210.174.22,10001,True,TPE best,Asia Pacific,TW,Taipei,11,10.98
154.23.243.91,42242,True,LAX best,North America,US,Los Angeles,165,10.92
38.47.239.93,21196,True,LAX best,North America,US,Los Angeles,176,10.33
67.226.221.44,80,True,SJC best,North America,US,San Jose,151,8.65
103.137.63.3,443,True,KHH best,Asia Pacific,TW,Kaohsiung City,58,8.29
220.71.216.216,12428,True,ICN best,Asia Pacific,KR,Seoul,65,8.26
154.9.241.153,10276,True,LAX best,North America,US,Los Angeles,191,8.21
118.44.51.175,12400,True,ICN best,Asia Pacific,KR,Seoul,67,7.95
211.114.180.156,21305,True,ICN best,Asia Pacific,KR,Seoul,81,7.74
183.105.151.175,16069,True,ICN best,Asia Pacific,KR,Seoul,85,7.64
220.120.139.237,12436,True,ICN best,Asia Pacific,KR,Seoul,71,7.58
222.106.89.183,17010,True,ICN best,Asia Pacific,KR,Seoul,70,7.55
115.23.244.98,50000,True,ICN best,Asia Pacific,KR,Seoul,57,7.33
220.80.8.223,50000,True,ICN best,Asia Pacific,KR,Seoul,65,7.33
152.70.251.133,443,True,SIN best,Asia Pacific,SG,Singapore,235,7.24
211.185.2.191,16032,True,ICN best,Asia Pacific,KR,Seoul,78,7.09
144.24.95.46,443,True,SIN best,Asia Pacific,SG,Singapore,225,7.07
218.159.222.216,12277,True,ICN best,Asia Pacific,KR,Seoul,64,7.05
125.143.115.3,50001,True,ICN best,Asia Pacific,KR,Seoul,70,7.01
121.132.58.142,12452,True,ICN best,Asia Pacific,KR,Seoul,74,6.85
103.137.63.2,443,True,KHH best,Asia Pacific,TW,Kaohsiung City,74,6.83
112.168.173.214,50000,True,ICN best,Asia Pacific,KR,Seoul,83,6.74
121.131.104.228,50000,True,ICN best,Asia Pacific,KR,Seoul,71,6.71
112.164.239.188,50000,True,ICN best,Asia Pacific,KR,Seoul,70,6.55
158.180.68.96,443,True,SIN best,Asia Pacific,SG,Singapore,240,6.5
125.138.28.68,12088,True,ICN best,Asia Pacific,KR,Seoul,88,6.26
221.167.4.244,50000,True,ICN best,Asia Pacific,KR,Seoul,77,6.12
121.178.225.56,18112,True,ICN best,Asia Pacific,KR,Seoul,67,6.03
211.230.97.218,50000,True,ICN best,Asia Pacific,KR,Seoul,64,6.01
