IP地址,端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
34.80.175.104,8083,True,bestTPE,Asia Pacific,TW,Taipei,25,28.94
185.148.15.241,443,True,bestSJC,North America,US,San Jose,173,28.11
146.56.179.90,443,True,bestICN,Asia Pacific,KR,Seoul,66,26.02
103.30.78.183,444,True,bestHKG,Asia Pacific,HK,Hong Kong,56,25.77
193.122.121.38,443,True,bestICN,Asia Pacific,KR,Seoul,67,25.73
38.59.242.216,30002,True,bestLAX,North America,US,Los Angeles,169,25.32
149.62.44.15,40722,True,bestNRT,Asia Pacific,JP,Tokyo,65,25.2
193.123.250.175,443,True,bestICN,Asia Pacific,KR,Seoul,81,24.87
64.110.79.188,443,True,bestICN,Asia Pacific,KR,Seoul,70,24.69
59.3.3.161,8443,True,bestICN,Asia Pacific,KR,Seoul,74,23.29
140.238.11.169,587,True,bestICN,Asia Pacific,KR,Seoul,67,20.94
20.33.30.36,2083,True,bestLAX,North America,US,Los Angeles,174,16.7
154.17.235.123,443,True,bestLAX,North America,US,Los Angeles,156,15.62
154.9.249.242,443,True,bestLAX,North America,US,Los Angeles,200,15.19
154.29.150.2,8080,True,bestLAX,North America,US,Los Angeles,172,15.17
154.26.176.94,8443,True,bestLAX,North America,US,Los Angeles,155,14.87
154.17.230.112,443,True,bestLAX,North America,US,Los Angeles,161,14.26
154.17.16.50,8443,True,bestLAX,North America,US,Los Angeles,153,13.45
146.235.193.83,443,True,bestSJC,North America,US,San Jose,173,12.47
154.26.177.9,443,True,bestLAX,North America,US,Los Angeles,158,12.43
154.17.239.70,15572,True,bestLAX,North America,US,Los Angeles,156,12.29
154.21.87.99,443,True,bestLAX,North America,US,Los Angeles,167,12.09
168.138.204.44,587,True,bestNRT,Asia Pacific,JP,Tokyo,163,11.33
154.9.241.153,36212,True,bestLAX,North America,US,Los Angeles,198,11.29
38.47.117.77,443,True,bestLAX,North America,US,Los Angeles,163,11.28
185.183.84.163,60001,True,bestLAX,North America,US,Los Angeles,160,11.19
154.17.237.56,26749,True,bestLAX,North America,US,Los Angeles,159,11.18
207.60.50.153,443,True,bestSJC,North America,US,San Jose,164,11.07
185.183.84.178,40022,True,bestSJC,North America,US,San Jose,162,11.04
185.183.84.165,50005,True,bestLAX,North America,US,Los Angeles,159,11.01
172.82.16.99,443,True,bestSJC,North America,US,San Jose,156,10.94
154.9.241.153,37160,True,bestLAX,North America,US,Los Angeles,205,10.85
154.9.242.148,48086,True,bestLAX,North America,US,Los Angeles,167,10.59
154.26.238.84,8443,True,bestLAX,North America,US,Los Angeles,167,10.45
125.138.28.68,12542,True,bestICN,Asia Pacific,KR,Seoul,64,10.4
154.26.180.33,443,True,bestLAX,North America,US,Los Angeles,157,10.35
222.104.23.36,11210,True,bestICN,Asia Pacific,KR,Seoul,66,10.33
14.38.83.195,12201,True,bestICN,Asia Pacific,KR,Seoul,63,10.31
154.29.146.197,587,True,bestLAX,North America,US,Los Angeles,176,10.19
112.184.209.63,16051,True,bestICN,Asia Pacific,KR,Seoul,68,10.16
218.159.206.143,12261,True,bestICN,Asia Pacific,KR,Seoul,98,10.09
175.203.30.93,50000,True,bestICN,Asia Pacific,KR,Seoul,80,10.08
45.66.129.8,1233,True,bestNRT,Asia Pacific,JP,Tokyo,56,10.04
118.40.112.188,19084,True,bestICN,Asia Pacific,KR,Seoul,98,10.0
175.197.148.56,12471,True,bestICN,Asia Pacific,KR,Seoul,63,9.98
121.159.133.175,17773,True,bestICN,Asia Pacific,KR,Seoul,89,9.94
14.38.83.195,12578,True,bestICN,Asia Pacific,KR,Seoul,67,9.92
61.75.11.240,11182,True,bestICN,Asia Pacific,KR,Seoul,80,9.9
141.98.197.101,11665,True,bestNRT,Asia Pacific,JP,Tokyo,57,9.84
125.134.6.129,33722,True,bestICN,Asia Pacific,KR,Seoul,73,9.8
161.129.41.140,6352,True,bestLAX,North America,US,Los Angeles,162,9.64
59.6.98.246,12217,True,bestICN,Asia Pacific,KR,Seoul,83,9.62
23.224.33.227,44559,True,bestLAX,North America,US,Los Angeles,167,9.62
112.186.112.40,12122,True,bestICN,Asia Pacific,KR,Seoul,63,9.61
61.81.13.82,50005,True,bestICN,Asia Pacific,KR,Seoul,82,9.61
38.60.91.41,15360,True,bestLAX,North America,US,Los Angeles,162,9.5
218.159.247.62,12297,True,bestICN,Asia Pacific,KR,Seoul,105,9.47
121.182.150.197,10000,True,bestICN,Asia Pacific,KR,Seoul,78,9.42
61.80.135.3,15672,True,bestICN,Asia Pacific,KR,Seoul,83,9.32
119.195.104.2,12517,True,bestICN,Asia Pacific,KR,Seoul,84,9.31
121.182.150.197,33422,True,bestICN,Asia Pacific,KR,Seoul,85,9.24
222.99.228.218,10003,True,bestICN,Asia Pacific,KR,Seoul,64,9.21
222.103.130.244,10209,True,bestICN,Asia Pacific,KR,Seoul,70,9.19
220.122.59.161,12550,True,bestICN,Asia Pacific,KR,Seoul,82,9.19
220.94.81.3,21290,True,bestICN,Asia Pacific,KR,Seoul,65,9.16
175.195.126.28,12331,True,bestICN,Asia Pacific,KR,Seoul,65,9.15
218.144.49.230,10037,True,bestICN,Asia Pacific,KR,Seoul,94,9.14
61.80.135.3,10911,True,bestICN,Asia Pacific,KR,Seoul,90,9.1
115.23.163.214,12523,True,bestICN,Asia Pacific,KR,Seoul,84,9.04
121.145.126.10,12554,True,bestICN,Asia Pacific,KR,Seoul,103,9.04
210.178.173.195,12454,True,bestICN,Asia Pacific,KR,Seoul,79,9.02
218.156.58.200,16667,True,bestICN,Asia Pacific,KR,Seoul,92,9.0
211.114.129.163,18081,True,bestICN,Asia Pacific,KR,Seoul,88,8.96
220.122.114.61,18024,True,bestICN,Asia Pacific,KR,Seoul,84,8.96
14.54.240.203,20443,True,bestICN,Asia Pacific,KR,Seoul,86,8.93
154.40.57.245,34237,True,bestLAX,North America,US,Los Angeles,197,8.93
14.32.9.120,50000,True,bestICN,Asia Pacific,KR,Seoul,56,8.92
59.29.187.217,22022,True,bestICN,Asia Pacific,KR,Seoul,74,8.91
220.80.121.210,50000,True,bestICN,Asia Pacific,KR,Seoul,81,8.89
154.40.57.145,34237,True,bestLAX,North America,US,Los Angeles,197,8.89
14.45.175.186,34522,True,bestICN,Asia Pacific,KR,Seoul,105,8.87
61.80.135.3,21318,True,bestICN,Asia Pacific,KR,Seoul,88,8.86
112.187.164.131,12473,True,bestICN,Asia Pacific,KR,Seoul,61,8.85
222.119.232.157,37922,True,bestICN,Asia Pacific,KR,Seoul,71,8.85
121.151.51.114,12280,True,bestICN,Asia Pacific,KR,Seoul,101,8.84
59.10.201.102,12374,True,bestICN,Asia Pacific,KR,Seoul,61,8.83
185.81.28.108,36076,True,bestSIN,Asia Pacific,SG,Singapore,197,8.82
154.9.230.113,34237,True,bestLAX,North America,US,Los Angeles,196,8.8
14.45.175.186,12380,True,bestICN,Asia Pacific,KR,Seoul,95,8.8
59.2.75.64,50004,True,bestICN,Asia Pacific,KR,Seoul,83,8.77
221.165.66.12,12105,True,bestICN,Asia Pacific,KR,Seoul,93,8.76
38.150.3.43,54222,True,bestLAX,North America,US,Los Angeles,201,8.75
61.81.154.113,12312,True,bestICN,Asia Pacific,KR,Seoul,88,8.75
211.197.101.150,32303,True,bestICN,Asia Pacific,KR,Seoul,68,8.74
14.52.220.149,10087,True,bestICN,Asia Pacific,KR,Seoul,55,8.74
121.181.244.30,11300,True,bestICN,Asia Pacific,KR,Seoul,83,8.73
112.185.128.56,21083,True,bestICN,Asia Pacific,KR,Seoul,85,8.7
121.165.50.236,21230,True,bestICN,Asia Pacific,KR,Seoul,91,8.69
222.113.238.36,12115,True,bestICN,Asia Pacific,KR,Seoul,66,8.69
112.184.209.63,11602,True,bestICN,Asia Pacific,KR,Seoul,62,8.68
14.45.175.186,10025,True,bestICN,Asia Pacific,KR,Seoul,94,8.68
220.122.114.61,12186,True,bestICN,Asia Pacific,KR,Seoul,86,8.67
175.208.142.21,10000,True,bestICN,Asia Pacific,KR,Seoul,94,8.66
121.165.50.236,18112,True,bestICN,Asia Pacific,KR,Seoul,86,8.66
211.196.128.73,17770,True,bestICN,Asia Pacific,KR,Seoul,76,8.65
59.12.164.194,12383,True,bestICN,Asia Pacific,KR,Seoul,78,8.59
218.146.234.188,11112,True,bestICN,Asia Pacific,KR,Seoul,93,8.57
220.86.117.70,12312,True,bestICN,Asia Pacific,KR,Seoul,86,8.57
121.137.80.139,18200,True,bestICN,Asia Pacific,KR,Seoul,99,8.54
121.188.46.226,18007,True,bestICN,Asia Pacific,KR,Seoul,91,8.54
118.42.188.118,37322,True,bestICN,Asia Pacific,KR,Seoul,93,8.53
221.166.163.61,21289,True,bestICN,Asia Pacific,KR,Seoul,86,8.52
112.162.70.172,50000,True,bestICN,Asia Pacific,KR,Seoul,73,8.51
14.55.158.171,50004,True,bestICN,Asia Pacific,KR,Seoul,69,8.46
121.129.222.79,34322,True,bestICN,Asia Pacific,KR,Seoul,79,8.43
119.194.79.217,12302,True,bestICN,Asia Pacific,KR,Seoul,85,8.42
222.100.158.229,16030,True,bestICN,Asia Pacific,KR,Seoul,62,8.4
222.105.146.163,12436,True,bestICN,Asia Pacific,KR,Seoul,72,8.38
221.155.187.77,50000,True,bestICN,Asia Pacific,KR,Seoul,89,8.35
121.165.50.236,14006,True,bestICN,Asia Pacific,KR,Seoul,99,8.33
218.159.242.215,10181,True,bestICN,Asia Pacific,KR,Seoul,99,8.32
59.29.64.121,50004,True,bestICN,Asia Pacific,KR,Seoul,76,8.31
112.171.28.240,12329,True,bestICN,Asia Pacific,KR,Seoul,82,8.29
154.9.241.61,587,True,bestSJC,North America,US,San Jose,199,8.28
222.107.236.137,19080,True,bestICN,Asia Pacific,KR,Seoul,67,8.28
211.199.127.208,16993,True,bestICN,Asia Pacific,KR,Seoul,66,8.28
112.184.9.6,12376,True,bestICN,Asia Pacific,KR,Seoul,90,8.24
118.38.232.227,22705,True,bestICN,Asia Pacific,KR,Seoul,77,8.24
211.54.238.162,12112,True,bestICN,Asia Pacific,KR,Seoul,96,8.23
121.182.46.34,50000,True,bestICN,Asia Pacific,KR,Seoul,92,8.23
119.202.27.40,12253,True,bestICN,Asia Pacific,KR,Seoul,86,8.21
211.197.155.29,21264,True,bestICN,Asia Pacific,KR,Seoul,64,8.21
118.34.4.223,12169,True,bestICN,Asia Pacific,KR,Seoul,82,8.19
59.15.182.92,50000,True,bestICN,Asia Pacific,KR,Seoul,58,8.18
115.21.108.67,12185,True,bestICN,Asia Pacific,KR,Seoul,77,8.15
222.114.244.58,12529,True,bestICN,Asia Pacific,KR,Seoul,61,8.14
221.166.163.61,12138,True,bestICN,Asia Pacific,KR,Seoul,94,8.14
121.129.110.160,12329,True,bestICN,Asia Pacific,KR,Seoul,92,8.13
218.145.234.206,12478,True,bestICN,Asia Pacific,KR,Seoul,84,8.13
59.13.75.15,15082,True,bestICN,Asia Pacific,KR,Seoul,71,8.11
112.185.128.56,12000,True,bestICN,Asia Pacific,KR,Seoul,64,8.1
121.160.70.160,27571,True,bestICN,Asia Pacific,KR,Seoul,80,8.1
210.178.173.195,27017,True,bestICN,Asia Pacific,KR,Seoul,89,8.09
112.169.148.146,10042,True,bestICN,Asia Pacific,KR,Seoul,85,8.08
222.114.159.171,15044,True,bestICN,Asia Pacific,KR,Seoul,62,8.08
59.26.87.157,50004,True,bestICN,Asia Pacific,KR,Seoul,84,8.07
59.10.201.102,14406,True,bestICN,Asia Pacific,KR,Seoul,70,8.05
125.139.200.89,12475,True,bestICN,Asia Pacific,KR,Seoul,66,8.05
222.114.11.234,11288,True,bestICN,Asia Pacific,KR,Seoul,73,8.04
59.27.171.160,50000,True,bestICN,Asia Pacific,KR,Seoul,66,8.04
118.46.37.203,50000,True,bestICN,Asia Pacific,KR,Seoul,82,8.03
112.162.96.184,12272,True,bestICN,Asia Pacific,KR,Seoul,82,8.03
121.152.127.130,12084,True,bestICN,Asia Pacific,KR,Seoul,77,8.03
118.34.162.30,14523,True,bestICN,Asia Pacific,KR,Seoul,94,8.02
59.6.73.119,16044,True,bestICN,Asia Pacific,KR,Seoul,86,8.02
222.108.106.148,12274,True,bestICN,Asia Pacific,KR,Seoul,62,8.01
