IP地址,端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
20.44.136.56,443,True,NRT best,Asia Pacific,JP,Tokyo,59,30.17
47.79.90.82,8843,True,NRT best,Asia Pacific,JP,Tokyo,70,28.04
20.17.107.137,443,True,SIN best,Asia Pacific,SG,Singapore,56,26.47
46.232.108.217,443,True,HKG best,Asia Pacific,HK,Hong Kong,20,24.2
47.79.146.110,587,True,NRT best,Asia Pacific,JP,Tokyo,59,20.21
43.160.202.92,443,True,SIN best,Asia Pacific,SG,Singapore,255,19.22
34.81.185.105,443,True,TPE best,Asia Pacific,TW,Taipei,63,18.88
8.223.12.202,443,True,HKG best,Asia Pacific,HK,Hong Kong,17,15.73
38.150.3.43,54222,True,LAX best,North America,US,Los Angeles,181,14.86
154.26.180.87,8443,True,LAX best,North America,US,Los Angeles,165,11.92
34.81.169.32,8443,True,TPE best,Asia Pacific,TW,Taipei,87,11.24
23.165.40.250,443,True,LAX best,North America,US,Los Angeles,162,10.62
155.248.192.122,443,True,SJC best,North America,US,San Jose,169,10.47
121.147.34.1,12206,True,ICN best,Asia Pacific,KR,Seoul,91,10.46
103.30.76.244,8009,True,SIN best,Asia Pacific,SG,Singapore,38,10.14
125.128.132.216,10037,True,ICN best,Asia Pacific,KR,Seoul,62,10.11
222.104.15.219,10935,True,ICN best,Asia Pacific,KR,Seoul,84,10.07
211.229.95.218,12309,True,ICN best,Asia Pacific,KR,Seoul,65,10.05
38.147.184.173,444,True,HKG best,Asia Pacific,HK,Hong Kong,48,10.02
125.134.233.181,17000,True,ICN best,Asia Pacific,KR,Seoul,69,9.99
163.53.246.130,443,True,HKG best,Asia Pacific,HK,Hong Kong,36,9.95
220.78.52.112,12224,True,ICN best,Asia Pacific,KR,Seoul,93,9.63
211.57.29.229,12245,True,ICN best,Asia Pacific,KR,Seoul,64,9.62
193.111.30.98,443,True,NRT best,Asia Pacific,JP,Tokyo,57,9.34
121.133.58.181,12504,True,ICN best,Asia Pacific,KR,Seoul,55,9.06
14.32.12.235,12545,True,ICN best,Asia Pacific,KR,Seoul,75,8.97
8.219.238.249,47984,True,SIN best,Asia Pacific,SG,Singapore,209,8.87
211.228.207.178,12546,True,ICN best,Asia Pacific,KR,Seoul,88,8.78
220.118.236.239,36422,True,ICN best,Asia Pacific,KR,Seoul,73,8.78
183.102.181.112,50001,True,ICN best,Asia Pacific,KR,Seoul,63,8.76
222.103.28.108,18080,True,ICN best,Asia Pacific,KR,Seoul,75,8.76
112.168.169.191,20200,True,ICN best,Asia Pacific,KR,Seoul,57,8.63
125.137.12.172,10255,True,ICN best,Asia Pacific,KR,Seoul,85,8.51
121.167.230.98,50010,True,ICN best,Asia Pacific,KR,Seoul,73,8.45
211.57.29.229,14084,True,ICN best,Asia Pacific,KR,Seoul,75,8.37
61.76.68.249,21292,True,ICN best,Asia Pacific,KR,Seoul,70,8.26
221.164.192.95,50001,True,ICN best,Asia Pacific,KR,Seoul,67,8.22
59.3.161.120,12276,True,ICN best,Asia Pacific,KR,Seoul,78,8.16
119.201.195.135,32800,True,ICN best,Asia Pacific,KR,Seoul,90,8.16
61.79.232.2,18111,True,ICN best,Asia Pacific,KR,Seoul,64,8.15
121.186.198.94,12118,True,ICN best,Asia Pacific,KR,Seoul,74,8.12
14.37.235.202,12193,True,ICN best,Asia Pacific,KR,Seoul,66,8.11
211.225.61.201,14026,True,ICN best,Asia Pacific,KR,Seoul,63,8.1
175.212.51.220,12113,True,ICN best,Asia Pacific,KR,Seoul,72,8.08
183.97.196.49,20184,True,ICN best,Asia Pacific,KR,Seoul,66,8.04
211.198.0.110,12496,True,ICN best,Asia Pacific,KR,Seoul,78,8.01
121.181.118.220,50000,True,ICN best,Asia Pacific,KR,Seoul,64,8.0
218.158.82.245,50008,True,ICN best,Asia Pacific,KR,Seoul,57,7.98
183.106.76.116,12112,True,ICN best,Asia Pacific,KR,Seoul,76,7.93
59.31.83.164,12298,True,ICN best,Asia Pacific,KR,Seoul,74,7.92
112.173.231.254,19443,True,ICN best,Asia Pacific,KR,Seoul,71,7.91
175.200.140.27,11401,True,ICN best,Asia Pacific,KR,Seoul,73,7.89
175.200.140.27,12252,True,ICN best,Asia Pacific,KR,Seoul,119,7.86
112.166.172.94,15831,True,ICN best,Asia Pacific,KR,Seoul,74,7.81
121.186.98.213,12528,True,ICN best,Asia Pacific,KR,Seoul,74,7.78
220.73.70.34,50001,True,ICN best,Asia Pacific,KR,Seoul,58,7.72
121.157.243.134,11112,True,ICN best,Asia Pacific,KR,Seoul,76,7.71
59.13.75.15,25000,True,ICN best,Asia Pacific,KR,Seoul,63,7.71
112.166.115.186,50001,True,ICN best,Asia Pacific,KR,Seoul,85,7.7
220.125.55.47,12251,True,ICN best,Asia Pacific,KR,Seoul,64,7.67
222.103.28.108,10243,True,ICN best,Asia Pacific,KR,Seoul,69,7.65
211.230.64.93,32800,True,ICN best,Asia Pacific,KR,Seoul,100,7.65
121.188.7.80,21286,True,ICN best,Asia Pacific,KR,Seoul,68,7.63
175.213.144.50,12571,True,ICN best,Asia Pacific,KR,Seoul,69,7.63
220.76.161.245,50000,True,ICN best,Asia Pacific,KR,Seoul,59,7.62
59.3.161.120,12426,True,ICN best,Asia Pacific,KR,Seoul,81,7.58
211.197.161.123,20443,True,ICN best,Asia Pacific,KR,Seoul,76,7.55
211.198.26.197,50000,True,ICN best,Asia Pacific,KR,Seoul,87,7.52
218.150.66.110,17082,True,ICN best,Asia Pacific,KR,Seoul,78,7.52
119.193.156.30,50007,True,ICN best,Asia Pacific,KR,Seoul,72,7.45
221.153.67.12,12348,True,ICN best,Asia Pacific,KR,Seoul,63,7.43
175.197.129.201,50001,True,ICN best,Asia Pacific,KR,Seoul,66,7.41
121.146.53.235,50001,True,ICN best,Asia Pacific,KR,Seoul,66,7.41
222.109.40.96,10038,True,ICN best,Asia Pacific,KR,Seoul,82,7.4
59.3.161.120,12576,True,ICN best,Asia Pacific,KR,Seoul,80,7.36
183.97.196.49,16026,True,ICN best,Asia Pacific,KR,Seoul,63,7.36
175.214.125.165,50000,True,ICN best,Asia Pacific,KR,Seoul,56,7.35
210.95.202.199,50000,True,ICN best,Asia Pacific,KR,Seoul,72,7.34
211.54.164.179,50001,True,ICN best,Asia Pacific,KR,Seoul,55,7.32
119.206.139.22,50001,True,ICN best,Asia Pacific,KR,Seoul,77,7.32
121.187.149.211,50001,True,ICN best,Asia Pacific,KR,Seoul,88,7.3
221.166.221.235,50001,True,ICN best,Asia Pacific,KR,Seoul,76,7.3
61.85.119.243,50001,True,ICN best,Asia Pacific,KR,Seoul,75,7.26
220.93.78.74,50009,True,ICN best,Asia Pacific,KR,Seoul,69,7.26
118.35.196.178,12176,True,ICN best,Asia Pacific,KR,Seoul,76,7.23
218.150.253.218,50000,True,ICN best,Asia Pacific,KR,Seoul,58,7.21
175.200.121.85,50001,True,ICN best,Asia Pacific,KR,Seoul,67,7.21
121.187.175.63,12260,True,ICN best,Asia Pacific,KR,Seoul,79,7.19
118.36.106.205,50000,True,ICN best,Asia Pacific,KR,Seoul,63,7.18
59.30.47.129,50001,True,ICN best,Asia Pacific,KR,Seoul,73,7.14
221.157.26.224,50001,True,ICN best,Asia Pacific,KR,Seoul,59,7.14
59.23.24.41,50000,True,ICN best,Asia Pacific,KR,Seoul,73,7.13
211.196.114.71,50001,True,ICN best,Asia Pacific,KR,Seoul,68,7.13
125.133.28.143,12165,True,ICN best,Asia Pacific,KR,Seoul,59,7.12
121.128.236.164,13579,True,ICN best,Asia Pacific,KR,Seoul,63,7.12
175.202.48.179,50001,True,ICN best,Asia Pacific,KR,Seoul,209,7.11
59.5.34.191,16012,True,ICN best,Asia Pacific,KR,Seoul,83,7.1
183.108.180.55,16601,True,ICN best,Asia Pacific,KR,Seoul,80,7.08
59.18.189.222,50001,True,ICN best,Asia Pacific,KR,Seoul,61,7.05
59.3.161.120,12523,True,ICN best,Asia Pacific,KR,Seoul,77,7.04
59.22.88.168,50001,True,ICN best,Asia Pacific,KR,Seoul,82,7.01
118.32.91.200,12280,True,ICN best,Asia Pacific,KR,Seoul,69,7.0
211.248.80.146,50001,True,ICN best,Asia Pacific,KR,Seoul,90,6.99
218.150.66.110,12447,True,ICN best,Asia Pacific,KR,Seoul,76,6.99
121.150.3.94,50000,True,ICN best,Asia Pacific,KR,Seoul,113,6.98
119.195.168.105,15040,True,ICN best,Asia Pacific,KR,Seoul,59,6.97
222.113.18.207,10225,True,ICN best,Asia Pacific,KR,Seoul,103,6.96
119.201.102.153,50001,True,ICN best,Asia Pacific,KR,Seoul,72,6.93
218.154.22.99,50003,True,ICN best,Asia Pacific,KR,Seoul,60,6.92
121.166.39.76,21250,True,ICN best,Asia Pacific,KR,Seoul,70,6.85
125.134.172.40,50000,True,ICN best,Asia Pacific,KR,Seoul,55,6.84
221.164.141.35,16078,True,ICN best,Asia Pacific,KR,Seoul,57,6.84
103.137.63.2,443,True,KHH best,Asia Pacific,TW,Kaohsiung City,74,6.83
59.21.92.32,50001,True,ICN best,Asia Pacific,KR,Seoul,74,6.82
119.199.134.244,12486,True,ICN best,Asia Pacific,KR,Seoul,72,6.82
220.118.236.239,12290,True,ICN best,Asia Pacific,KR,Seoul,60,6.81
118.45.113.48,12237,True,ICN best,Asia Pacific,KR,Seoul,76,6.8
118.47.106.163,50001,True,ICN best,Asia Pacific,KR,Seoul,70,6.8
14.33.140.80,50000,True,ICN best,Asia Pacific,KR,Seoul,64,6.78
20.17.104.31,443,True,SIN best,Asia Pacific,SG,Singapore,58,6.77
220.86.131.135,50006,True,ICN best,Asia Pacific,KR,Seoul,61,6.77
59.30.103.224,50005,True,ICN best,Asia Pacific,KR,Seoul,75,6.75
211.57.29.229,15040,True,ICN best,Asia Pacific,KR,Seoul,115,6.7
222.113.18.207,10181,True,ICN best,Asia Pacific,KR,Seoul,83,6.69
222.103.28.108,12427,True,ICN best,Asia Pacific,KR,Seoul,96,6.69
121.189.120.81,30029,True,ICN best,Asia Pacific,KR,Seoul,93,6.67
119.195.59.131,50001,True,ICN best,Asia Pacific,KR,Seoul,58,6.66
59.24.250.70,50005,True,ICN best,Asia Pacific,KR,Seoul,59,6.66
112.161.173.67,50001,True,ICN best,Asia Pacific,KR,Seoul,85,6.62
211.227.114.208,50001,True,ICN best,Asia Pacific,KR,Seoul,70,6.6
119.196.34.173,50001,True,ICN best,Asia Pacific,KR,Seoul,54,6.59
210.178.107.198,50000,True,ICN best,Asia Pacific,KR,Seoul,76,6.59
222.109.40.96,16014,True,ICN best,Asia Pacific,KR,Seoul,63,6.55
112.184.192.250,50000,True,ICN best,Asia Pacific,KR,Seoul,92,6.55
211.230.64.93,12135,True,ICN best,Asia Pacific,KR,Seoul,104,6.54
220.118.153.222,10101,True,ICN best,Asia Pacific,KR,Seoul,97,6.49
222.116.86.170,12432,True,ICN best,Asia Pacific,KR,Seoul,58,6.48
220.70.194.159,12413,True,ICN best,Asia Pacific,KR,Seoul,66,6.48
211.216.189.208,20121,True,ICN best,Asia Pacific,KR,Seoul,78,6.45
175.196.141.122,50004,True,ICN best,Asia Pacific,KR,Seoul,102,6.45
38.147.189.246,8025,True,HKG best,Asia Pacific,HK,Hong Kong,55,6.43
220.79.216.115,50004,True,ICN best,Asia Pacific,KR,Seoul,71,6.39
121.168.144.41,50004,True,ICN best,Asia Pacific,KR,Seoul,99,6.37
211.218.156.35,50000,True,ICN best,Asia Pacific,KR,Seoul,99,6.36
59.31.83.164,10037,True,ICN best,Asia Pacific,KR,Seoul,87,6.36
118.45.229.142,30027,True,ICN best,Asia Pacific,KR,Seoul,72,6.35
59.11.67.61,30021,True,ICN best,Asia Pacific,KR,Seoul,95,6.35
183.97.196.49,18443,True,ICN best,Asia Pacific,KR,Seoul,62,6.34
125.136.152.137,12183,True,ICN best,Asia Pacific,KR,Seoul,68,6.33
218.150.66.110,14524,True,ICN best,Asia Pacific,KR,Seoul,84,6.31
211.230.64.93,14403,True,ICN best,Asia Pacific,KR,Seoul,83,6.3
118.37.193.118,16888,True,ICN best,Asia Pacific,KR,Seoul,77,6.28
59.0.230.8,12363,True,ICN best,Asia Pacific,KR,Seoul,68,6.27
218.159.207.176,50001,True,ICN best,Asia Pacific,KR,Seoul,60,6.27
169.212.190.33,11601,True,ICN best,Asia Pacific,KR,Seoul,59,6.26
118.44.64.9,50000,True,ICN best,Asia Pacific,KR,Seoul,64,6.25
211.221.126.198,50001,True,ICN best,Asia Pacific,KR,Seoul,84,6.22
222.113.18.207,12508,True,ICN best,Asia Pacific,KR,Seoul,93,6.17
175.205.121.95,12506,True,ICN best,Asia Pacific,KR,Seoul,60,6.14
59.21.12.144,12499,True,ICN best,Asia Pacific,KR,Seoul,74,6.13
61.83.148.156,12489,True,ICN best,Asia Pacific,KR,Seoul,69,6.13
211.106.84.19,12480,True,ICN best,Asia Pacific,KR,Seoul,99,6.1
175.198.63.31,12120,True,ICN best,Asia Pacific,KR,Seoul,64,6.06
121.179.33.52,50001,True,ICN best,Asia Pacific,KR,Seoul,65,6.05
218.151.38.150,12019,True,ICN best,Asia Pacific,KR,Seoul,67,6.05
222.102.137.152,16030,True,ICN best,Asia Pacific,KR,Seoul,72,6.04
218.150.66.110,30104,True,ICN best,Asia Pacific,KR,Seoul,103,6.03
175.214.198.39,12361,True,ICN best,Asia Pacific,KR,Seoul,88,6.0
211.251.205.152,50001,True,ICN best,Asia Pacific,KR,Seoul,66,5.99
211.221.146.65,50001,True,ICN best,Asia Pacific,KR,Seoul,67,5.99
175.203.94.155,50010,True,ICN best,Asia Pacific,KR,Seoul,72,5.96
115.20.202.6,50003,True,ICN best,Asia Pacific,KR,Seoul,74,5.92
211.221.11.231,50000,True,ICN best,Asia Pacific,KR,Seoul,74,5.88
14.34.25.156,50003,True,ICN best,Asia Pacific,KR,Seoul,79,5.86
121.149.208.174,12316,True,ICN best,Asia Pacific,KR,Seoul,76,5.84
220.86.43.135,50005,True,ICN best,Asia Pacific,KR,Seoul,71,5.83
211.225.152.108,50007,True,ICN best,Asia Pacific,KR,Seoul,89,5.79
125.132.95.248,12082,True,ICN best,Asia Pacific,KR,Seoul,78,5.73
119.199.238.31,50001,True,ICN best,Asia Pacific,KR,Seoul,60,5.73
121.158.201.153,50004,True,ICN best,Asia Pacific,KR,Seoul,56,5.71
222.113.18.207,10934,True,ICN best,Asia Pacific,KR,Seoul,89,5.66
121.143.17.146,50000,True,ICN best,Asia Pacific,KR,Seoul,65,5.65
118.41.28.45,50001,True,ICN best,Asia Pacific,KR,Seoul,70,5.64
129.146.48.121,2052,True,LAX best,North America,US,Los Angeles,210,5.62
222.119.16.210,50001,True,ICN best,Asia Pacific,KR,Seoul,92,5.62
183.99.183.135,50001,True,ICN best,Asia Pacific,KR,Seoul,78,5.61
220.121.37.97,50005,True,ICN best,Asia Pacific,KR,Seoul,74,5.61
121.132.112.132,50000,True,ICN best,Asia Pacific,KR,Seoul,69,5.6
118.45.150.77,30019,True,ICN best,Asia Pacific,KR,Seoul,110,5.53
175.201.95.5,50008,True,ICN best,Asia Pacific,KR,Seoul,90,5.5
112.166.24.3,50007,True,ICN best,Asia Pacific,KR,Seoul,59,5.47
121.165.4.166,50001,True,ICN best,Asia Pacific,KR,Seoul,63,5.44
183.98.120.11,12315,True,ICN best,Asia Pacific,KR,Seoul,85,5.43
222.109.40.96,18096,True,ICN best,Asia Pacific,KR,Seoul,72,5.43
117.123.207.117,50001,True,ICN best,Asia Pacific,KR,Seoul,57,5.39
220.122.41.70,16064,True,ICN best,Asia Pacific,KR,Seoul,62,5.39
125.133.187.191,50001,True,ICN best,Asia Pacific,KR,Seoul,65,5.37
59.3.20.186,50006,True,ICN best,Asia Pacific,KR,Seoul,86,5.29
211.222.114.14,50001,True,ICN best,Asia Pacific,KR,Seoul,79,5.23
119.196.21.70,20020,True,ICN best,Asia Pacific,KR,Seoul,83,5.22
121.186.251.193,50001,True,ICN best,Asia Pacific,KR,Seoul,74,5.21
220.81.97.44,12190,True,ICN best,Asia Pacific,KR,Seoul,85,5.2
119.195.219.150,12488,True,ICN best,Asia Pacific,KR,Seoul,65,5.15
220.119.226.86,12321,True,ICN best,Asia Pacific,KR,Seoul,70,5.14
222.109.40.96,12104,True,ICN best,Asia Pacific,KR,Seoul,75,5.01
