IP地址,端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
47.79.33.117,11101,True,NRT best,Asia Pacific,JP,Tokyo,65,25.34
152.32.226.221,80,True,LAX best,North America,US,Los Angeles,153,23.75
18.167.74.152,1080,True,HKG best,Asia Pacific,HK,Hong Kong,96,19.46
154.29.150.2,8080,True,LAX best,North America,US,Los Angeles,194,15.66
91.149.239.64,443,True,LAX best,North America,US,Los Angeles,173,13.44
8.210.174.22,10001,True,TPE best,Asia Pacific,TW,Taipei,11,10.98
23.169.184.125,25526,True,LAX best,North America,US,Los Angeles,167,10.51
154.9.241.153,10276,True,LAX best,North America,US,Los Angeles,176,10.45
204.110.220.18,80,True,SJC best,North America,US,San Jose,156,8.9
103.137.63.3,443,True,KHH best,Asia Pacific,TW,Kaohsiung City,58,8.29
175.196.105.220,18099,True,ICN best,Asia Pacific,KR,Seoul,69,8.04
121.139.73.93,12525,True,ICN best,Asia Pacific,KR,Seoul,71,7.47
112.170.71.222,12534,True,ICN best,Asia Pacific,KR,Seoul,94,7.35
67.226.221.1,80,True,SJC best,North America,US,San Jose,166,7.28
14.39.43.121,10051,True,ICN best,Asia Pacific,KR,Seoul,70,7.15
14.56.91.41,12370,True,ICN best,Asia Pacific,KR,Seoul,75,7.11
131.186.31.239,443,True,SIN best,Asia Pacific,SG,Singapore,226,7.06
211.107.143.176,50000,True,ICN best,Asia Pacific,KR,Seoul,59,7.01
146.56.151.20,443,True,SIN best,Asia Pacific,SG,Singapore,227,6.86
103.137.63.2,443,True,KHH best,Asia Pacific,TW,Kaohsiung City,74,6.83
112.184.56.73,12350,True,ICN best,Asia Pacific,KR,Seoul,97,6.79
121.182.20.31,12251,True,ICN best,Asia Pacific,KR,Seoul,56,6.71
59.15.182.92,30019,True,ICN best,Asia Pacific,KR,Seoul,56,6.7
131.186.33.246,443,True,LAX best,North America,US,Los Angeles,170,6.68
222.120.90.174,16443,True,ICN best,Asia Pacific,KR,Seoul,75,6.64
14.42.151.234,12227,True,ICN best,Asia Pacific,KR,Seoul,59,6.57
14.56.91.41,19082,True,ICN best,Asia Pacific,KR,Seoul,69,6.51
91.149.239.70,443,True,LAX best,North America,US,Los Angeles,172,6.43
220.77.9.149,50000,True,ICN best,Asia Pacific,KR,Seoul,61,6.42
125.138.143.107,31022,True,ICN best,Asia Pacific,KR,Seoul,64,6.21
59.29.143.247,38722,True,ICN best,Asia Pacific,KR,Seoul,63,6.19
14.42.55.33,12425,True,ICN best,Asia Pacific,KR,Seoul,69,6.18
222.120.90.174,10036,True,ICN best,Asia Pacific,KR,Seoul,92,6.09
218.146.46.10,18071,True,ICN best,Asia Pacific,KR,Seoul,66,6.09
119.194.79.217,10032,True,ICN best,Asia Pacific,KR,Seoul,89,6.08
211.221.90.175,50000,True,ICN best,Asia Pacific,KR,Seoul,62,6.03
221.166.156.189,50000,True,ICN best,Asia Pacific,KR,Seoul,68,6.02
