IP地址,端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
43.198.207.3,2087,True,HKG best,Asia Pacific,HK,Hong Kong,93,33.64
54.249.135.43,443,True,NRT best,Asia Pacific,JP,Tokyo,57,32.31
37.123.193.154,666,True,SJC best,North America,US,San Jose,155,31.68
20.243.85.49,10443,True,NRT best,Asia Pacific,JP,Tokyo,63,31.36
18.180.239.62,443,True,NRT best,Asia Pacific,JP,Tokyo,54,30.99
8.223.15.4,443,True,HKG best,Asia Pacific,HK,Hong Kong,13,28.64
47.91.25.138,9530,True,NRT best,Asia Pacific,JP,Tokyo,60,28.01
15.165.121.25,443,True,ICN best,Asia Pacific,KR,Seoul,90,21.88
52.155.122.3,8443,True,NRT best,Asia Pacific,JP,Tokyo,88,20.95
35.194.136.11,12346,True,TPE best,Asia Pacific,TW,Taipei,66,18.92
154.17.27.8,48655,True,LAX best,North America,US,Los Angeles,174,14.13
185.218.7.217,1443,True,SJC best,North America,US,San Jose,167,14.02
52.197.230.94,443,True,NRT best,Asia Pacific,JP,Tokyo,58,12.63
154.29.150.2,8080,True,LAX best,North America,US,Los Angeles,182,12.21
91.149.239.198,443,True,LAX best,North America,US,Los Angeles,180,11.92
154.21.90.142,8443,True,LAX best,North America,US,Los Angeles,155,11.46
154.9.241.153,23119,True,LAX best,North America,US,Los Angeles,197,11.15
204.110.220.105,80,True,SJC best,North America,US,San Jose,156,11.07
38.207.190.141,587,True,LAX best,North America,US,Los Angeles,163,11.02
204.110.220.159,80,True,SJC best,North America,US,San Jose,151,11.01
13.64.189.46,80,True,SJC best,North America,US,San Jose,158,10.98
204.110.220.29,80,True,SJC best,North America,US,San Jose,168,10.95
23.169.184.28,13800,True,LAX best,North America,US,Los Angeles,157,10.94
67.226.221.148,80,True,SJC best,North America,US,San Jose,160,10.88
67.226.221.118,80,True,SJC best,North America,US,San Jose,167,10.85
150.230.206.237,9710,True,NRT best,Asia Pacific,JP,Tokyo,171,10.82
204.110.220.161,80,True,SJC best,North America,US,San Jose,182,10.81
154.40.57.178,34237,True,LAX best,North America,US,Los Angeles,181,10.8
204.110.220.97,80,True,SJC best,North America,US,San Jose,160,10.79
185.183.84.180,30025,True,LAX best,North America,US,Los Angeles,160,10.79
47.79.39.132,443,True,NRT best,Asia Pacific,JP,Tokyo,67,10.76
204.110.220.232,80,True,SJC best,North America,US,San Jose,167,10.75
104.168.43.27,37190,True,SJC best,North America,US,San Jose,183,10.74
67.226.221.252,80,True,SJC best,North America,US,San Jose,163,10.73
212.103.62.244,19560,True,LAX best,North America,US,Los Angeles,164,10.68
204.110.220.253,80,True,SJC best,North America,US,San Jose,153,10.67
204.110.220.56,80,True,SJC best,North America,US,San Jose,156,10.67
67.226.221.27,80,True,SJC best,North America,US,San Jose,156,10.66
