IP地址,端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
45.143.234.69,8899,True,NRT best,Asia Pacific,JP,Tokyo,60,29.08
54.248.121.219,443,True,NRT best,Asia Pacific,JP,Tokyo,66,19.74
185.148.14.143,12145,True,PDX best,North America,US,Portland,166,17.42
43.154.34.74,1935,True,HKG best,Asia Pacific,HK,Hong Kong,14,12.83
103.235.18.25,31627,True,HKG best,Asia Pacific,HK,Hong Kong,39,8.04
175.196.105.220,12209,True,ICN best,Asia Pacific,KR,Seoul,187,7.43
220.118.248.123,12408,True,ICN best,Asia Pacific,KR,Seoul,164,7.23
218.157.158.21,16402,True,ICN best,Asia Pacific,KR,Seoul,153,7.13
211.199.39.34,12499,True,ICN best,Asia Pacific,KR,Seoul,142,7.11
121.140.60.17,10030,True,ICN best,Asia Pacific,KR,Seoul,154,7.09
121.145.126.10,18048,True,ICN best,Asia Pacific,KR,Seoul,198,6.97
221.163.103.29,12487,True,ICN best,Asia Pacific,KR,Seoul,173,6.92
14.39.43.121,12268,True,ICN best,Asia Pacific,KR,Seoul,168,6.92
218.158.142.218,10037,True,ICN best,Asia Pacific,KR,Seoul,171,6.86
121.151.51.114,38422,True,ICN best,Asia Pacific,KR,Seoul,164,6.85
103.137.63.2,443,True,KHH best,Asia Pacific,TW,Kaohsiung City,74,6.83
220.94.4.65,12411,True,ICN best,Asia Pacific,KR,Seoul,159,6.77
121.191.9.243,35559,True,ICN best,Asia Pacific,KR,Seoul,169,6.57
211.114.180.156,21305,True,ICN best,Asia Pacific,KR,Seoul,169,6.53
221.159.140.95,12241,True,ICN best,Asia Pacific,KR,Seoul,168,6.48
59.13.42.54,50000,True,ICN best,Asia Pacific,KR,Seoul,145,6.41
218.147.223.43,12534,True,ICN best,Asia Pacific,KR,Seoul,164,6.38
14.54.26.190,21315,True,ICN best,Asia Pacific,KR,Seoul,172,6.37
220.118.248.123,10283,True,ICN best,Asia Pacific,KR,Seoul,152,6.33
221.165.218.164,10017,True,ICN best,Asia Pacific,KR,Seoul,156,6.32
222.113.39.207,50000,True,ICN best,Asia Pacific,KR,Seoul,145,6.28
211.218.223.130,50000,True,ICN best,Asia Pacific,KR,Seoul,149,6.24
61.79.48.98,16053,True,ICN best,Asia Pacific,KR,Seoul,164,6.19
218.152.153.20,18012,True,ICN best,Asia Pacific,KR,Seoul,161,6.15
125.128.151.182,50000,True,ICN best,Asia Pacific,KR,Seoul,162,6.15
125.136.162.84,12378,True,ICN best,Asia Pacific,KR,Seoul,174,6.14
221.165.109.205,50000,True,ICN best,Asia Pacific,KR,Seoul,164,6.13
220.71.199.115,14403,True,ICN best,Asia Pacific,KR,Seoul,169,6.08
