IP地址,端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
13.250.14.76,443,True,SIN best,Asia Pacific,SG,Singapore,58,35.44
154.29.150.2,8080,True,LAX best,North America,US,Los Angeles,203,12.51
43.132.239.42,12443,True,ICN best,Asia Pacific,KR,Seoul,11,11.81
8.210.174.22,10001,True,TPE best,Asia Pacific,TW,Taipei,11,10.98
23.169.184.125,25526,True,LAX best,North America,US,Los Angeles,164,10.13
154.9.249.242,443,True,LAX best,North America,US,Los Angeles,205,9.49
175.196.105.220,18099,True,ICN best,Asia Pacific,KR,Seoul,143,9.42
154.9.241.153,10276,True,LAX best,North America,US,Los Angeles,179,9.36
38.47.239.93,21196,True,SEA best,North America,US,Seattle,163,9.28
210.99.119.3,21244,True,ICN best,Asia Pacific,KR,Seoul,128,8.83
103.137.63.3,443,True,KHH best,Asia Pacific,TW,Kaohsiung City,58,8.29
112.162.70.172,50000,True,ICN best,Asia Pacific,KR,Seoul,94,8.24
119.202.158.65,12296,True,ICN best,Asia Pacific,KR,Seoul,143,8.1
221.161.176.222,50000,True,ICN best,Asia Pacific,KR,Seoul,92,8.01
125.138.28.68,12088,True,ICN best,Asia Pacific,KR,Seoul,163,7.94
14.54.26.190,30479,True,ICN best,Asia Pacific,KR,Seoul,125,7.89
59.11.33.164,12268,True,ICN best,Asia Pacific,KR,Seoul,79,7.83
14.54.185.199,12569,True,ICN best,Asia Pacific,KR,Seoul,131,7.68
222.104.213.148,12457,True,ICN best,Asia Pacific,KR,Seoul,102,7.47
8.222.192.60,30021,True,SIN best,Asia Pacific,SG,Singapore,199,7.45
221.144.200.91,12521,True,ICN best,Asia Pacific,KR,Seoul,177,7.37
125.134.160.98,50001,True,ICN best,Asia Pacific,KR,Seoul,85,7.34
125.138.28.68,38822,True,ICN best,Asia Pacific,KR,Seoul,122,7.12
119.197.79.119,10250,True,ICN best,Asia Pacific,KR,Seoul,92,7.11
221.155.187.77,50000,True,ICN best,Asia Pacific,KR,Seoul,130,7.1
222.108.171.19,50000,True,ICN best,Asia Pacific,KR,Seoul,60,6.97
14.42.89.42,50000,True,ICN best,Asia Pacific,KR,Seoul,110,6.87
218.145.4.124,12166,True,ICN best,Asia Pacific,KR,Seoul,105,6.85
103.137.63.2,443,True,KHH best,Asia Pacific,TW,Kaohsiung City,74,6.83
112.161.49.84,12217,True,ICN best,Asia Pacific,KR,Seoul,163,6.83
125.136.110.133,50001,True,ICN best,Asia Pacific,KR,Seoul,100,6.8
59.13.249.226,50000,True,ICN best,Asia Pacific,KR,Seoul,108,6.79
222.105.67.97,50000,True,ICN best,Asia Pacific,KR,Seoul,98,6.78
175.207.196.61,12207,True,ICN best,Asia Pacific,KR,Seoul,143,6.73
119.193.54.164,50000,True,ICN best,Asia Pacific,KR,Seoul,125,6.72
118.43.90.224,50001,True,ICN best,Asia Pacific,KR,Seoul,116,6.68
121.150.217.106,12236,True,ICN best,Asia Pacific,KR,Seoul,140,6.68
220.71.216.216,12430,True,ICN best,Asia Pacific,KR,Seoul,110,6.67
118.40.13.59,50000,True,ICN best,Asia Pacific,KR,Seoul,94,6.64
59.25.246.161,12390,True,ICN best,Asia Pacific,KR,Seoul,119,6.64
14.54.26.190,21315,True,ICN best,Asia Pacific,KR,Seoul,127,6.57
218.157.27.76,12393,True,ICN best,Asia Pacific,KR,Seoul,155,6.53
222.109.243.98,50000,True,ICN best,Asia Pacific,KR,Seoul,152,6.51
119.194.79.217,12350,True,ICN best,Asia Pacific,KR,Seoul,99,6.5
121.139.132.112,50000,True,ICN best,Asia Pacific,KR,Seoul,154,6.45
222.106.89.183,17010,True,ICN best,Asia Pacific,KR,Seoul,149,6.43
14.54.26.190,12373,True,ICN best,Asia Pacific,KR,Seoul,105,6.42
119.195.219.150,21282,True,ICN best,Asia Pacific,KR,Seoul,96,6.41
59.5.185.82,50004,True,ICN best,Asia Pacific,KR,Seoul,158,6.28
128.134.248.33,50000,True,ICN best,Asia Pacific,KR,Seoul,104,6.23
168.126.205.5,50000,True,ICN best,Asia Pacific,KR,Seoul,99,6.22
220.71.216.216,12269,True,ICN best,Asia Pacific,KR,Seoul,132,6.21
121.183.112.175,50000,True,ICN best,Asia Pacific,KR,Seoul,112,6.21
14.46.193.166,50000,True,ICN best,Asia Pacific,KR,Seoul,128,6.2
183.106.126.39,50000,True,ICN best,Asia Pacific,KR,Seoul,86,6.19
121.150.217.106,12541,True,ICN best,Asia Pacific,KR,Seoul,135,6.19
14.56.91.41,19082,True,ICN best,Asia Pacific,KR,Seoul,96,6.15
210.204.159.68,12528,True,ICN best,Asia Pacific,KR,Seoul,122,6.13
220.124.188.229,21247,True,ICN best,Asia Pacific,KR,Seoul,99,6.12
221.157.251.5,50000,True,ICN best,Asia Pacific,KR,Seoul,130,6.11
183.103.92.163,50000,True,ICN best,Asia Pacific,KR,Seoul,94,6.1
119.198.99.196,12286,True,ICN best,Asia Pacific,KR,Seoul,136,6.1
220.120.172.116,39922,True,ICN best,Asia Pacific,KR,Seoul,125,6.1
121.155.232.165,50000,True,ICN best,Asia Pacific,KR,Seoul,113,6.09
220.84.16.70,50000,True,ICN best,Asia Pacific,KR,Seoul,155,6.06
220.87.221.136,50000,True,ICN best,Asia Pacific,KR,Seoul,110,6.05
118.41.239.175,50000,True,ICN best,Asia Pacific,KR,Seoul,113,6.01
