IP地址,端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
52.187.95.20,2053,True,bestSIN,Asia Pacific,SG,Singapore,50,33.1
38.59.241.252,27856,True,bestSJC,North America,US,San Jose,171,31.94
52.220.134.48,443,True,bestSIN,Asia Pacific,SG,Singapore,51,29.25
37.123.193.197,29121,True,bestSJC,North America,US,San Jose,168,28.5
3.0.50.69,443,True,bestSIN,Asia Pacific,SG,Singapore,52,27.42
38.59.242.169,27738,True,bestSJC,North America,US,San Jose,182,26.17
8.223.15.4,443,True,bestHKG,Asia Pacific,HK,Hong Kong,17,25.96
43.156.181.203,443,True,bestSIN,Asia Pacific,SG,Singapore,67,22.8
34.80.79.47,2096,True,bestTPE,Asia Pacific,TW,Taipei,62,22.59
8.220.204.23,443,True,bestICN,Asia Pacific,KR,Seoul,51,20.75
65.75.194.7,12266,True,bestSJC,North America,US,San Jose,151,19.01
65.75.192.67,42930,True,bestSJC,North America,US,San Jose,156,18.57
91.149.239.145,443,True,bestLAX,North America,US,Los Angeles,169,13.54
154.9.241.153,22116,True,bestLAX,North America,US,Los Angeles,197,13.18
154.9.241.153,38978,True,bestLAX,North America,US,Los Angeles,205,13.13
107.172.103.195,16021,True,bestSJC,North America,US,San Jose,152,13.09
45.59.187.105,26443,True,bestSJC,North America,US,San Jose,176,12.83
154.9.241.153,13951,True,bestLAX,North America,US,Los Angeles,200,12.54
154.17.227.44,50249,True,bestLAX,North America,US,Los Angeles,166,12.39
107.172.103.195,16031,True,bestSJC,North America,US,San Jose,153,12.23
107.172.103.195,23456,True,bestSJC,North America,US,San Jose,158,12.2
107.172.103.195,16048,True,bestSJC,North America,US,San Jose,154,12.12
154.9.241.153,37160,True,bestLAX,North America,US,Los Angeles,201,11.88
167.234.221.73,443,True,bestSJC,North America,US,San Jose,166,11.84
204.110.220.247,80,True,bestSJC,North America,US,San Jose,176,11.79
13.230.34.30,443,True,bestNRT,Asia Pacific,JP,Tokyo,158,11.71
107.172.103.195,16076,True,bestSJC,North America,US,San Jose,161,11.69
107.172.103.195,16052,True,bestSJC,North America,US,San Jose,153,11.61
104.168.43.27,54063,True,bestSJC,North America,US,San Jose,167,11.59
107.172.103.195,16066,True,bestSJC,North America,US,San Jose,153,11.5
204.110.220.150,80,True,bestSJC,North America,US,San Jose,158,11.47
204.110.220.64,80,True,bestSJC,North America,US,San Jose,156,11.45
23.169.184.28,13800,True,bestLAX,North America,US,Los Angeles,163,11.4
204.110.220.100,80,True,bestSJC,North America,US,San Jose,155,11.39
107.172.103.195,16069,True,bestSJC,North America,US,San Jose,178,11.37
204.110.220.222,80,True,bestSJC,North America,US,San Jose,151,11.35
67.226.221.68,80,True,bestSJC,North America,US,San Jose,152,11.34
107.172.103.195,16062,True,bestSJC,North America,US,San Jose,171,11.32
204.110.220.193,80,True,bestSJC,North America,US,San Jose,157,11.32
207.60.50.79,52861,True,bestLAX,North America,US,Los Angeles,161,11.29
67.226.221.242,80,True,bestSJC,North America,US,San Jose,166,11.26
67.226.221.140,80,True,bestSJC,North America,US,San Jose,170,11.24
154.21.87.106,22989,True,bestLAX,North America,US,Los Angeles,157,11.21
204.110.220.63,80,True,bestSJC,North America,US,San Jose,177,11.2
23.94.122.46,443,True,bestSJC,North America,US,San Jose,162,11.2
204.110.220.174,80,True,bestSJC,North America,US,San Jose,178,11.16
67.226.221.28,80,True,bestSJC,North America,US,San Jose,170,11.14
154.26.181.45,18207,True,bestLAX,North America,US,Los Angeles,169,11.12
43.156.253.94,443,True,bestSIN,Asia Pacific,SG,Singapore,61,11.12
107.172.103.195,16036,True,bestSJC,North America,US,San Jose,154,11.1
107.172.103.195,16009,True,bestSJC,North America,US,San Jose,158,11.05
107.172.103.195,16074,True,bestSJC,North America,US,San Jose,176,11.05
67.226.221.159,80,True,bestSJC,North America,US,San Jose,158,11.03
54.176.205.20,80,True,bestSJC,North America,US,San Jose,195,11.02
67.226.221.100,80,True,bestSJC,North America,US,San Jose,179,11.02
107.172.103.195,16084,True,bestSJC,North America,US,San Jose,176,11.01
38.207.186.217,38578,True,bestLAX,North America,US,Los Angeles,162,10.97
43.156.53.68,443,True,bestSIN,Asia Pacific,SG,Singapore,61,10.92
154.17.30.195,54863,True,bestLAX,North America,US,Los Angeles,157,10.91
107.172.103.195,16060,True,bestSJC,North America,US,San Jose,152,10.89
204.110.220.141,80,True,bestSJC,North America,US,San Jose,170,10.88
56.155.11.86,443,True,bestKIX,Asia Pacific,JP,Osaka,173,10.88
67.226.221.219,80,True,bestSJC,North America,US,San Jose,156,10.86
13.112.70.128,443,True,bestNRT,Asia Pacific,JP,Tokyo,166,10.85
204.110.220.240,80,True,bestSJC,North America,US,San Jose,173,10.83
67.226.221.191,443,True,bestSJC,North America,US,San Jose,158,10.81
154.17.231.85,47916,True,bestLAX,North America,US,Los Angeles,158,10.8
204.110.220.146,80,True,bestSJC,North America,US,San Jose,171,10.8
204.110.220.122,80,True,bestSJC,North America,US,San Jose,158,10.79
91.149.239.234,443,True,bestLAX,North America,US,Los Angeles,178,10.78
23.94.25.245,10287,True,bestSJC,North America,US,San Jose,170,10.77
204.110.220.9,80,True,bestSJC,North America,US,San Jose,158,10.74
67.226.221.174,80,True,bestSJC,North America,US,San Jose,150,10.74
172.247.129.59,34237,True,bestLAX,North America,US,Los Angeles,182,10.72
67.226.221.32,80,True,bestSJC,North America,US,San Jose,155,10.72
202.91.35.102,27911,True,bestLAX,North America,US,Los Angeles,172,10.71
67.226.221.239,443,True,bestSJC,North America,US,San Jose,164,10.69
140.238.60.225,443,True,bestNRT,Asia Pacific,JP,Tokyo,171,10.55
204.110.220.1,80,True,bestSJC,North America,US,San Jose,164,10.53
107.172.103.195,16097,True,bestSJC,North America,US,San Jose,173,10.53
204.110.220.138,80,True,bestSJC,North America,US,San Jose,149,10.5
107.172.103.195,16028,True,bestSJC,North America,US,San Jose,165,10.47
154.17.17.205,11349,True,bestLAX,North America,US,Los Angeles,164,10.45
54.177.196.101,80,True,bestSJC,North America,US,San Jose,157,10.44
38.60.91.95,443,True,bestLAX,North America,US,Los Angeles,166,10.41
204.110.220.23,80,True,bestSJC,North America,US,San Jose,175,10.4
167.234.222.144,443,True,bestSJC,North America,US,San Jose,174,10.35
107.172.103.195,16050,True,bestSJC,North America,US,San Jose,173,10.33
67.226.221.69,443,True,bestSJC,North America,US,San Jose,152,10.25
8.219.213.178,443,True,bestSIN,Asia Pacific,SG,Singapore,177,10.24
3.101.102.25,80,True,bestSJC,North America,US,San Jose,148,10.21
8.219.13.212,443,True,bestSIN,Asia Pacific,SG,Singapore,194,10.2
107.172.103.195,16006,True,bestSJC,North America,US,San Jose,155,10.19
8.219.98.147,443,True,bestSIN,Asia Pacific,SG,Singapore,198,10.19
154.26.181.45,18809,True,bestLAX,North America,US,Los Angeles,162,10.12
161.129.41.140,6352,True,bestLAX,North America,US,Los Angeles,178,10.1
154.40.57.178,34237,True,bestLAX,North America,US,Los Angeles,181,10.09
172.82.16.99,443,True,bestSJC,North America,US,San Jose,166,10.09
8.219.56.216,443,True,bestSIN,Asia Pacific,SG,Singapore,182,10.07
54.241.79.250,80,True,bestSJC,North America,US,San Jose,155,10.07
204.110.220.111,80,True,bestSJC,North America,US,San Jose,161,10.06
8.222.235.240,443,True,bestSIN,Asia Pacific,SG,Singapore,185,10.04
47.236.117.66,443,True,bestSIN,Asia Pacific,SG,Singapore,185,10.03
204.110.220.78,80,True,bestSJC,North America,US,San Jose,166,10.03
107.172.103.195,16057,True,bestSJC,North America,US,San Jose,174,10.01
8.219.228.39,443,True,bestSIN,Asia Pacific,SG,Singapore,189,10.0
8.219.119.56,443,True,bestSIN,Asia Pacific,SG,Singapore,181,10.0
67.226.221.69,80,True,bestSJC,North America,US,San Jose,153,9.99
8.222.203.43,443,True,bestSIN,Asia Pacific,SG,Singapore,185,9.99
204.110.220.204,80,True,bestSJC,North America,US,San Jose,161,9.99
8.219.186.103,443,True,bestSIN,Asia Pacific,SG,Singapore,184,9.97
8.219.217.107,443,True,bestSIN,Asia Pacific,SG,Singapore,187,9.95
154.9.230.3,34237,True,bestLAX,North America,US,Los Angeles,180,9.93
150.109.11.223,443,True,bestSIN,Asia Pacific,SG,Singapore,49,9.9
8.222.226.95,443,True,bestSIN,Asia Pacific,SG,Singapore,218,9.9
8.219.207.102,443,True,bestSIN,Asia Pacific,SG,Singapore,191,9.87
154.17.30.48,33322,True,bestLAX,North America,US,Los Angeles,172,9.85
8.219.116.72,443,True,bestSIN,Asia Pacific,SG,Singapore,180,9.84
45.59.187.24,13284,True,bestSJC,North America,US,San Jose,186,9.83
107.172.103.195,16056,True,bestSJC,North America,US,San Jose,168,9.79
8.219.135.136,443,True,bestSIN,Asia Pacific,SG,Singapore,190,9.78
8.219.184.133,443,True,bestSIN,Asia Pacific,SG,Singapore,201,9.77
8.219.1.48,443,True,bestSIN,Asia Pacific,SG,Singapore,185,9.7
8.219.241.230,443,True,bestSIN,Asia Pacific,SG,Singapore,210,9.7
8.219.142.36,443,True,bestSIN,Asia Pacific,SG,Singapore,191,9.65
8.219.170.37,443,True,bestSIN,Asia Pacific,SG,Singapore,210,9.6
107.172.103.195,16023,True,bestSJC,North America,US,San Jose,166,9.6
8.219.118.2,443,True,bestSIN,Asia Pacific,SG,Singapore,191,9.57
8.222.221.129,443,True,bestSIN,Asia Pacific,SG,Singapore,207,9.57
8.219.208.40,443,True,bestSIN,Asia Pacific,SG,Singapore,183,9.56
8.219.74.111,443,True,bestSIN,Asia Pacific,SG,Singapore,205,9.55
8.219.189.11,443,True,bestSIN,Asia Pacific,SG,Singapore,194,9.53
104.168.43.27,37190,True,bestSJC,North America,US,San Jose,163,9.5
107.172.103.195,16059,True,bestSJC,North America,US,San Jose,172,9.41
65.75.194.66,51246,True,bestSJC,North America,US,San Jose,158,9.4
67.226.221.233,80,True,bestSJC,North America,US,San Jose,155,9.33
