IP地址,端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
46.3.109.228,443,True,HKG best,Asia Pacific,HK,Hong Kong,47,38.64
3.0.50.69,443,True,SIN best,Asia Pacific,SG,Singapore,50,33.18
18.143.93.7,33522,True,SIN best,Asia Pacific,SG,Singapore,55,32.07
13.228.155.72,443,True,SIN best,Asia Pacific,SG,Singapore,54,31.68
20.243.85.49,10443,True,NRT best,Asia Pacific,JP,Tokyo,59,30.69
35.201.203.106,443,True,TPE best,Asia Pacific,TW,Taipei,34,30.09
47.79.90.37,49153,True,NRT best,Asia Pacific,JP,Tokyo,66,29.66
3.1.116.161,2053,True,SIN best,Asia Pacific,SG,Singapore,55,29.61
46.3.104.20,22222,True,HKG best,Asia Pacific,HK,Hong Kong,79,29.24
195.245.241.31,8443,True,NRT best,Asia Pacific,JP,Tokyo,61,28.48
45.143.234.69,8899,True,NRT best,Asia Pacific,JP,Tokyo,61,27.61
8.223.15.4,443,True,HKG best,Asia Pacific,HK,Hong Kong,26,27.57
54.248.121.219,443,True,NRT best,Asia Pacific,JP,Tokyo,55,27.11
54.199.222.232,443,True,NRT best,Asia Pacific,JP,Tokyo,58,24.76
43.207.160.61,10003,True,NRT best,Asia Pacific,JP,Tokyo,63,24.45
91.149.239.62,443,True,LAX best,North America,US,Los Angeles,195,22.75
47.79.85.118,4443,True,NRT best,Asia Pacific,JP,Tokyo,67,21.22
35.72.247.77,443,True,NRT best,Asia Pacific,JP,Tokyo,63,20.98
74.176.199.104,443,True,NRT best,Asia Pacific,JP,Tokyo,87,19.68
47.79.33.117,52311,True,NRT best,Asia Pacific,JP,Tokyo,65,18.87
18.183.158.211,443,True,NRT best,Asia Pacific,JP,Tokyo,59,17.59
3.114.21.102,443,True,NRT best,Asia Pacific,JP,Tokyo,56,16.79
18.166.149.73,18443,True,HKG best,Asia Pacific,HK,Hong Kong,108,16.36
13.250.14.76,443,True,SIN best,Asia Pacific,SG,Singapore,53,15.78
141.11.86.94,18333,True,TPE best,Asia Pacific,TW,Taipei,289,15.24
154.29.150.2,8080,True,LAX best,North America,US,Los Angeles,198,15.06
8.210.174.22,10001,True,TPE best,Asia Pacific,TW,Taipei,12,13.9
18.167.172.112,443,True,HKG best,Asia Pacific,HK,Hong Kong,114,13.72
154.17.3.20,443,True,LAX best,North America,US,Los Angeles,155,13.63
16.162.225.15,443,True,HKG best,Asia Pacific,HK,Hong Kong,115,12.86
40.81.29.103,8089,True,HKG best,Asia Pacific,HK,Hong Kong,91,12.4
38.180.29.115,443,True,NRT best,Asia Pacific,JP,Tokyo,157,11.8
154.26.180.33,443,True,LAX best,North America,US,Los Angeles,160,11.44
67.226.221.192,80,True,SJC best,North America,US,San Jose,159,11.41
67.226.221.210,80,True,SJC best,North America,US,San Jose,152,11.4
204.110.220.192,80,True,SJC best,North America,US,San Jose,162,11.33
185.201.226.117,46238,True,DFW best,North America,US,Dallas,169,11.32
67.226.221.197,80,True,SJC best,North America,US,San Jose,158,11.25
204.110.220.125,80,True,SJC best,North America,US,San Jose,159,11.23
141.98.196.223,443,True,NRT best,Asia Pacific,JP,Tokyo,56,11.22
185.238.250.174,37777,True,LAX best,North America,US,Los Angeles,166,11.22
204.110.220.105,80,True,SJC best,North America,US,San Jose,152,11.17
204.110.220.21,80,True,SJC best,North America,US,San Jose,151,11.14
204.110.220.27,80,True,SJC best,North America,US,San Jose,160,11.13
67.226.221.185,80,True,SJC best,North America,US,San Jose,156,11.12
23.165.40.7,18035,True,LAX best,North America,US,Los Angeles,157,11.07
67.226.221.189,80,True,SJC best,North America,US,San Jose,163,11.02
67.226.221.108,80,True,SJC best,North America,US,San Jose,161,10.98
185.186.147.220,10009,True,DEN best,North America,US,Denver,162,10.98
204.110.220.39,80,True,SJC best,North America,US,San Jose,149,10.98
67.226.221.19,80,True,SJC best,North America,US,San Jose,157,10.98
204.110.220.248,80,True,SJC best,North America,US,San Jose,159,10.96
67.226.221.45,80,True,SJC best,North America,US,San Jose,182,10.95
67.226.221.224,80,True,SJC best,North America,US,San Jose,158,10.94
204.110.220.112,80,True,SJC best,North America,US,San Jose,158,10.94
67.226.221.70,80,True,SJC best,North America,US,San Jose,149,10.89
67.226.221.65,80,True,SJC best,North America,US,San Jose,159,10.87
67.226.221.217,443,True,SJC best,North America,US,San Jose,160,10.84
67.226.221.247,80,True,SJC best,North America,US,San Jose,148,10.84
192.9.137.193,8443,True,SJC best,North America,US,San Jose,150,10.81
204.110.220.144,80,True,SJC best,North America,US,San Jose,151,10.79
204.110.220.126,80,True,SJC best,North America,US,San Jose,154,10.77
67.226.221.69,80,True,SJC best,North America,US,San Jose,162,10.77
67.226.221.98,80,True,SJC best,North America,US,San Jose,166,10.77
204.110.220.62,80,True,SJC best,North America,US,San Jose,170,10.75
67.226.221.228,80,True,SJC best,North America,US,San Jose,154,10.74
204.110.220.225,80,True,SJC best,North America,US,San Jose,168,10.69
5.181.219.103,16238,True,LAX best,North America,US,Los Angeles,162,10.67
23.185.200.247,443,True,SJC best,North America,US,San Jose,166,10.64
154.21.90.8,2443,True,LAX best,North America,US,Los Angeles,158,10.63
67.226.221.94,80,True,SJC best,North America,US,San Jose,161,10.63
204.110.220.79,80,True,SJC best,North America,US,San Jose,157,10.61
67.226.221.157,80,True,SJC best,North America,US,San Jose,169,10.6
67.226.221.9,80,True,SJC best,North America,US,San Jose,168,10.6
204.110.220.223,80,True,SJC best,North America,US,San Jose,155,10.55
67.226.221.72,80,True,SJC best,North America,US,San Jose,180,10.55
89.213.182.253,19000,True,LAX best,North America,US,Los Angeles,175,10.49
67.226.221.204,80,True,SJC best,North America,US,San Jose,158,10.48
204.110.220.8,80,True,SJC best,North America,US,San Jose,155,10.48
67.226.221.234,80,True,SJC best,North America,US,San Jose,153,10.46
67.226.221.249,80,True,SJC best,North America,US,San Jose,155,10.45
204.110.220.54,80,True,SJC best,North America,US,San Jose,166,10.45
204.110.220.235,80,True,SJC best,North America,US,San Jose,177,10.45
67.226.221.93,80,True,SJC best,North America,US,San Jose,159,10.42
67.226.221.130,80,True,SJC best,North America,US,San Jose,182,10.38
217.142.236.93,443,True,KIX best,Asia Pacific,JP,Osaka,171,10.37
64.181.227.69,443,True,SJC best,North America,US,San Jose,166,10.32
67.226.221.33,80,True,SJC best,North America,US,San Jose,160,10.29
67.226.221.145,80,True,SJC best,North America,US,San Jose,159,10.29
204.110.220.201,80,True,SJC best,North America,US,San Jose,157,10.27
45.142.166.55,22388,True,NRT best,Asia Pacific,JP,Tokyo,57,10.21
204.110.220.73,80,True,SJC best,North America,US,San Jose,159,10.15
67.226.221.154,80,True,SJC best,North America,US,San Jose,169,10.12
204.110.220.138,80,True,SJC best,North America,US,San Jose,155,10.11
204.110.220.95,80,True,SJC best,North America,US,San Jose,159,10.06
204.110.220.205,80,True,SJC best,North America,US,San Jose,155,10.06
125.136.51.42,37215,True,ICN best,Asia Pacific,KR,Seoul,64,10.01
125.138.28.68,38822,True,ICN best,Asia Pacific,KR,Seoul,74,9.97
204.110.220.214,80,True,SJC best,North America,US,San Jose,154,9.95
175.203.30.93,50000,True,ICN best,Asia Pacific,KR,Seoul,63,9.88
121.151.51.114,38422,True,ICN best,Asia Pacific,KR,Seoul,75,9.8
119.202.158.65,12256,True,ICN best,Asia Pacific,KR,Seoul,68,9.8
121.153.243.109,12402,True,ICN best,Asia Pacific,KR,Seoul,100,9.79
221.156.61.192,25010,True,ICN best,Asia Pacific,KR,Seoul,77,9.74
14.47.11.69,12372,True,ICN best,Asia Pacific,KR,Seoul,88,9.72
118.40.112.188,17773,True,ICN best,Asia Pacific,KR,Seoul,70,9.52
211.57.29.229,12426,True,ICN best,Asia Pacific,KR,Seoul,70,9.49
45.142.166.89,8443,True,NRT best,Asia Pacific,JP,Tokyo,57,9.45
185.184.223.19,59775,True,NRT best,Asia Pacific,JP,Tokyo,56,9.44
154.40.57.178,34237,True,LAX best,North America,US,Los Angeles,192,9.44
221.156.61.192,12476,True,ICN best,Asia Pacific,KR,Seoul,80,9.4
118.33.246.38,33222,True,ICN best,Asia Pacific,KR,Seoul,70,9.38
59.15.250.19,27017,True,ICN best,Asia Pacific,KR,Seoul,63,9.29
112.184.209.63,16464,True,ICN best,Asia Pacific,KR,Seoul,108,9.25
222.108.1.191,33060,True,ICN best,Asia Pacific,KR,Seoul,107,9.19
211.57.29.229,12245,True,ICN best,Asia Pacific,KR,Seoul,79,9.18
121.145.126.10,12554,True,ICN best,Asia Pacific,KR,Seoul,84,9.18
119.205.44.175,22001,True,ICN best,Asia Pacific,KR,Seoul,102,9.15
