IP地址,端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
8.223.15.4,443,True,bestHKG,Asia Pacific,HK,Hong Kong,14,30.98
64.110.91.223,443,True,bestICN,Asia Pacific,KR,Seoul,99,24.71
130.162.148.46,443,True,bestICN,Asia Pacific,KR,Seoul,96,22.81
154.21.203.95,49736,True,bestHKG,Asia Pacific,HK,Hong Kong,17,20.54
217.142.129.52,443,True,bestICN,Asia Pacific,KR,Seoul,73,19.74
35.185.173.178,443,True,bestTPE,Asia Pacific,TW,Taipei,61,19.2
193.123.240.220,443,True,bestICN,Asia Pacific,KR,Seoul,70,17.2
193.123.234.158,443,True,bestICN,Asia Pacific,KR,Seoul,67,15.87
154.9.241.153,13951,True,bestLAX,North America,US,Los Angeles,201,13.2
154.26.181.60,443,True,bestLAX,North America,US,Los Angeles,163,12.98
38.49.59.64,53324,True,bestLAX,North America,US,Los Angeles,172,11.94
193.123.165.78,443,True,bestLAX,North America,US,Los Angeles,164,11.46
202.91.35.102,27911,True,bestLAX,North America,US,Los Angeles,170,11.16
38.207.132.219,40722,True,bestHKG,Asia Pacific,HK,Hong Kong,15,11.06
38.207.132.219,27051,True,bestHKG,Asia Pacific,HK,Hong Kong,13,10.9
38.207.132.219,30387,True,bestHKG,Asia Pacific,HK,Hong Kong,15,10.89
207.60.50.79,52861,True,bestLAX,North America,US,Los Angeles,167,10.87
154.26.183.30,6667,True,bestLAX,North America,US,Los Angeles,157,10.75
144.24.73.144,443,True,bestICN,Asia Pacific,KR,Seoul,176,10.68
204.110.220.169,80,True,bestSJC,North America,US,San Jose,155,10.65
158.179.173.64,443,True,bestICN,Asia Pacific,KR,Seoul,200,10.02
154.17.9.71,882,True,bestLAX,North America,US,Los Angeles,155,9.9
103.137.63.2,443,True,bestKHH,Asia Pacific,TW,Kaohsiung City,74,9.83
154.17.25.7,50376,True,bestLAX,North America,US,Los Angeles,165,9.49
