IP地址,端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
185.148.14.143,12145,True,SJC best,North America,US,San Jose,168,26.07
38.59.242.169,27738,True,SJC best,North America,US,San Jose,180,23.16
154.9.207.177,443,True,LAX best,North America,US,Los Angeles,174,17.88
67.226.221.180,443,True,SJC best,North America,US,San Jose,154,11.76
204.110.220.128,80,True,SJC best,North America,US,San Jose,161,11.39
154.40.46.28,46757,True,LAX best,North America,US,Los Angeles,159,11.29
103.94.185.55,6379,True,LAX best,North America,US,Los Angeles,159,11.17
204.110.220.16,80,True,SJC best,North America,US,San Jose,164,11.0
67.226.221.58,443,True,SJC best,North America,US,San Jose,152,10.1
218.157.158.21,12481,True,ICN best,Asia Pacific,KR,Seoul,162,9.7
38.150.3.43,54222,True,LAX best,North America,US,Los Angeles,202,8.55
121.140.60.17,12492,True,ICN best,Asia Pacific,KR,Seoul,140,8.4
118.41.181.140,28080,True,ICN best,Asia Pacific,KR,Seoul,142,7.62
211.199.65.186,14524,True,ICN best,Asia Pacific,KR,Seoul,161,7.36
112.184.209.63,16051,True,ICN best,Asia Pacific,KR,Seoul,139,7.31
121.162.96.66,50000,True,ICN best,Asia Pacific,KR,Seoul,141,7.0
59.22.136.160,27015,True,ICN best,Asia Pacific,KR,Seoul,147,6.89
211.253.196.188,50000,True,ICN best,Asia Pacific,KR,Seoul,149,6.83
103.137.63.2,443,True,KHH best,Asia Pacific,TW,Kaohsiung City,74,6.83
220.126.187.68,50003,True,ICN best,Asia Pacific,KR,Seoul,167,6.73
146.56.128.34,443,True,SIN best,Asia Pacific,SG,Singapore,236,6.65
220.85.122.216,10047,True,ICN best,Asia Pacific,KR,Seoul,148,6.47
140.238.2.81,587,True,ICN best,Asia Pacific,KR,Seoul,169,6.07
221.165.218.164,10017,True,ICN best,Asia Pacific,KR,Seoul,140,6.02
