IP地址,端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
47.238.113.125,587,True,bestHKG,Asia Pacific,HK,Hong Kong,16,42.96
8.212.44.95,443,True,bestHKG,Asia Pacific,HK,Hong Kong,31,40.55
34.81.96.18,18888,True,bestTPE,Asia Pacific,TW,Taipei,68,38.7
8.223.15.4,443,True,bestHKG,Asia Pacific,HK,Hong Kong,12,31.97
47.76.244.99,587,True,bestHKG,Asia Pacific,HK,Hong Kong,24,31.86
103.30.78.183,444,True,bestHKG,Asia Pacific,HK,Hong Kong,26,29.99
109.107.137.56,37316,True,bestNRT,Asia Pacific,JP,Tokyo,70,28.24
217.142.149.225,443,True,bestICN,Asia Pacific,KR,Seoul,65,27.42
47.79.37.119,6666,True,bestNRT,Asia Pacific,JP,Tokyo,63,26.69
132.145.85.232,443,True,bestICN,Asia Pacific,KR,Seoul,83,25.88
59.3.3.161,8443,True,bestICN,Asia Pacific,KR,Seoul,71,23.04
140.238.11.169,587,True,bestICN,Asia Pacific,KR,Seoul,68,21.61
103.121.209.44,587,True,bestNRT,Asia Pacific,JP,Tokyo,59,18.75
48.210.224.47,18081,True,bestNRT,Asia Pacific,JP,Tokyo,87,17.89
207.148.105.247,443,True,bestNRT,Asia Pacific,JP,Tokyo,183,17.18
103.148.72.147,1443,True,bestHKG,Asia Pacific,HK,Hong Kong,86,16.99
48.218.161.115,443,True,bestNRT,Asia Pacific,JP,Tokyo,87,12.41
65.75.194.43,10511,True,bestSJC,North America,US,San Jose,188,11.82
204.110.220.225,80,True,bestSJC,North America,US,San Jose,159,11.67
67.226.221.242,443,True,bestSJC,North America,US,San Jose,160,11.46
204.110.220.6,80,True,bestSJC,North America,US,San Jose,164,11.45
204.110.220.46,80,True,bestSJC,North America,US,San Jose,152,11.33
67.226.221.77,80,True,bestSJC,North America,US,San Jose,154,11.31
67.226.221.102,80,True,bestSJC,North America,US,San Jose,152,11.31
67.226.221.239,80,True,bestSJC,North America,US,San Jose,148,11.28
67.226.221.49,80,True,bestSJC,North America,US,San Jose,153,11.27
204.110.220.185,80,True,bestSJC,North America,US,San Jose,167,11.24
67.226.221.204,80,True,bestSJC,North America,US,San Jose,159,11.24
204.110.220.202,80,True,bestSJC,North America,US,San Jose,161,11.23
204.110.220.38,80,True,bestSJC,North America,US,San Jose,155,11.22
67.226.221.25,80,True,bestSJC,North America,US,San Jose,152,11.18
67.226.221.9,80,True,bestSJC,North America,US,San Jose,173,11.17
67.226.221.191,80,True,bestSJC,North America,US,San Jose,148,11.14
204.110.220.79,80,True,bestSJC,North America,US,San Jose,154,11.1
67.226.221.104,80,True,bestSJC,North America,US,San Jose,159,11.09
67.226.221.143,80,True,bestSJC,North America,US,San Jose,186,11.09
67.226.221.47,80,True,bestSJC,North America,US,San Jose,155,11.08
67.226.221.200,80,True,bestSJC,North America,US,San Jose,153,11.05
185.184.223.47,443,True,bestNRT,Asia Pacific,JP,Tokyo,61,11.01
204.110.220.150,80,True,bestSJC,North America,US,San Jose,165,11.0
67.226.221.123,80,True,bestSJC,North America,US,San Jose,179,10.97
204.110.220.188,80,True,bestSJC,North America,US,San Jose,159,10.97
67.226.221.30,80,True,bestSJC,North America,US,San Jose,156,10.94
67.226.221.206,443,True,bestSJC,North America,US,San Jose,160,10.94
204.110.220.208,80,True,bestSJC,North America,US,San Jose,154,10.9
67.226.221.45,80,True,bestSJC,North America,US,San Jose,159,10.89
204.110.220.52,80,True,bestSJC,North America,US,San Jose,152,10.88
204.110.220.10,80,True,bestSJC,North America,US,San Jose,156,10.86
23.94.240.147,443,True,bestSJC,North America,US,San Jose,170,10.83
204.110.220.112,80,True,bestSJC,North America,US,San Jose,164,10.79
67.226.221.62,80,True,bestSJC,North America,US,San Jose,155,10.76
67.226.221.207,80,True,bestSJC,North America,US,San Jose,191,10.76
192.210.196.158,36414,True,bestSJC,North America,US,San Jose,157,10.74
67.226.221.113,80,True,bestSJC,North America,US,San Jose,160,10.74
13.56.189.142,80,True,bestSJC,North America,US,San Jose,167,10.74
67.226.221.184,80,True,bestSJC,North America,US,San Jose,163,10.73
67.226.221.117,80,True,bestSJC,North America,US,San Jose,160,10.72
204.110.220.195,80,True,bestSJC,North America,US,San Jose,161,10.71
67.226.221.3,80,True,bestSJC,North America,US,San Jose,161,10.68
204.110.220.209,80,True,bestSJC,North America,US,San Jose,165,10.67
204.110.220.87,80,True,bestSJC,North America,US,San Jose,151,10.66
67.226.221.153,80,True,bestSJC,North America,US,San Jose,154,10.62
67.226.221.10,80,True,bestSJC,North America,US,San Jose,154,10.6
67.226.221.0,80,True,bestSJC,North America,US,San Jose,164,10.53
204.110.220.145,80,True,bestSJC,North America,US,San Jose,150,10.5
222.97.125.25,12138,True,bestICN,Asia Pacific,KR,Seoul,63,10.49
204.110.220.114,80,True,bestSJC,North America,US,San Jose,163,10.48
204.110.220.232,80,True,bestSJC,North America,US,San Jose,174,10.43
211.33.241.161,12123,True,bestICN,Asia Pacific,KR,Seoul,68,10.39
204.110.220.93,80,True,bestSJC,North America,US,San Jose,151,10.38
67.226.221.91,80,True,bestSJC,North America,US,San Jose,162,10.32
38.207.129.34,35333,True,bestHKG,Asia Pacific,HK,Hong Kong,160,10.31
125.136.51.42,37215,True,bestICN,Asia Pacific,KR,Seoul,62,10.31
23.94.208.148,443,True,bestSJC,North America,US,San Jose,173,10.27
67.226.221.21,80,True,bestSJC,North America,US,San Jose,159,10.24
59.11.226.28,18112,True,bestICN,Asia Pacific,KR,Seoul,67,10.23
116.206.92.39,587,True,bestNRT,Asia Pacific,JP,Tokyo,58,10.16
18.182.63.216,443,True,bestNRT,Asia Pacific,JP,Tokyo,174,10.1
204.110.220.66,80,True,bestSJC,North America,US,San Jose,151,10.06
112.160.39.91,18008,True,bestICN,Asia Pacific,KR,Seoul,69,10.04
119.202.158.65,29798,True,bestICN,Asia Pacific,KR,Seoul,78,10.04
204.110.220.132,80,True,bestSJC,North America,US,San Jose,157,10.03
119.204.136.44,18042,True,bestICN,Asia Pacific,KR,Seoul,91,10.02
121.186.22.83,12400,True,bestICN,Asia Pacific,KR,Seoul,87,10.01
210.222.30.180,17100,True,bestICN,Asia Pacific,KR,Seoul,77,9.94
175.203.30.93,50000,True,bestICN,Asia Pacific,KR,Seoul,75,9.92
211.194.199.89,14900,True,bestICN,Asia Pacific,KR,Seoul,67,9.75
121.176.14.106,17773,True,bestICN,Asia Pacific,KR,Seoul,87,9.72
222.99.141.191,12109,True,bestICN,Asia Pacific,KR,Seoul,70,9.72
220.82.104.83,16092,True,bestICN,Asia Pacific,KR,Seoul,90,9.7
58.76.160.248,12444,True,bestICN,Asia Pacific,KR,Seoul,93,9.64
167.234.221.73,443,True,bestSJC,North America,US,San Jose,166,9.63
59.23.141.222,19014,True,bestICN,Asia Pacific,KR,Seoul,82,9.63
14.56.139.220,11112,True,bestICN,Asia Pacific,KR,Seoul,103,9.62
140.238.60.225,443,True,bestNRT,Asia Pacific,JP,Tokyo,179,9.58
218.148.71.40,15006,True,bestICN,Asia Pacific,KR,Seoul,89,9.57
192.210.207.56,49822,True,bestSJC,North America,US,San Jose,165,9.51
121.145.126.10,12175,True,bestICN,Asia Pacific,KR,Seoul,93,9.51
14.52.29.232,12589,True,bestICN,Asia Pacific,KR,Seoul,74,9.47
112.160.39.91,12277,True,bestICN,Asia Pacific,KR,Seoul,69,9.46
54.168.173.74,2096,True,bestNRT,Asia Pacific,JP,Tokyo,158,9.44
220.117.253.186,16077,True,bestICN,Asia Pacific,KR,Seoul,84,9.44
211.229.255.43,10035,True,bestICN,Asia Pacific,KR,Seoul,84,9.44
121.166.98.53,12324,True,bestICN,Asia Pacific,KR,Seoul,72,9.43
220.125.165.89,21305,True,bestICN,Asia Pacific,KR,Seoul,88,9.34
222.104.23.36,12215,True,bestICN,Asia Pacific,KR,Seoul,68,9.31
220.122.114.61,18024,True,bestICN,Asia Pacific,KR,Seoul,84,9.3
