IP地址,端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
43.129.171.137,443,True,HKG best,Asia Pacific,HK,Hong Kong,15,64.08
8.210.48.192,443,True,HKG best,Asia Pacific,HK,Hong Kong,18,43.76
3.0.50.69,443,True,SIN best,Asia Pacific,SG,Singapore,57,37.84
13.250.14.76,443,True,SIN best,Asia Pacific,SG,Singapore,57,34.63
34.92.223.219,44333,True,HKG best,Asia Pacific,HK,Hong Kong,37,33.79
47.79.35.89,443,True,NRT best,Asia Pacific,JP,Tokyo,67,28.32
18.143.93.7,33522,True,SIN best,Asia Pacific,SG,Singapore,53,26.79
13.213.152.89,443,True,SIN best,Asia Pacific,SG,Singapore,58,26.62
47.79.90.82,8843,True,NRT best,Asia Pacific,JP,Tokyo,66,25.77
3.1.116.161,2053,True,SIN best,Asia Pacific,SG,Singapore,55,23.51
37.123.193.154,444,True,SEA best,North America,US,Seattle,193,20.5
35.201.203.106,443,True,TPE best,Asia Pacific,TW,Taipei,63,20.13
18.167.20.157,443,True,HKG best,Asia Pacific,HK,Hong Kong,145,19.52
13.228.155.72,443,True,SIN best,Asia Pacific,SG,Singapore,55,18.75
154.26.183.51,443,True,LAX best,North America,US,Los Angeles,162,17.32
52.221.183.63,443,True,SIN best,Asia Pacific,SG,Singapore,58,16.91
91.149.239.72,443,True,SJC best,North America,US,San Jose,179,16.83
91.149.239.64,443,True,LAX best,North America,US,Los Angeles,188,16.55
34.80.233.177,443,True,TPE best,Asia Pacific,TW,Taipei,61,13.9
43.154.34.74,1935,True,HKG best,Asia Pacific,HK,Hong Kong,19,13.18
47.79.90.37,49153,True,NRT best,Asia Pacific,JP,Tokyo,62,13.13
43.132.239.42,12443,True,ICN best,Asia Pacific,KR,Seoul,13,11.48
150.230.206.237,9710,True,NRT best,Asia Pacific,JP,Tokyo,161,11.23
124.156.202.172,443,True,SIN best,Asia Pacific,SG,Singapore,53,11.06
204.110.220.126,80,True,SJC best,North America,US,San Jose,162,11.04
43.134.167.135,9950,True,SIN best,Asia Pacific,SG,Singapore,54,10.99
204.110.220.80,80,True,SJC best,North America,US,San Jose,161,10.96
38.148.253.99,443,True,LAX best,North America,US,Los Angeles,169,10.89
59.188.46.218,10028,True,HKG best,Asia Pacific,HK,Hong Kong,41,10.82
138.2.36.157,8443,True,KIX best,Asia Pacific,JP,Osaka,168,10.62
204.110.220.212,80,True,SJC best,North America,US,San Jose,153,10.6
38.207.129.34,35333,True,HKG best,Asia Pacific,HK,Hong Kong,189,10.52
13.228.201.50,8000,True,SIN best,Asia Pacific,SG,Singapore,53,10.48
67.226.221.20,443,True,SJC best,North America,US,San Jose,163,10.47
124.156.238.155,443,True,NRT best,Asia Pacific,JP,Tokyo,62,10.47
204.110.220.66,80,True,SJC best,North America,US,San Jose,154,10.41
217.142.236.93,443,True,KIX best,Asia Pacific,JP,Osaka,166,10.37
23.169.184.125,25526,True,LAX best,North America,US,Los Angeles,175,10.32
67.226.221.5,80,True,SJC best,North America,US,San Jose,166,10.21
107.174.81.66,443,True,LAX best,North America,US,Los Angeles,209,10.05
154.40.57.178,34237,True,SJC best,North America,US,San Jose,178,10.04
204.110.220.105,80,True,SJC best,North America,US,San Jose,155,10.02
204.110.220.128,80,True,SJC best,North America,US,San Jose,163,9.97
204.110.220.148,80,True,SJC best,North America,US,San Jose,163,9.9
8.222.192.60,30021,True,SIN best,Asia Pacific,SG,Singapore,197,9.81
154.9.230.7,34237,True,DEN best,North America,US,Denver,178,9.75
121.138.98.202,20020,True,ICN best,Asia Pacific,KR,Seoul,172,9.7
154.40.57.178,34237,True,DEN best,North America,US,Denver,182,9.68
204.110.220.0,80,True,SJC best,North America,US,San Jose,188,9.64
67.226.221.185,80,True,SJC best,North America,US,San Jose,157,9.63
67.226.221.236,80,True,SJC best,North America,US,San Jose,157,9.62
8.219.126.137,491,True,SIN best,Asia Pacific,SG,Singapore,187,9.62
14.52.18.105,31444,True,ICN best,Asia Pacific,KR,Seoul,146,9.45
222.117.231.32,16464,True,ICN best,Asia Pacific,KR,Seoul,149,9.25
5.253.36.226,39231,True,SIN best,Asia Pacific,SG,Singapore,195,9.24
121.145.126.10,12258,True,ICN best,Asia Pacific,KR,Seoul,190,9.22
67.226.221.183,80,True,SJC best,North America,US,San Jose,157,9.19
45.142.166.89,8443,True,NRT best,Asia Pacific,JP,Tokyo,57,9.17
141.147.144.246,8080,True,KIX best,Asia Pacific,JP,Osaka,177,9.15
14.47.11.69,12372,True,ICN best,Asia Pacific,KR,Seoul,176,9.13
125.136.51.42,12243,True,ICN best,Asia Pacific,KR,Seoul,167,9.12
218.159.206.143,12261,True,ICN best,Asia Pacific,KR,Seoul,181,9.1
154.21.90.142,8443,True,LAX best,North America,US,Los Angeles,159,9.1
152.70.155.147,443,True,SLC best,North America,US,Salt Lake City,212,9.05
220.122.114.61,10071,True,ICN best,Asia Pacific,KR,Seoul,165,8.99
222.99.141.191,12188,True,ICN best,Asia Pacific,KR,Seoul,120,8.94
14.32.12.235,12109,True,ICN best,Asia Pacific,KR,Seoul,137,8.94
154.9.241.153,23119,True,DEN best,North America,US,Denver,202,8.86
112.184.209.63,12298,True,ICN best,Asia Pacific,KR,Seoul,148,8.77
222.97.9.166,50000,True,ICN best,Asia Pacific,KR,Seoul,127,8.64
154.201.79.223,2333,True,DFW best,North America,US,Dallas,189,8.64
50.114.55.109,4433,True,SIN best,Asia Pacific,SG,Singapore,195,8.57
67.226.221.203,80,True,SJC best,North America,US,San Jose,159,8.56
150.109.11.223,443,True,SIN best,Asia Pacific,SG,Singapore,45,8.55
67.226.221.100,80,True,SJC best,North America,US,San Jose,158,8.53
154.9.241.153,23119,True,DFW best,North America,US,Dallas,199,8.47
152.69.199.70,8443,True,KIX best,Asia Pacific,JP,Osaka,174,8.46
204.110.220.51,80,True,SJC best,North America,US,San Jose,155,8.45
112.184.209.63,12088,True,ICN best,Asia Pacific,KR,Seoul,155,8.44
175.196.105.220,12209,True,ICN best,Asia Pacific,KR,Seoul,140,8.43
5.253.36.101,2443,True,SIN best,Asia Pacific,SG,Singapore,187,8.34
112.161.49.84,21281,True,ICN best,Asia Pacific,KR,Seoul,157,8.34
59.27.177.171,11000,True,ICN best,Asia Pacific,KR,Seoul,130,8.25
154.9.241.153,37160,True,LAX best,North America,US,Los Angeles,201,8.23
210.223.3.21,12211,True,ICN best,Asia Pacific,KR,Seoul,173,8.21
210.222.30.180,12103,True,ICN best,Asia Pacific,KR,Seoul,170,8.19
222.108.252.112,50000,True,ICN best,Asia Pacific,KR,Seoul,122,8.08
220.70.254.71,12082,True,ICN best,Asia Pacific,KR,Seoul,198,8.04
59.14.4.241,30479,True,ICN best,Asia Pacific,KR,Seoul,133,8.02
