IP地址,端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
47.238.93.164,443,True,HKG best,Asia Pacific,HK,Hong Kong,10,27.09
20.17.107.137,443,True,SIN best,Asia Pacific,SG,Singapore,57,24.97
52.253.107.207,443,True,NRT best,Asia Pacific,JP,Tokyo,85,20.44
37.123.193.197,29121,True,SJC best,North America,US,San Jose,190,19.88
40.65.162.116,443,True,SIN best,Asia Pacific,SG,Singapore,48,16.81
154.64.251.12,442,True,HKG best,Asia Pacific,HK,Hong Kong,14,10.73
38.147.189.246,8025,True,HKG best,Asia Pacific,HK,Hong Kong,47,10.23
176.119.150.121,1443,True,NRT best,Asia Pacific,JP,Tokyo,62,10.08
154.23.244.23,55892,True,LAX best,North America,US,Los Angeles,159,9.29
202.181.26.189,443,True,HKG best,Asia Pacific,HK,Hong Kong,21,8.35
168.126.210.143,12578,True,ICN best,Asia Pacific,KR,Seoul,76,8.19
222.121.94.67,11007,True,ICN best,Asia Pacific,KR,Seoul,57,8.18
47.76.237.145,8005,True,HKG best,Asia Pacific,HK,Hong Kong,22,7.8
125.134.123.178,50000,True,ICN best,Asia Pacific,KR,Seoul,66,7.33
125.138.95.125,12153,True,ICN best,Asia Pacific,KR,Seoul,75,7.15
168.126.210.143,12323,True,ICN best,Asia Pacific,KR,Seoul,65,7.13
14.53.208.120,50000,True,ICN best,Asia Pacific,KR,Seoul,64,7.05
119.195.219.150,21306,True,ICN best,Asia Pacific,KR,Seoul,72,6.91
118.32.91.200,12137,True,ICN best,Asia Pacific,KR,Seoul,57,6.91
103.137.63.2,443,True,KHH best,Asia Pacific,TW,Kaohsiung City,74,6.83
220.92.115.8,50001,True,ICN best,Asia Pacific,KR,Seoul,59,6.66
211.199.178.200,50000,True,ICN best,Asia Pacific,KR,Seoul,77,6.65
59.1.59.225,50000,True,ICN best,Asia Pacific,KR,Seoul,70,6.64
183.104.93.80,50004,True,ICN best,Asia Pacific,KR,Seoul,72,6.59
112.168.169.191,12175,True,ICN best,Asia Pacific,KR,Seoul,80,6.38
20.17.104.31,443,True,SIN best,Asia Pacific,SG,Singapore,52,6.37
121.159.68.210,12502,True,ICN best,Asia Pacific,KR,Seoul,72,6.27
112.168.91.60,12292,True,ICN best,Asia Pacific,KR,Seoul,68,6.17
119.194.69.201,50000,True,ICN best,Asia Pacific,KR,Seoul,71,6.07
211.198.26.197,12357,True,ICN best,Asia Pacific,KR,Seoul,59,6.05
59.24.157.77,50000,True,ICN best,Asia Pacific,KR,Seoul,60,6.04
61.73.111.30,50001,True,ICN best,Asia Pacific,KR,Seoul,70,6.04
59.5.34.191,30009,True,ICN best,Asia Pacific,KR,Seoul,67,5.94
121.169.51.188,50001,True,ICN best,Asia Pacific,KR,Seoul,61,5.89
121.162.22.222,12084,True,ICN best,Asia Pacific,KR,Seoul,74,5.86
183.100.116.217,50000,True,ICN best,Asia Pacific,KR,Seoul,72,5.83
119.200.105.210,18079,True,ICN best,Asia Pacific,KR,Seoul,85,5.76
121.182.78.93,50000,True,ICN best,Asia Pacific,KR,Seoul,56,5.68
203.236.58.133,12540,True,ICN best,Asia Pacific,KR,Seoul,78,5.65
129.154.202.229,8443,True,ICN best,Asia Pacific,KR,Seoul,197,5.64
211.57.92.66,50000,True,ICN best,Asia Pacific,KR,Seoul,62,5.49
59.7.28.109,50001,True,ICN best,Asia Pacific,KR,Seoul,62,5.39
61.76.23.133,10251,True,ICN best,Asia Pacific,KR,Seoul,85,5.32
118.42.233.191,23084,True,ICN best,Asia Pacific,KR,Seoul,81,5.28
222.96.105.8,50000,True,ICN best,Asia Pacific,KR,Seoul,75,5.25
61.74.149.202,50000,True,ICN best,Asia Pacific,KR,Seoul,70,5.16
121.170.83.233,12194,True,ICN best,Asia Pacific,KR,Seoul,73,5.15
118.46.37.203,50000,True,ICN best,Asia Pacific,KR,Seoul,80,5.1
168.126.210.143,16100,True,ICN best,Asia Pacific,KR,Seoul,68,5.07
221.164.79.239,50001,True,ICN best,Asia Pacific,KR,Seoul,57,5.03
121.186.117.23,12117,True,ICN best,Asia Pacific,KR,Seoul,76,4.99
14.35.74.235,50000,True,ICN best,Asia Pacific,KR,Seoul,67,4.96
121.170.83.233,21317,True,ICN best,Asia Pacific,KR,Seoul,82,4.95
112.173.87.22,30050,True,ICN best,Asia Pacific,KR,Seoul,60,4.94
119.200.0.16,50000,True,ICN best,Asia Pacific,KR,Seoul,63,4.93
222.110.14.159,12479,True,ICN best,Asia Pacific,KR,Seoul,71,4.86
163.53.246.130,443,True,HKG best,Asia Pacific,HK,Hong Kong,38,4.84
119.202.98.107,50000,True,ICN best,Asia Pacific,KR,Seoul,65,4.83
221.162.150.89,50001,True,ICN best,Asia Pacific,KR,Seoul,59,4.8
183.97.75.31,50000,True,ICN best,Asia Pacific,KR,Seoul,62,4.8
121.135.81.238,21250,True,ICN best,Asia Pacific,KR,Seoul,69,4.79
117.123.207.117,30065,True,ICN best,Asia Pacific,KR,Seoul,60,4.77
121.176.175.54,12549,True,ICN best,Asia Pacific,KR,Seoul,67,4.75
121.177.172.206,50000,True,ICN best,Asia Pacific,KR,Seoul,64,4.74
222.113.18.206,13128,True,ICN best,Asia Pacific,KR,Seoul,63,4.53
211.219.228.103,50004,True,ICN best,Asia Pacific,KR,Seoul,59,4.5
117.123.237.115,12486,True,NRT best,Asia Pacific,JP,Tokyo,93,4.42
221.163.106.93,50003,True,ICN best,Asia Pacific,KR,Seoul,69,4.39
20.195.15.202,443,True,SIN best,Asia Pacific,SG,Singapore,90,4.37
121.145.253.124,50002,True,ICN best,Asia Pacific,KR,Seoul,66,4.33
175.215.175.175,50000,True,ICN best,Asia Pacific,KR,Seoul,67,4.33
168.126.210.143,12368,True,ICN best,Asia Pacific,KR,Seoul,55,4.28
59.14.255.153,50001,True,ICN best,Asia Pacific,KR,Seoul,64,4.27
211.184.175.180,50000,True,ICN best,Asia Pacific,KR,Seoul,65,4.25
14.47.136.79,50009,True,ICN best,Asia Pacific,KR,Seoul,60,4.25
183.104.243.86,25084,True,ICN best,Asia Pacific,KR,Seoul,81,4.23
222.99.156.159,12478,True,ICN best,Asia Pacific,KR,Seoul,72,4.22
23.97.68.108,443,True,HKG best,Asia Pacific,HK,Hong Kong,92,4.19
221.145.101.165,50000,True,ICN best,Asia Pacific,KR,Seoul,63,4.16
183.97.71.221,16043,True,ICN best,Asia Pacific,KR,Seoul,72,4.13
