IP地址,端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
8.223.15.4,443,True,bestHKG,Asia Pacific,HK,Hong Kong,14,42.4
38.59.241.80,45535,True,bestSJC,North America,US,San Jose,172,29.67
38.59.241.252,27856,True,bestSJC,North America,US,San Jose,199,28.92
43.156.181.203,443,True,bestSIN,Asia Pacific,SG,Singapore,56,28.88
43.198.104.113,2087,True,bestHKG,Asia Pacific,HK,Hong Kong,84,27.3
13.250.14.76,443,True,bestSIN,Asia Pacific,SG,Singapore,50,25.72
37.123.193.197,29121,True,bestSJC,North America,US,San Jose,158,25.12
146.56.140.127,443,True,bestICN,Asia Pacific,KR,Seoul,64,22.42
13.250.131.37,443,True,bestSIN,Asia Pacific,SG,Singapore,52,22.23
20.41.104.196,443,True,bestICN,Asia Pacific,KR,Seoul,79,21.4
43.218.77.16,443,True,bestCGK,Asia Pacific,ID,Jakarta,73,21.32
38.59.244.4,12111,True,bestSJC,North America,US,San Jose,205,20.55
20.198.241.32,2053,True,bestSIN,Asia Pacific,SG,Singapore,92,20.2
45.59.187.24,13284,True,bestSJC,North America,US,San Jose,156,19.36
65.75.192.67,42930,True,bestSJC,North America,US,San Jose,154,16.21
154.17.237.56,26749,True,bestLAX,North America,US,Los Angeles,161,16.13
136.175.179.104,587,True,bestSJC,North America,US,San Jose,150,14.51
154.9.241.153,37160,True,bestLAX,North America,US,Los Angeles,204,13.52
154.9.241.153,23119,True,bestLAX,North America,US,Los Angeles,199,13.39
65.75.194.66,51246,True,bestSJC,North America,US,San Jose,152,13.06
154.17.238.60,443,True,bestLAX,North America,US,Los Angeles,171,12.89
146.56.191.197,8080,True,bestICN,Asia Pacific,KR,Seoul,63,12.65
184.169.181.217,443,True,bestSJC,North America,US,San Jose,156,12.65
65.75.192.14,58846,True,bestSJC,North America,US,San Jose,173,12.64
45.59.187.105,26443,True,bestSJC,North America,US,San Jose,160,12.3
107.173.34.130,8443,True,bestSJC,North America,US,San Jose,182,12.14
154.9.241.153,13951,True,bestLAX,North America,US,Los Angeles,196,12.13
154.17.25.7,50376,True,bestLAX,North America,US,Los Angeles,158,12.11
154.17.239.70,51736,True,bestLAX,North America,US,Los Angeles,167,11.9
64.181.233.163,2087,True,bestSJC,North America,US,San Jose,150,11.78
23.94.25.245,10287,True,bestSJC,North America,US,San Jose,158,11.78
64.181.227.69,443,True,bestSJC,North America,US,San Jose,196,11.72
38.47.113.19,34237,True,bestLAX,North America,US,Los Angeles,164,11.66
204.110.220.158,80,True,bestSJC,North America,US,San Jose,152,11.65
23.94.255.55,3306,True,bestSJC,North America,US,San Jose,166,11.65
67.226.221.41,80,True,bestSJC,North America,US,San Jose,156,11.63
154.26.181.60,443,True,bestLAX,North America,US,Los Angeles,159,11.63
204.110.220.50,80,True,bestSJC,North America,US,San Jose,157,11.62
154.9.241.153,38978,True,bestLAX,North America,US,Los Angeles,198,11.58
204.110.220.210,80,True,bestSJC,North America,US,San Jose,151,11.54
67.226.221.78,80,True,bestSJC,North America,US,San Jose,150,11.52
67.226.221.14,443,True,bestSJC,North America,US,San Jose,158,11.47
54.177.196.101,80,True,bestSJC,North America,US,San Jose,168,11.44
18.144.44.213,80,True,bestSJC,North America,US,San Jose,150,11.42
67.226.221.207,80,True,bestSJC,North America,US,San Jose,160,11.39
67.226.221.247,443,True,bestSJC,North America,US,San Jose,156,11.36
67.226.221.210,80,True,bestSJC,North America,US,San Jose,161,11.25
204.110.220.155,80,True,bestSJC,North America,US,San Jose,155,11.25
67.226.221.1,80,True,bestSJC,North America,US,San Jose,156,11.24
54.241.79.250,80,True,bestSJC,North America,US,San Jose,151,11.23
204.110.220.48,80,True,bestSJC,North America,US,San Jose,183,11.22
154.26.182.49,9443,True,bestLAX,North America,US,Los Angeles,157,11.21
204.110.220.142,80,True,bestSJC,North America,US,San Jose,154,11.2
154.21.87.106,22989,True,bestLAX,North America,US,Los Angeles,155,11.18
204.110.220.20,80,True,bestSJC,North America,US,San Jose,189,11.16
204.110.220.216,80,True,bestSJC,North America,US,San Jose,185,11.14
67.226.221.67,80,True,bestSJC,North America,US,San Jose,182,11.12
67.226.221.222,80,True,bestSJC,North America,US,San Jose,155,11.12
67.226.221.179,80,True,bestSJC,North America,US,San Jose,155,11.11
154.17.9.35,882,True,bestLAX,North America,US,Los Angeles,157,11.1
67.226.221.36,80,True,bestSJC,North America,US,San Jose,154,11.1
129.226.150.167,443,True,bestSIN,Asia Pacific,SG,Singapore,50,11.07
67.226.221.220,80,True,bestSJC,North America,US,San Jose,173,11.07
67.226.221.190,80,True,bestSJC,North America,US,San Jose,158,11.04
67.226.221.232,80,True,bestSJC,North America,US,San Jose,155,11.04
67.226.221.86,80,True,bestSJC,North America,US,San Jose,160,11.01
38.47.118.166,11001,True,bestLAX,North America,US,Los Angeles,167,11.01
67.226.221.167,80,True,bestSJC,North America,US,San Jose,184,11.01
129.159.44.99,80,True,bestSJC,North America,US,San Jose,181,10.97
13.56.81.55,80,True,bestSJC,North America,US,San Jose,169,10.96
67.226.221.230,80,True,bestSJC,North America,US,San Jose,156,10.94
154.26.181.45,18207,True,bestLAX,North America,US,Los Angeles,166,10.94
67.226.221.113,80,True,bestSJC,North America,US,San Jose,182,10.92
67.226.221.58,80,True,bestSJC,North America,US,San Jose,154,10.86
67.226.221.243,80,True,bestSJC,North America,US,San Jose,160,10.85
