IP地址,端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
54.169.73.121,443,True,bestSIN,Asia Pacific,SG,Singapore,51,32.55
47.130.25.56,8443,True,bestSIN,Asia Pacific,SG,Singapore,52,32.09
38.59.241.80,45535,True,bestSJC,North America,US,San Jose,171,30.36
8.223.15.4,443,True,bestHKG,Asia Pacific,HK,Hong Kong,17,25.96
38.59.242.169,27738,True,bestSJC,North America,US,San Jose,178,25.14
34.80.79.47,2096,True,bestTPE,Asia Pacific,TW,Taipei,62,22.59
18.143.166.49,2086,True,bestSIN,Asia Pacific,SG,Singapore,105,19.79
91.149.239.252,443,True,bestLAX,North America,US,Los Angeles,178,19.67
152.70.155.147,8443,True,bestLAX,North America,US,Los Angeles,189,18.28
52.231.97.210,2053,True,bestICN,Asia Pacific,KR,Seoul,97,17.57
65.75.193.154,14491,True,bestSJC,North America,US,San Jose,175,17.39
13.250.14.76,443,True,bestSIN,Asia Pacific,SG,Singapore,52,17.36
52.141.25.42,443,True,bestICN,Asia Pacific,KR,Seoul,97,17.27
136.175.179.104,587,True,bestSJC,North America,US,San Jose,161,17.13
65.75.192.14,58846,True,bestSJC,North America,US,San Jose,153,16.9
154.26.178.3,11625,True,bestLAX,North America,US,Los Angeles,156,15.5
152.70.155.147,2083,True,bestLAX,North America,US,Los Angeles,190,15.44
52.187.95.20,2053,True,bestSIN,Asia Pacific,SG,Singapore,49,14.9
45.59.187.105,26443,True,bestSJC,North America,US,San Jose,158,14.43
193.123.236.92,443,True,bestICN,Asia Pacific,KR,Seoul,53,14.23
154.17.238.60,443,True,bestLAX,North America,US,Los Angeles,162,14.04
154.21.86.78,27763,True,bestLAX,North America,US,Los Angeles,160,13.91
207.2.120.15,443,True,bestSJC,North America,US,San Jose,183,13.78
154.17.226.32,62096,True,bestLAX,North America,US,Los Angeles,161,13.51
185.218.7.217,1443,True,bestSJC,North America,US,San Jose,191,13.2
65.75.194.7,12266,True,bestSJC,North America,US,San Jose,152,13.18
154.9.241.153,59254,True,bestLAX,North America,US,Los Angeles,200,13.09
154.9.241.153,22116,True,bestLAX,North America,US,Los Angeles,198,12.28
54.67.51.104,2053,True,bestSJC,North America,US,San Jose,158,12.08
154.9.241.153,13951,True,bestLAX,North America,US,Los Angeles,199,11.99
38.47.113.19,34237,True,bestLAX,North America,US,Los Angeles,168,11.92
104.168.94.114,34237,True,bestSJC,North America,US,San Jose,159,11.88
154.17.24.47,49508,True,bestLAX,North America,US,Los Angeles,155,11.85
67.226.221.102,80,True,bestSJC,North America,US,San Jose,154,11.74
204.110.220.154,80,True,bestSJC,North America,US,San Jose,155,11.72
13.230.34.30,443,True,bestNRT,Asia Pacific,JP,Tokyo,158,11.71
104.168.43.27,54063,True,bestSJC,North America,US,San Jose,160,11.65
129.146.46.164,443,True,bestLAX,North America,US,Los Angeles,184,11.57
146.56.158.109,443,True,bestICN,Asia Pacific,KR,Seoul,61,11.52
154.17.231.21,38282,True,bestLAX,North America,US,Los Angeles,160,11.51
54.193.104.34,80,True,bestSJC,North America,US,San Jose,152,11.49
154.21.93.92,37955,True,bestLAX,North America,US,Los Angeles,159,11.48
67.226.221.124,80,True,bestSJC,North America,US,San Jose,160,11.46
204.110.220.190,80,True,bestSJC,North America,US,San Jose,162,11.43
54.193.48.13,443,True,bestSJC,North America,US,San Jose,155,11.42
67.226.221.102,443,True,bestSJC,North America,US,San Jose,156,11.41
131.186.34.226,443,True,bestSJC,North America,US,San Jose,182,11.4
67.226.221.151,80,True,bestSJC,North America,US,San Jose,152,11.36
67.226.221.71,80,True,bestSJC,North America,US,San Jose,154,11.32
154.31.157.12,443,True,bestLAX,North America,US,Los Angeles,166,11.27
67.226.221.154,80,True,bestSJC,North America,US,San Jose,159,11.26
67.226.221.183,80,True,bestSJC,North America,US,San Jose,161,11.25
204.110.220.129,80,True,bestSJC,North America,US,San Jose,157,11.25
154.26.181.45,51953,True,bestLAX,North America,US,Los Angeles,162,11.23
204.110.220.248,80,True,bestSJC,North America,US,San Jose,174,11.23
104.168.43.27,37190,True,bestSJC,North America,US,San Jose,161,11.22
67.226.221.96,80,True,bestSJC,North America,US,San Jose,164,11.2
204.110.220.138,80,True,bestSJC,North America,US,San Jose,155,11.19
204.110.220.52,80,True,bestSJC,North America,US,San Jose,153,11.18
67.226.221.234,80,True,bestSJC,North America,US,San Jose,155,11.17
67.226.221.23,80,True,bestSJC,North America,US,San Jose,156,11.15
67.226.221.2,80,True,bestSJC,North America,US,San Jose,155,11.12
154.9.242.201,46402,True,bestLAX,North America,US,Los Angeles,172,11.11
67.226.221.11,443,True,bestSJC,North America,US,San Jose,162,11.1
54.151.9.4,80,True,bestSJC,North America,US,San Jose,152,11.1
67.226.221.97,443,True,bestSJC,North America,US,San Jose,161,11.09
67.226.221.150,80,True,bestSJC,North America,US,San Jose,161,11.08
204.110.220.218,80,True,bestSJC,North America,US,San Jose,155,11.08
67.226.221.226,443,True,bestSJC,North America,US,San Jose,157,11.08
67.226.221.63,80,True,bestSJC,North America,US,San Jose,157,11.06
67.226.221.30,80,True,bestSJC,North America,US,San Jose,162,11.03
204.110.220.161,80,True,bestSJC,North America,US,San Jose,153,11.03
67.226.221.129,80,True,bestSJC,North America,US,San Jose,156,11.02
67.226.221.47,80,True,bestSJC,North America,US,San Jose,152,11.01
204.110.220.106,80,True,bestSJC,North America,US,San Jose,158,10.95
54.241.79.250,80,True,bestSJC,North America,US,San Jose,155,10.94
154.9.241.153,36212,True,bestLAX,North America,US,Los Angeles,197,10.94
23.94.122.46,443,True,bestSJC,North America,US,San Jose,170,10.91
172.247.129.59,34237,True,bestLAX,North America,US,Los Angeles,161,10.9
67.226.221.24,80,True,bestSJC,North America,US,San Jose,177,10.89
67.226.221.115,80,True,bestSJC,North America,US,San Jose,165,10.87
67.226.221.140,80,True,bestSJC,North America,US,San Jose,176,10.86
204.110.220.209,80,True,bestSJC,North America,US,San Jose,178,10.85
13.112.70.128,443,True,bestNRT,Asia Pacific,JP,Tokyo,166,10.85
50.18.133.190,80,True,bestSJC,North America,US,San Jose,162,10.83
204.110.220.14,80,True,bestSJC,North America,US,San Jose,157,10.82
204.110.220.114,80,True,bestSJC,North America,US,San Jose,151,10.82
13.56.189.142,80,True,bestSJC,North America,US,San Jose,157,10.81
38.60.91.41,15360,True,bestLAX,North America,US,Los Angeles,167,10.8
154.17.237.56,26749,True,bestLAX,North America,US,Los Angeles,160,10.79
204.110.220.217,80,True,bestSJC,North America,US,San Jose,153,10.78
38.60.91.95,443,True,bestLAX,North America,US,Los Angeles,169,10.73
204.110.220.109,80,True,bestSJC,North America,US,San Jose,155,10.72
