IP地址,端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
8.217.167.233,3005,True,HKG best,Asia Pacific,HK,Hong Kong,16,65.77
47.239.51.97,443,True,HKG best,Asia Pacific,HK,Hong Kong,18,48.74
178.173.230.214,1654,True,NRT best,Asia Pacific,JP,Tokyo,65,37.42
46.3.109.215,7443,True,HKG best,Asia Pacific,HK,Hong Kong,54,36.83
103.30.77.220,2096,True,HKG best,Asia Pacific,HK,Hong Kong,54,33.14
43.156.181.203,443,True,SIN best,Asia Pacific,SG,Singapore,49,29.32
47.79.90.37,49153,True,NRT best,Asia Pacific,JP,Tokyo,64,28.26
43.198.104.113,2087,True,HKG best,Asia Pacific,HK,Hong Kong,146,28.01
185.218.6.24,443,True,SJC best,North America,US,San Jose,168,26.53
103.30.77.166,2096,True,HKG best,Asia Pacific,HK,Hong Kong,79,24.0
47.79.35.89,443,True,NRT best,Asia Pacific,JP,Tokyo,63,21.36
52.155.122.3,8443,True,NRT best,Asia Pacific,JP,Tokyo,86,19.64
154.23.172.19,11000,True,LAX best,North America,US,Los Angeles,160,17.36
47.242.11.244,443,True,HKG best,Asia Pacific,HK,Hong Kong,17,16.84
185.148.14.143,12145,True,SJC best,North America,US,San Jose,164,16.78
47.76.89.195,48222,True,TPE best,Asia Pacific,TW,Taipei,19,14.8
47.79.33.117,52311,True,NRT best,Asia Pacific,JP,Tokyo,66,13.58
43.156.116.194,443,True,SIN best,Asia Pacific,SG,Singapore,50,13.01
154.17.31.28,443,True,LAX best,North America,US,Los Angeles,158,12.68
18.166.149.73,18443,True,HKG best,Asia Pacific,HK,Hong Kong,169,12.36
103.99.115.232,1443,True,LAX best,North America,US,Los Angeles,161,12.16
152.70.155.147,2096,True,LAX best,North America,US,Los Angeles,186,11.85
185.186.147.199,587,True,SJC best,North America,US,San Jose,163,11.44
38.47.117.85,443,True,LAX best,North America,US,Los Angeles,163,11.03
154.17.31.123,44300,True,SJC best,North America,US,San Jose,159,10.94
217.142.236.93,443,True,KIX best,Asia Pacific,JP,Osaka,170,10.78
207.60.50.153,443,True,SJC best,North America,US,San Jose,166,10.66
38.150.3.43,54222,True,LAX best,North America,US,Los Angeles,180,10.54
207.60.50.79,52861,True,LAX best,North America,US,Los Angeles,177,10.39
125.136.51.42,37215,True,ICN best,Asia Pacific,KR,Seoul,63,10.31
38.147.170.233,12463,True,HKG best,Asia Pacific,HK,Hong Kong,59,10.22
59.25.31.189,12428,True,ICN best,Asia Pacific,KR,Seoul,70,10.22
154.9.230.113,34237,True,LAX best,North America,US,Los Angeles,177,10.2
154.9.241.153,37160,True,LAX best,North America,US,Los Angeles,180,10.07
154.9.242.148,48086,True,LAX best,North America,US,Los Angeles,160,10.05
59.11.226.28,18112,True,ICN best,Asia Pacific,KR,Seoul,79,10.05
210.99.119.3,21244,True,ICN best,Asia Pacific,KR,Seoul,89,10.03
14.38.83.195,12341,True,ICN best,Asia Pacific,KR,Seoul,63,10.02
47.129.130.93,443,True,SIN best,Asia Pacific,SG,Singapore,195,10.01
222.120.196.136,10003,True,ICN best,Asia Pacific,KR,Seoul,64,9.96
221.154.245.141,11112,True,ICN best,Asia Pacific,KR,Seoul,85,9.93
38.207.129.34,35333,True,HKG best,Asia Pacific,HK,Hong Kong,165,9.91
222.102.190.56,14825,True,ICN best,Asia Pacific,KR,Seoul,67,9.84
112.184.209.63,11602,True,ICN best,Asia Pacific,KR,Seoul,69,9.81
38.207.190.141,587,True,DEN best,North America,US,Denver,165,9.7
221.156.61.192,12277,True,ICN best,Asia Pacific,KR,Seoul,85,9.68
121.151.51.114,38080,True,ICN best,Asia Pacific,KR,Seoul,85,9.58
118.41.73.169,18016,True,ICN best,Asia Pacific,KR,Seoul,90,9.44
211.46.87.81,50000,True,ICN best,Asia Pacific,KR,Seoul,92,9.39
169.212.19.242,32746,True,ICN best,Asia Pacific,KR,Seoul,83,9.37
18.167.37.206,443,True,HKG best,Asia Pacific,HK,Hong Kong,122,9.35
121.139.207.184,12206,True,ICN best,Asia Pacific,KR,Seoul,85,9.34
121.145.126.10,12258,True,ICN best,Asia Pacific,KR,Seoul,104,9.29
218.148.210.150,12582,True,ICN best,Asia Pacific,KR,Seoul,88,9.08
222.108.221.31,12480,True,ICN best,Asia Pacific,KR,Seoul,71,9.04
14.39.43.121,10051,True,ICN best,Asia Pacific,KR,Seoul,73,9.02
154.29.146.197,587,True,SLC best,North America,US,Salt Lake City,195,9.0
59.23.99.153,12449,True,ICN best,Asia Pacific,KR,Seoul,83,9.0
112.162.138.75,50000,True,ICN best,Asia Pacific,KR,Seoul,69,8.91
211.217.235.155,21281,True,ICN best,Asia Pacific,KR,Seoul,87,8.91
8.222.159.134,12314,True,SIN best,Asia Pacific,SG,Singapore,210,8.85
59.11.33.164,12186,True,ICN best,Asia Pacific,KR,Seoul,60,8.81
119.203.228.108,12367,True,ICN best,Asia Pacific,KR,Seoul,85,8.74
121.156.155.161,12176,True,ICN best,Asia Pacific,KR,Seoul,89,8.74
124.156.202.172,443,True,SIN best,Asia Pacific,SG,Singapore,47,8.74
14.39.43.121,30011,True,ICN best,Asia Pacific,KR,Seoul,73,8.72
175.210.244.76,20325,True,ICN best,Asia Pacific,KR,Seoul,82,8.69
220.116.16.129,50000,True,ICN best,Asia Pacific,KR,Seoul,100,8.69
185.225.20.19,49330,True,SIN best,Asia Pacific,SG,Singapore,184,8.69
221.165.66.12,33122,True,ICN best,Asia Pacific,KR,Seoul,89,8.67
222.108.169.121,11007,True,ICN best,Asia Pacific,KR,Seoul,58,8.64
61.81.154.113,12312,True,ICN best,Asia Pacific,KR,Seoul,90,8.63
175.210.244.76,12335,True,ICN best,Asia Pacific,KR,Seoul,84,8.62
125.139.70.95,30120,True,ICN best,Asia Pacific,KR,Seoul,73,8.61
8.219.253.235,443,True,SIN best,Asia Pacific,SG,Singapore,194,8.6
154.40.57.145,34237,True,LAX best,North America,US,Los Angeles,201,8.6
121.151.51.114,38422,True,ICN best,Asia Pacific,KR,Seoul,87,8.59
112.187.165.131,12130,True,ICN best,Asia Pacific,KR,Seoul,66,8.57
222.118.156.65,18888,True,ICN best,Asia Pacific,KR,Seoul,58,8.56
210.96.73.174,50000,True,ICN best,Asia Pacific,KR,Seoul,65,8.56
8.219.169.154,443,True,SIN best,Asia Pacific,SG,Singapore,189,8.5
59.29.143.247,35322,True,ICN best,Asia Pacific,KR,Seoul,59,8.47
121.141.36.55,12171,True,ICN best,Asia Pacific,KR,Seoul,88,8.46
211.57.90.42,50000,True,ICN best,Asia Pacific,KR,Seoul,54,8.42
154.21.93.156,443,True,LAX best,North America,US,Los Angeles,162,8.41
222.113.24.84,50000,True,ICN best,Asia Pacific,KR,Seoul,67,8.4
222.100.158.229,38822,True,ICN best,Asia Pacific,KR,Seoul,70,8.39
125.141.54.180,12159,True,ICN best,Asia Pacific,KR,Seoul,64,8.38
112.186.163.26,18038,True,ICN best,Asia Pacific,KR,Seoul,70,8.37
211.114.180.156,21240,True,ICN best,Asia Pacific,KR,Seoul,86,8.37
112.161.49.84,12217,True,ICN best,Asia Pacific,KR,Seoul,76,8.36
222.120.236.184,18057,True,ICN best,Asia Pacific,KR,Seoul,71,8.34
