IP地址,端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
54.238.156.23,443,True,NRT best,Asia Pacific,JP,Tokyo,55,24.96
154.21.87.99,443,True,LAX best,North America,US,Los Angeles,181,18.17
154.9.207.173,443,True,LAX best,North America,US,Los Angeles,177,17.36
38.59.246.41,9443,True,SJC best,North America,US,San Jose,172,17.34
109.107.137.56,37316,True,NRT best,Asia Pacific,JP,Tokyo,58,16.44
184.169.181.217,443,True,SJC best,North America,US,San Jose,162,12.69
204.110.220.66,80,True,SJC best,North America,US,San Jose,178,11.62
67.226.221.181,80,True,SJC best,North America,US,San Jose,155,11.5
67.226.221.11,80,True,SJC best,North America,US,San Jose,181,11.47
124.156.238.155,443,True,NRT best,Asia Pacific,JP,Tokyo,63,11.4
67.226.221.80,80,True,SJC best,North America,US,San Jose,167,11.36
204.110.220.25,80,True,SJC best,North America,US,San Jose,163,11.26
67.226.221.52,80,True,SJC best,North America,US,San Jose,149,11.04
140.245.88.197,443,True,NRT best,Asia Pacific,JP,Tokyo,163,10.96
67.226.221.26,443,True,SJC best,North America,US,San Jose,153,10.95
204.110.220.68,80,True,SJC best,North America,US,San Jose,160,10.8
67.226.221.8,80,True,SJC best,North America,US,San Jose,180,10.77
8.219.126.137,491,True,SIN best,Asia Pacific,SG,Singapore,189,10.09
204.110.220.87,80,True,SJC best,North America,US,San Jose,183,9.81
204.110.220.59,80,True,SJC best,North America,US,San Jose,165,9.8
204.110.220.63,80,True,SJC best,North America,US,San Jose,159,9.73
67.226.221.28,80,True,SJC best,North America,US,San Jose,151,9.41
154.31.114.83,443,True,NRT best,Asia Pacific,JP,Tokyo,170,8.64
5.253.36.226,39231,True,SIN best,Asia Pacific,SG,Singapore,192,7.73
131.186.43.171,443,True,SIN best,Asia Pacific,SG,Singapore,289,7.05
103.137.63.2,443,True,KHH best,Asia Pacific,TW,Kaohsiung City,74,6.83
13.250.14.76,443,True,SIN best,Asia Pacific,SG,Singapore,240,6.68
59.22.160.123,21248,True,LAX best,North America,US,Los Angeles,177,6.37
38.60.91.95,443,True,LAX best,North America,US,Los Angeles,186,6.35
54.255.22.244,44333,True,SIN best,Asia Pacific,SG,Singapore,235,6.14
