IP地址,端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
154.21.87.99,443,True,LAX best,North America,US,Los Angeles,181,18.17
18.166.149.73,18443,True,HKG best,Asia Pacific,HK,Hong Kong,109,18.14
154.9.207.173,443,True,LAX best,North America,US,Los Angeles,177,17.36
43.154.34.74,1935,True,HKG best,Asia Pacific,HK,Hong Kong,9,12.45
43.132.239.42,12443,True,ICN best,Asia Pacific,KR,Seoul,20,12.29
125.138.28.68,38822,True,ICN best,Asia Pacific,KR,Seoul,104,10.25
8.219.126.137,491,True,SIN best,Asia Pacific,SG,Singapore,189,10.09
183.109.255.154,12476,True,ICN best,Asia Pacific,KR,Seoul,73,9.12
112.184.209.63,10398,True,ICN best,Asia Pacific,KR,Seoul,88,8.91
121.150.217.106,12541,True,ICN best,Asia Pacific,KR,Seoul,85,8.84
210.99.165.87,50000,True,ICN best,Asia Pacific,KR,Seoul,64,8.78
121.134.176.179,12547,True,ICN best,Asia Pacific,KR,Seoul,93,8.74
14.39.43.121,16041,True,ICN best,Asia Pacific,KR,Seoul,71,8.5
121.145.155.67,50000,True,ICN best,Asia Pacific,KR,Seoul,83,8.43
121.128.161.235,30010,True,ICN best,Asia Pacific,KR,Seoul,84,8.39
222.120.46.173,12253,True,ICN best,Asia Pacific,KR,Seoul,86,8.32
118.42.212.98,11000,True,ICN best,Asia Pacific,KR,Seoul,85,8.28
14.42.248.156,12590,True,ICN best,Asia Pacific,KR,Seoul,82,8.24
121.151.51.114,11688,True,ICN best,Asia Pacific,KR,Seoul,93,8.24
221.146.185.120,12448,True,ICN best,Asia Pacific,KR,Seoul,84,8.19
59.21.227.150,20185,True,ICN best,Asia Pacific,KR,Seoul,88,8.19
119.195.196.173,18034,True,ICN best,Asia Pacific,KR,Seoul,93,8.16
125.136.152.137,10043,True,ICN best,Asia Pacific,KR,Seoul,101,8.08
121.153.131.218,26656,True,ICN best,Asia Pacific,KR,Seoul,89,7.92
121.149.121.84,12105,True,ICN best,Asia Pacific,KR,Seoul,83,7.9
121.176.175.54,12549,True,ICN best,Asia Pacific,KR,Seoul,93,7.89
14.44.32.251,12409,True,ICN best,Asia Pacific,KR,Seoul,91,7.87
210.222.78.191,30522,True,ICN best,Asia Pacific,KR,Seoul,97,7.87
59.8.245.69,50001,True,ICN best,Asia Pacific,KR,Seoul,87,7.85
119.194.79.217,10032,True,ICN best,Asia Pacific,KR,Seoul,97,7.83
112.161.49.84,21281,True,ICN best,Asia Pacific,KR,Seoul,82,7.82
118.37.18.102,50000,True,ICN best,Asia Pacific,KR,Seoul,96,7.81
