IP地址,端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
35.201.203.106,443,True,TPE best,Asia Pacific,TW,Taipei,65,43.42
8.223.15.4,443,True,HKG best,Asia Pacific,HK,Hong Kong,16,42.13
13.215.210.26,33338,True,SIN best,Asia Pacific,SG,Singapore,53,32.55
13.228.155.72,443,True,SIN best,Asia Pacific,SG,Singapore,51,29.9
18.143.93.7,33522,True,SIN best,Asia Pacific,SG,Singapore,55,28.76
149.62.44.15,40722,True,NRT best,Asia Pacific,JP,Tokyo,63,24.54
52.76.137.189,443,True,SIN best,Asia Pacific,SG,Singapore,54,20.34
37.123.193.154,444,True,SJC best,North America,US,San Jose,165,19.75
103.148.72.147,1443,True,HKG best,Asia Pacific,HK,Hong Kong,64,18.71
91.149.239.64,443,True,LAX best,North America,US,Los Angeles,187,17.71
185.218.7.106,443,True,SJC best,North America,US,San Jose,161,17.54
47.239.107.108,8888,True,NRT best,Asia Pacific,JP,Tokyo,11,16.92
65.75.194.43,10511,True,SJC best,North America,US,San Jose,160,14.78
152.32.226.221,80,True,PDX best,North America,US,Portland,186,12.5
23.165.40.7,18035,True,LAX best,North America,US,Los Angeles,178,11.19
43.132.239.42,12443,True,ICN best,Asia Pacific,KR,Seoul,30,11.09
154.31.113.72,443,True,NRT best,Asia Pacific,JP,Tokyo,169,10.81
193.9.46.181,50080,True,PDX best,North America,US,Portland,169,10.61
8.222.132.249,10036,True,SIN best,Asia Pacific,SG,Singapore,197,10.44
150.230.212.54,443,True,NRT best,Asia Pacific,JP,Tokyo,196,10.36
154.21.80.36,10000,True,PDX best,North America,US,Portland,157,10.34
154.21.90.8,2443,True,LAX best,North America,US,Los Angeles,153,10.33
8.219.126.137,491,True,SIN best,Asia Pacific,SG,Singapore,205,10.27
38.60.91.41,15360,True,LAX best,North America,US,Los Angeles,173,10.21
222.120.196.136,12441,True,ICN best,Asia Pacific,KR,Seoul,62,10.03
59.14.4.241,12412,True,ICN best,Asia Pacific,KR,Seoul,71,10.0
59.4.42.27,12475,True,ICN best,Asia Pacific,KR,Seoul,105,9.98
13.228.142.218,443,True,SIN best,Asia Pacific,SG,Singapore,55,9.97
59.15.41.24,12230,True,ICN best,Asia Pacific,KR,Seoul,65,9.92
221.156.61.192,31017,True,ICN best,Asia Pacific,KR,Seoul,97,9.83
140.238.11.169,587,True,ICN best,Asia Pacific,KR,Seoul,176,9.81
67.226.221.10,80,True,SJC best,North America,US,San Jose,155,9.78
121.156.155.161,20040,True,ICN best,Asia Pacific,KR,Seoul,108,9.73
154.21.90.142,8443,True,LAX best,North America,US,Los Angeles,158,9.56
8.219.94.150,443,True,SIN best,Asia Pacific,SG,Singapore,188,9.4
112.184.209.63,21320,True,ICN best,Asia Pacific,KR,Seoul,87,9.4
125.129.250.63,16012,True,ICN best,Asia Pacific,KR,Seoul,76,9.39
222.117.231.32,12530,True,ICN best,Asia Pacific,KR,Seoul,80,9.38
221.156.61.192,12277,True,ICN best,Asia Pacific,KR,Seoul,91,9.29
119.206.253.105,12361,True,ICN best,Asia Pacific,KR,Seoul,110,9.27
220.80.154.29,30718,True,ICN best,Asia Pacific,KR,Seoul,96,9.27
154.9.230.113,34237,True,PDX best,North America,US,Portland,194,9.26
59.4.42.27,16666,True,ICN best,Asia Pacific,KR,Seoul,115,9.19
118.42.188.118,37322,True,ICN best,Asia Pacific,KR,Seoul,101,9.19
221.156.61.192,10083,True,ICN best,Asia Pacific,KR,Seoul,92,9.14
121.156.155.161,12411,True,ICN best,Asia Pacific,KR,Seoul,102,9.11
118.41.73.169,10201,True,ICN best,Asia Pacific,KR,Seoul,99,9.02
107.175.224.85,10011,True,SJC best,North America,US,San Jose,182,9.01
121.151.227.226,12121,True,ICN best,Asia Pacific,KR,Seoul,114,8.89
14.32.158.138,10001,True,ICN best,Asia Pacific,KR,Seoul,83,8.8
67.226.221.98,80,True,SJC best,North America,US,San Jose,160,8.74
220.80.154.29,20040,True,ICN best,Asia Pacific,KR,Seoul,105,8.7
38.150.3.43,54222,True,LAX best,North America,US,Los Angeles,199,8.63
14.36.119.92,22345,True,ICN best,Asia Pacific,KR,Seoul,73,8.59
59.4.42.27,11601,True,ICN best,Asia Pacific,KR,Seoul,98,8.54
121.166.98.53,12130,True,ICN best,Asia Pacific,KR,Seoul,91,8.47
221.165.64.92,50000,True,ICN best,Asia Pacific,KR,Seoul,116,8.42
183.107.143.158,12568,True,ICN best,Asia Pacific,KR,Seoul,117,8.4
125.134.123.178,50000,True,ICN best,Asia Pacific,KR,Seoul,72,8.38
14.39.43.121,38722,True,ICN best,Asia Pacific,KR,Seoul,82,8.37
112.161.231.2,23023,True,ICN best,Asia Pacific,KR,Seoul,78,8.37
121.130.68.136,50000,True,ICN best,Asia Pacific,KR,Seoul,95,8.3
141.98.197.101,11665,True,NRT best,Asia Pacific,JP,Tokyo,58,8.23
112.187.164.131,21328,True,ICN best,Asia Pacific,KR,Seoul,67,8.23
14.51.130.172,39422,True,ICN best,Asia Pacific,KR,Seoul,70,8.23
221.156.61.192,12264,True,ICN best,Asia Pacific,KR,Seoul,103,8.17
14.51.80.94,21287,True,ICN best,Asia Pacific,KR,Seoul,85,8.14
125.138.214.121,10283,True,ICN best,Asia Pacific,KR,Seoul,92,8.12
118.43.224.108,18015,True,ICN best,Asia Pacific,KR,Seoul,104,8.12
59.24.250.133,30008,True,ICN best,Asia Pacific,KR,Seoul,78,8.11
121.149.121.84,12105,True,ICN best,Asia Pacific,KR,Seoul,108,8.11
121.145.245.158,12436,True,ICN best,Asia Pacific,KR,Seoul,105,8.1
59.11.33.164,12186,True,ICN best,Asia Pacific,KR,Seoul,72,8.09
211.194.174.21,19017,True,ICN best,Asia Pacific,KR,Seoul,82,8.09
222.119.17.97,10909,True,ICN best,Asia Pacific,KR,Seoul,90,8.05
14.46.214.65,12309,True,ICN best,Asia Pacific,KR,Seoul,90,8.03
