IP地址,端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
156.251.180.181,21698,True,HKG best,Asia Pacific,HK,Hong Kong,36,35.37
18.166.149.73,18443,True,HKG best,Asia Pacific,HK,Hong Kong,95,19.77
154.26.186.86,443,True,LAX best,North America,US,Los Angeles,160,18.23
154.23.172.19,11000,True,LAX best,North America,US,Los Angeles,176,17.13
18.167.172.112,443,True,HKG best,Asia Pacific,HK,Hong Kong,98,14.39
207.60.50.153,443,True,PHX best,North America,US,Phoenix,172,11.54
204.110.220.184,80,True,SJC best,North America,US,San Jose,154,11.5
204.110.220.247,80,True,SJC best,North America,US,San Jose,173,11.4
67.226.221.176,443,True,SJC best,North America,US,San Jose,156,11.33
67.226.221.100,80,True,SJC best,North America,US,San Jose,160,11.26
204.110.220.26,80,True,SJC best,North America,US,San Jose,155,11.19
67.226.221.1,80,True,SJC best,North America,US,San Jose,154,11.18
23.169.184.28,13800,True,LAX best,North America,US,Los Angeles,169,11.09
67.226.221.163,443,True,SJC best,North America,US,San Jose,162,10.97
204.110.220.45,80,True,SJC best,North America,US,San Jose,172,10.94
45.12.88.145,8080,True,LAX best,North America,US,Los Angeles,167,10.89
103.99.115.8,12241,True,LAX best,North America,US,Los Angeles,163,10.75
154.40.33.77,100,True,LAX best,North America,US,Los Angeles,160,10.52
67.226.221.126,80,True,SJC best,North America,US,San Jose,169,10.28
185.214.103.86,57569,True,ICN best,Asia Pacific,KR,Seoul,57,10.19
154.40.33.2,10036,True,LAX best,North America,US,Los Angeles,165,9.8
14.52.18.105,32764,True,ICN best,Asia Pacific,KR,Seoul,139,9.35
211.114.180.156,12383,True,ICN best,Asia Pacific,KR,Seoul,142,9.07
119.202.158.65,11084,True,ICN best,Asia Pacific,KR,Seoul,148,9.01
121.145.126.10,12431,True,ICN best,Asia Pacific,KR,Seoul,145,8.95
121.145.126.10,21305,True,ICN best,Asia Pacific,KR,Seoul,138,8.76
221.146.248.129,36501,True,ICN best,Asia Pacific,KR,Seoul,138,8.56
119.194.59.224,18057,True,ICN best,Asia Pacific,KR,Seoul,137,8.37
14.39.43.121,12268,True,ICN best,Asia Pacific,KR,Seoul,139,8.33
14.39.43.121,30011,True,ICN best,Asia Pacific,KR,Seoul,140,8.29
152.70.90.168,443,True,ICN best,Asia Pacific,KR,Seoul,182,8.26
218.148.7.82,50000,True,ICN best,Asia Pacific,KR,Seoul,135,8.2
14.39.160.106,12443,True,ICN best,Asia Pacific,KR,Seoul,121,8.1
59.15.182.92,30019,True,ICN best,Asia Pacific,KR,Seoul,135,8.01
152.70.236.195,30001,True,ICN best,Asia Pacific,KR,Seoul,185,7.91
14.39.43.121,10051,True,ICN best,Asia Pacific,KR,Seoul,127,7.88
118.45.113.48,18002,True,ICN best,Asia Pacific,KR,Seoul,148,7.88
211.114.180.156,10533,True,ICN best,Asia Pacific,KR,Seoul,156,7.83
112.184.209.63,10398,True,ICN best,Asia Pacific,KR,Seoul,136,7.81
121.140.60.17,12492,True,ICN best,Asia Pacific,KR,Seoul,122,7.79
121.142.137.147,16403,True,ICN best,Asia Pacific,KR,Seoul,136,7.79
14.39.43.121,12165,True,ICN best,Asia Pacific,KR,Seoul,139,7.73
