IP地址,端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
18.183.158.211,443,True,NRT best,Asia Pacific,JP,Tokyo,54,31.32
45.14.64.185,587,True,NRT best,Asia Pacific,JP,Tokyo,65,20.42
154.9.207.173,443,True,LAX best,North America,US,Los Angeles,159,18.08
47.91.18.127,443,True,SJC best,North America,US,San Jose,63,16.67
154.21.88.152,12348,True,LAX best,North America,US,Los Angeles,164,14.44
154.21.87.99,443,True,LAX best,North America,US,Los Angeles,158,14.38
154.21.85.62,8853,True,LAX best,North America,US,Los Angeles,165,13.33
45.59.187.24,13284,True,LAX best,North America,US,Los Angeles,171,12.21
23.169.184.28,13800,True,LAX best,North America,US,Los Angeles,164,10.8
49.51.179.33,443,True,SJC best,North America,US,San Jose,173,10.78
204.110.220.191,80,True,SJC best,North America,US,San Jose,169,10.67
67.226.221.82,80,True,SJC best,North America,US,San Jose,173,10.55
150.230.62.103,443,True,KIX best,Asia Pacific,JP,Osaka,175,10.45
141.147.144.246,8080,True,KIX best,Asia Pacific,JP,Osaka,181,10.4
154.17.29.80,50235,True,LAX best,North America,US,Los Angeles,160,10.0
175.203.30.93,50000,True,ICN best,Asia Pacific,KR,Seoul,122,9.82
45.12.88.145,8080,True,LAX best,North America,US,Los Angeles,160,9.75
204.110.220.150,80,True,SJC best,North America,US,San Jose,161,9.43
23.169.184.125,25526,True,LAX best,North America,US,Los Angeles,160,9.32
67.226.221.166,80,True,SJC best,North America,US,San Jose,170,9.31
119.194.59.224,18057,True,ICN best,Asia Pacific,KR,Seoul,130,9.19
211.199.39.34,12131,True,ICN best,Asia Pacific,KR,Seoul,115,9.05
8.222.133.46,443,True,SIN best,Asia Pacific,SG,Singapore,195,8.71
204.110.220.213,80,True,SJC best,North America,US,San Jose,148,8.42
112.184.209.63,12298,True,ICN best,Asia Pacific,KR,Seoul,143,8.37
121.145.126.10,21307,True,ICN best,Asia Pacific,KR,Seoul,138,8.33
211.199.39.34,12499,True,ICN best,Asia Pacific,KR,Seoul,136,8.31
38.60.91.95,443,True,LAX best,North America,US,Los Angeles,164,8.24
67.226.221.38,80,True,SJC best,North America,US,San Jose,159,8.19
144.24.72.93,587,True,ICN best,Asia Pacific,KR,Seoul,176,8.19
14.32.21.94,12489,True,ICN best,Asia Pacific,KR,Seoul,116,8.12
218.146.46.10,18071,True,ICN best,Asia Pacific,KR,Seoul,121,8.12
38.60.91.115,9458,True,LAX best,North America,US,Los Angeles,165,8.07
220.80.154.29,10250,True,ICN best,Asia Pacific,KR,Seoul,154,8.04
47.88.86.127,8844,True,SJC best,North America,US,San Jose,164,7.89
141.11.87.85,18890,True,TPE best,Asia Pacific,TW,Taipei,285,7.89
218.151.99.167,50000,True,ICN best,Asia Pacific,KR,Seoul,116,7.86
121.145.126.10,12554,True,ICN best,Asia Pacific,KR,Seoul,137,7.82
112.162.70.172,50000,True,ICN best,Asia Pacific,KR,Seoul,129,7.77
121.145.126.10,20110,True,ICN best,Asia Pacific,KR,Seoul,143,7.68
222.103.242.80,10040,True,ICN best,Asia Pacific,KR,Seoul,132,7.58
221.146.248.129,36501,True,ICN best,Asia Pacific,KR,Seoul,133,7.51
210.222.30.180,12103,True,ICN best,Asia Pacific,KR,Seoul,126,7.43
210.113.162.20,50001,True,ICN best,Asia Pacific,KR,Seoul,129,7.41
119.197.201.29,28015,True,ICN best,Asia Pacific,KR,Seoul,113,7.37
220.80.154.29,16072,True,ICN best,Asia Pacific,KR,Seoul,120,7.31
156.238.249.200,10065,True,LAX best,North America,US,Los Angeles,165,7.21
119.198.123.149,50001,True,ICN best,Asia Pacific,KR,Seoul,148,7.1
14.41.63.44,11027,True,ICN best,Asia Pacific,KR,Seoul,140,7.07
112.168.111.192,12405,True,ICN best,Asia Pacific,KR,Seoul,124,7.04
220.78.102.250,12403,True,ICN best,Asia Pacific,KR,Seoul,113,7.04
175.210.253.107,50000,True,ICN best,Asia Pacific,KR,Seoul,119,7.01
