IP地址,端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
54.249.135.43,443,True,NRT best,Asia Pacific,JP,Tokyo,58,30.39
185.218.6.24,443,True,SJC best,North America,US,San Jose,170,30.34
54.248.121.219,443,True,NRT best,Asia Pacific,JP,Tokyo,67,30.24
13.230.34.30,443,True,NRT best,Asia Pacific,JP,Tokyo,55,30.09
35.220.172.12,8083,True,HKG best,Asia Pacific,HK,Hong Kong,18,29.75
185.148.15.241,443,True,SJC best,North America,US,San Jose,192,29.56
18.183.158.211,443,True,NRT best,Asia Pacific,JP,Tokyo,58,28.68
3.112.21.102,443,True,NRT best,Asia Pacific,JP,Tokyo,56,28.55
8.212.44.95,443,True,HKG best,Asia Pacific,HK,Hong Kong,33,27.71
35.77.126.144,443,True,NRT best,Asia Pacific,JP,Tokyo,67,26.89
37.123.193.101,17475,True,SJC best,North America,US,San Jose,192,25.21
185.148.13.158,587,True,SJC best,North America,US,San Jose,188,24.74
91.149.239.62,443,True,LAX best,North America,US,Los Angeles,183,24.09
52.197.230.94,443,True,NRT best,Asia Pacific,JP,Tokyo,57,23.85
54.168.173.74,2096,True,NRT best,Asia Pacific,JP,Tokyo,55,22.03
156.251.180.181,21698,True,HKG best,Asia Pacific,HK,Hong Kong,158,21.97
47.79.33.117,11101,True,NRT best,Asia Pacific,JP,Tokyo,62,21.56
103.148.72.147,1443,True,HKG best,Asia Pacific,HK,Hong Kong,521,19.82
154.17.237.118,21255,True,LAX best,North America,US,Los Angeles,166,19.64
154.17.239.70,15572,True,LAX best,North America,US,Los Angeles,167,19.05
154.17.239.70,49028,True,LAX best,North America,US,Los Angeles,161,18.8
192.227.247.75,443,True,LAX best,North America,US,Los Angeles,164,18.68
65.75.194.43,10511,True,SJC best,North America,US,San Jose,173,18.45
54.199.222.232,443,True,NRT best,Asia Pacific,JP,Tokyo,58,17.44
38.207.172.42,443,True,HKG best,Asia Pacific,HK,Hong Kong,563,16.58
52.155.122.3,8443,True,NRT best,Asia Pacific,JP,Tokyo,86,16.07
154.17.239.70,59424,True,LAX best,North America,US,Los Angeles,159,15.78
47.236.106.19,443,True,HKG best,Asia Pacific,HK,Hong Kong,268,15.5
3.114.21.102,443,True,NRT best,Asia Pacific,JP,Tokyo,60,15.45
154.23.172.19,11000,True,LAX best,North America,US,Los Angeles,161,15.1
154.17.228.203,443,True,LAX best,North America,US,Los Angeles,160,14.82
185.218.7.217,1443,True,SJC best,North America,US,San Jose,162,14.34
8.222.89.168,443,True,NRT best,Asia Pacific,JP,Tokyo,62,14.23
35.201.203.106,443,True,TPE best,Asia Pacific,TW,Taipei,113,13.94
91.149.239.122,443,True,LAX best,North America,US,Los Angeles,174,13.9
185.218.7.233,8443,True,SJC best,North America,US,San Jose,177,13.58
154.21.87.99,443,True,LAX best,North America,US,Los Angeles,161,13.46
107.172.103.195,23456,True,SJC best,North America,US,San Jose,152,13.15
52.155.122.3,443,True,NRT best,Asia Pacific,JP,Tokyo,90,12.27
154.9.241.153,23119,True,LAX best,North America,US,Los Angeles,206,12.24
47.236.251.178,443,True,HKG best,Asia Pacific,HK,Hong Kong,535,12.11
23.169.184.28,13800,True,LAX best,North America,US,Los Angeles,162,11.62
91.149.239.238,443,True,LAX best,North America,US,Los Angeles,165,11.61
154.9.241.153,39868,True,LAX best,North America,US,Los Angeles,195,11.41
207.60.50.153,443,True,LAX best,North America,US,Los Angeles,170,11.18
107.175.44.200,1235,True,SJC best,North America,US,San Jose,160,11.16
38.60.91.95,443,True,LAX best,North America,US,Los Angeles,163,11.13
103.99.115.137,3306,True,LAX best,North America,US,Los Angeles,155,11.1
154.9.242.148,48086,True,LAX best,North America,US,Los Angeles,161,11.08
204.110.220.187,80,True,SJC best,North America,US,San Jose,169,10.99
217.142.236.93,443,True,KIX best,Asia Pacific,JP,Osaka,167,10.98
64.181.233.163,2053,True,SJC best,North America,US,San Jose,157,10.95
23.185.168.144,8601,True,SJC best,North America,US,San Jose,163,10.93
104.168.87.155,3306,True,SJC best,North America,US,San Jose,167,10.92
204.110.220.242,80,True,SJC best,North America,US,San Jose,150,10.92
204.110.220.163,80,True,SJC best,North America,US,San Jose,155,10.91
34.125.119.174,8080,True,LAX best,North America,US,Los Angeles,163,10.88
45.66.216.162,50000,True,NRT best,Asia Pacific,JP,Tokyo,60,10.85
204.110.220.193,80,True,SJC best,North America,US,San Jose,156,10.8
38.49.46.3,443,True,LAX best,North America,US,Los Angeles,163,10.8
204.110.220.74,80,True,SJC best,North America,US,San Jose,161,10.79
154.17.239.70,51736,True,LAX best,North America,US,Los Angeles,158,10.77
154.26.179.89,443,True,LAX best,North America,US,Los Angeles,157,10.71
154.64.251.19,443,True,HKG best,Asia Pacific,HK,Hong Kong,63,10.61
67.226.221.108,80,True,SJC best,North America,US,San Jose,160,10.6
91.149.239.64,443,True,LAX best,North America,US,Los Angeles,161,10.57
45.59.184.16,38908,True,SJC best,North America,US,San Jose,152,10.53
67.226.221.167,80,True,SJC best,North America,US,San Jose,156,10.51
154.17.231.175,56666,True,LAX best,North America,US,Los Angeles,160,10.47
202.91.35.102,27911,True,LAX best,North America,US,Los Angeles,164,10.46
220.94.136.232,18055,True,ICN best,Asia Pacific,KR,Seoul,55,10.46
