IP地址,端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
185.148.15.241,443,True,bestSJC,North America,US,San Jose,173,28.11
149.62.44.15,40722,True,bestNRT,Asia Pacific,JP,Tokyo,65,25.2
34.80.175.104,8083,True,bestTPE,Asia Pacific,TW,Taipei,71,19.08
154.23.172.19,11000,True,bestLAX,North America,US,Los Angeles,174,18.04
152.70.238.108,8188,True,bestICN,Asia Pacific,KR,Seoul,86,16.8
154.9.249.50,587,True,bestLAX,North America,US,Los Angeles,175,14.99
91.149.239.234,443,True,bestLAX,North America,US,Los Angeles,165,14.92
13.229.72.179,42235,True,bestSIN,Asia Pacific,SG,Singapore,192,13.53
154.9.249.242,443,True,bestLAX,North America,US,Los Angeles,197,13.37
47.76.89.195,48222,True,bestTPE,Asia Pacific,TW,Taipei,12,13.35
146.235.193.83,443,True,bestSJC,North America,US,San Jose,173,12.47
154.9.241.153,36212,True,bestLAX,North America,US,Los Angeles,197,11.84
154.9.241.153,37160,True,bestLAX,North America,US,Los Angeles,197,11.5
207.60.50.79,52861,True,bestLAX,North America,US,Los Angeles,157,11.44
168.138.204.44,587,True,bestNRT,Asia Pacific,JP,Tokyo,163,11.33
38.47.117.77,443,True,bestLAX,North America,US,Los Angeles,163,11.24
38.47.117.85,443,True,bestLAX,North America,US,Los Angeles,159,11.02
172.82.16.99,443,True,bestSJC,North America,US,San Jose,156,10.94
185.183.84.163,60001,True,bestLAX,North America,US,Los Angeles,161,10.9
185.183.84.163,60022,True,bestLAX,North America,US,Los Angeles,160,10.89
154.9.241.153,42222,True,bestLAX,North America,US,Los Angeles,194,10.79
185.183.84.96,50022,True,bestLAX,North America,US,Los Angeles,161,10.72
38.148.249.118,32956,True,bestLAX,North America,US,Los Angeles,176,10.61
154.26.180.33,443,True,bestLAX,North America,US,Los Angeles,161,10.5
38.207.168.194,587,True,bestLAX,North America,US,Los Angeles,161,10.49
107.175.6.221,2096,True,bestLAX,North America,US,Los Angeles,158,10.49
43.156.116.194,443,True,bestSIN,Asia Pacific,SG,Singapore,51,10.36
112.186.100.190,12299,True,bestICN,Asia Pacific,KR,Seoul,59,10.32
121.156.155.161,12314,True,bestICN,Asia Pacific,KR,Seoul,85,10.17
61.81.13.82,50005,True,bestICN,Asia Pacific,KR,Seoul,85,10.16
154.9.230.7,34237,True,bestLAX,North America,US,Los Angeles,173,10.13
222.99.228.218,12189,True,bestICN,Asia Pacific,KR,Seoul,78,10.12
222.104.23.36,11182,True,bestICN,Asia Pacific,KR,Seoul,60,10.12
154.17.237.56,26749,True,bestLAX,North America,US,Los Angeles,166,10.11
89.213.182.253,19000,True,bestLAX,North America,US,Los Angeles,289,10.04
45.66.129.8,1233,True,bestNRT,Asia Pacific,JP,Tokyo,56,10.04
121.148.40.59,50000,True,bestICN,Asia Pacific,KR,Seoul,84,10.03
175.203.30.93,50000,True,bestICN,Asia Pacific,KR,Seoul,119,10.0
112.160.39.91,32764,True,bestICN,Asia Pacific,KR,Seoul,78,9.93
169.212.19.242,17772,True,bestICN,Asia Pacific,KR,Seoul,82,9.9
