IP地址,端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
47.76.245.221,587,True,bestHKG,Asia Pacific,HK,Hong Kong,18,43.84
34.81.96.18,18888,True,bestTPE,Asia Pacific,TW,Taipei,24,35.08
146.56.136.183,443,True,bestICN,Asia Pacific,KR,Seoul,80,25.03
152.70.236.195,30001,True,bestICN,Asia Pacific,KR,Seoul,65,23.77
47.79.36.165,443,True,bestSJC,North America,US,San Jose,62,17.74
47.238.62.114,587,True,bestHKG,Asia Pacific,HK,Hong Kong,17,13.6
47.76.89.195,48222,True,bestTPE,Asia Pacific,TW,Taipei,17,12.51
67.226.221.197,80,True,bestSJC,North America,US,San Jose,150,11.54
67.226.221.202,80,True,bestSJC,North America,US,San Jose,171,11.24
67.226.221.240,80,True,bestSJC,North America,US,San Jose,162,11.07
204.110.220.50,80,True,bestSJC,North America,US,San Jose,157,11.01
204.110.220.165,80,True,bestSJC,North America,US,San Jose,161,10.67
67.226.221.151,80,True,bestSJC,North America,US,San Jose,153,10.64
204.110.220.139,80,True,bestSJC,North America,US,San Jose,155,10.61
67.226.221.254,80,True,bestSJC,North America,US,San Jose,161,10.57
204.110.220.11,80,True,bestSJC,North America,US,San Jose,153,10.36
119.204.136.44,18042,True,bestICN,Asia Pacific,KR,Seoul,90,10.26
204.110.220.9,80,True,bestSJC,North America,US,San Jose,153,10.23
125.136.51.42,12243,True,bestICN,Asia Pacific,KR,Seoul,72,10.22
175.199.89.200,21300,True,bestICN,Asia Pacific,KR,Seoul,66,10.18
175.192.180.203,18556,True,bestICN,Asia Pacific,KR,Seoul,60,10.17
220.122.114.61,18024,True,bestICN,Asia Pacific,KR,Seoul,85,10.12
14.32.21.94,12297,True,bestICN,Asia Pacific,KR,Seoul,66,10.1
14.47.11.69,12372,True,bestICN,Asia Pacific,KR,Seoul,103,10.05
121.186.22.83,20900,True,bestICN,Asia Pacific,KR,Seoul,83,10.01
121.156.155.161,12314,True,bestICN,Asia Pacific,KR,Seoul,87,9.96
61.80.135.3,15672,True,bestICN,Asia Pacific,KR,Seoul,95,9.93
222.102.190.56,50000,True,bestICN,Asia Pacific,KR,Seoul,66,9.89
204.110.220.158,80,True,bestSJC,North America,US,San Jose,158,9.89
58.76.160.248,12444,True,bestICN,Asia Pacific,KR,Seoul,55,9.87
61.81.13.82,12428,True,bestICN,Asia Pacific,KR,Seoul,124,9.75
8.219.104.81,443,True,bestSIN,Asia Pacific,SG,Singapore,421,9.74
121.166.98.53,12324,True,bestICN,Asia Pacific,KR,Seoul,78,9.72
175.197.148.56,12471,True,bestICN,Asia Pacific,KR,Seoul,66,9.71
8.219.103.54,443,True,bestSIN,Asia Pacific,SG,Singapore,230,9.66
218.148.71.40,21330,True,bestICN,Asia Pacific,KR,Seoul,94,9.65
121.145.126.10,12431,True,bestICN,Asia Pacific,KR,Seoul,116,9.65
222.104.23.36,11182,True,bestICN,Asia Pacific,KR,Seoul,61,9.64
121.176.14.106,17773,True,bestICN,Asia Pacific,KR,Seoul,86,9.53
121.165.50.236,12583,True,bestICN,Asia Pacific,KR,Seoul,99,9.38
222.104.23.36,12215,True,bestICN,Asia Pacific,KR,Seoul,72,9.32
220.121.164.80,12527,True,bestICN,Asia Pacific,KR,Seoul,84,9.23
207.148.105.247,443,True,bestNRT,Asia Pacific,JP,Tokyo,162,9.15
210.178.173.195,12454,True,bestICN,Asia Pacific,KR,Seoul,83,9.11
14.55.158.171,50004,True,bestICN,Asia Pacific,KR,Seoul,59,9.1
59.31.235.90,21249,True,bestICN,Asia Pacific,KR,Seoul,70,9.03
59.5.165.246,12601,True,bestICN,Asia Pacific,KR,Seoul,84,9.03
112.160.39.91,32764,True,bestICN,Asia Pacific,KR,Seoul,69,8.96
211.253.198.246,11184,True,bestICN,Asia Pacific,KR,Seoul,79,8.89
112.185.128.56,12000,True,bestICN,Asia Pacific,KR,Seoul,61,8.88
112.186.112.40,12122,True,bestICN,Asia Pacific,KR,Seoul,64,8.85
125.134.91.249,12140,True,bestICN,Asia Pacific,KR,Seoul,60,8.75
112.185.128.56,21083,True,bestICN,Asia Pacific,KR,Seoul,75,8.74
222.103.130.244,35531,True,bestICN,Asia Pacific,KR,Seoul,60,8.73
222.101.119.243,12324,True,bestICN,Asia Pacific,KR,Seoul,94,8.7
112.164.161.5,12395,True,bestICN,Asia Pacific,KR,Seoul,63,8.68
211.46.212.62,50000,True,bestICN,Asia Pacific,KR,Seoul,89,8.63
220.121.176.109,50000,True,bestICN,Asia Pacific,KR,Seoul,80,8.6
119.202.171.130,12379,True,bestICN,Asia Pacific,KR,Seoul,85,8.56
121.134.70.116,21319,True,bestICN,Asia Pacific,KR,Seoul,84,8.54
125.141.54.180,16030,True,bestICN,Asia Pacific,KR,Seoul,85,8.53
121.135.67.72,12421,True,bestICN,Asia Pacific,KR,Seoul,84,8.47
112.171.67.30,12130,True,bestICN,Asia Pacific,KR,Seoul,83,8.47
204.110.220.246,80,True,bestSJC,North America,US,San Jose,174,8.46
59.29.64.121,50004,True,bestICN,Asia Pacific,KR,Seoul,67,8.45
175.211.33.75,50000,True,bestICN,Asia Pacific,KR,Seoul,78,8.45
221.164.142.10,50000,True,bestICN,Asia Pacific,KR,Seoul,79,8.44
14.45.175.186,12380,True,bestICN,Asia Pacific,KR,Seoul,102,8.43
121.144.225.213,16057,True,bestICN,Asia Pacific,KR,Seoul,96,8.39
121.145.126.10,12258,True,bestICN,Asia Pacific,KR,Seoul,101,8.38
211.196.223.206,12180,True,bestICN,Asia Pacific,KR,Seoul,63,8.38
118.35.228.181,12485,True,bestICN,Asia Pacific,KR,Seoul,89,8.37
222.105.146.163,12321,True,bestICN,Asia Pacific,KR,Seoul,74,8.36
59.9.105.122,20440,True,bestICN,Asia Pacific,KR,Seoul,69,8.36
14.32.158.138,16005,True,bestICN,Asia Pacific,KR,Seoul,68,8.32
210.99.165.87,50004,True,bestICN,Asia Pacific,KR,Seoul,79,8.32
175.197.148.179,50000,True,bestICN,Asia Pacific,KR,Seoul,56,8.31
121.139.174.91,50000,True,bestICN,Asia Pacific,KR,Seoul,78,8.3
125.134.91.249,12276,True,bestICN,Asia Pacific,KR,Seoul,69,8.3
61.106.187.170,50000,True,bestICN,Asia Pacific,KR,Seoul,81,8.27
222.99.42.20,50001,True,bestICN,Asia Pacific,KR,Seoul,64,8.26
14.38.253.135,50000,True,bestICN,Asia Pacific,KR,Seoul,58,8.26
222.118.253.96,11300,True,bestICN,Asia Pacific,KR,Seoul,70,8.26
175.192.246.52,12532,True,bestICN,Asia Pacific,KR,Seoul,58,8.25
222.96.171.51,30019,True,bestICN,Asia Pacific,KR,Seoul,57,8.25
8.219.12.115,443,True,bestSIN,Asia Pacific,SG,Singapore,378,8.22
112.169.148.146,10042,True,bestICN,Asia Pacific,KR,Seoul,83,8.21
210.105.14.86,10443,True,bestICN,Asia Pacific,KR,Seoul,80,8.21
220.75.220.36,12504,True,bestICN,Asia Pacific,KR,Seoul,84,8.21
221.163.16.15,50000,True,bestICN,Asia Pacific,KR,Seoul,93,8.19
175.214.9.108,36983,True,bestICN,Asia Pacific,KR,Seoul,82,8.18
211.197.155.29,17778,True,bestICN,Asia Pacific,KR,Seoul,71,8.17
125.133.28.143,18072,True,bestICN,Asia Pacific,KR,Seoul,72,8.17
112.173.166.142,50000,True,bestICN,Asia Pacific,KR,Seoul,79,8.14
175.208.25.75,12373,True,bestICN,Asia Pacific,KR,Seoul,85,8.14
59.25.146.251,16992,True,bestICN,Asia Pacific,KR,Seoul,66,8.14
183.102.218.139,18035,True,bestICN,Asia Pacific,KR,Seoul,93,8.12
211.217.31.160,12213,True,bestICN,Asia Pacific,KR,Seoul,91,8.12
175.202.143.183,12353,True,bestICN,Asia Pacific,KR,Seoul,89,8.11
220.93.178.129,50000,True,bestICN,Asia Pacific,KR,Seoul,63,8.11
112.169.148.146,10090,True,bestICN,Asia Pacific,KR,Seoul,92,8.11
112.163.183.237,12427,True,bestICN,Asia Pacific,KR,Seoul,69,8.06
121.183.166.246,18765,True,bestICN,Asia Pacific,KR,Seoul,92,8.06
59.23.141.222,19014,True,bestICN,Asia Pacific,KR,Seoul,78,8.05
121.160.137.82,12204,True,bestICN,Asia Pacific,KR,Seoul,92,8.03
112.173.109.151,50000,True,bestICN,Asia Pacific,KR,Seoul,88,8.03
