IP地址,端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
3.114.21.102,443,True,NRT best,Asia Pacific,JP,Tokyo,55,30.76
38.59.241.39,587,True,SJC best,North America,US,San Jose,170,29.96
52.197.230.94,443,True,NRT best,Asia Pacific,JP,Tokyo,57,29.76
59.3.3.161,8443,True,ICN best,Asia Pacific,KR,Seoul,70,26.93
54.249.135.43,443,True,NRT best,Asia Pacific,JP,Tokyo,60,24.99
185.218.6.24,443,True,SJC best,North America,US,San Jose,171,24.29
178.173.230.214,1654,True,NRT best,Asia Pacific,JP,Tokyo,76,23.03
8.223.15.4,443,True,HKG best,Asia Pacific,HK,Hong Kong,12,22.94
52.155.122.3,443,True,NRT best,Asia Pacific,JP,Tokyo,81,20.8
154.23.172.19,11000,True,SJC best,North America,US,San Jose,166,17.84
4.230.8.95,443,True,ICN best,Asia Pacific,KR,Seoul,97,16.45
43.198.207.3,2087,True,HKG best,Asia Pacific,HK,Hong Kong,108,16.42
154.29.150.2,8080,True,LAX best,North America,US,Los Angeles,179,15.23
154.17.27.91,34311,True,LAX best,North America,US,Los Angeles,162,14.34
152.32.226.221,80,True,LAX best,North America,US,Los Angeles,154,13.81
185.218.7.217,1443,True,SJC best,North America,US,San Jose,160,13.65
154.21.90.142,8443,True,LAX best,North America,US,Los Angeles,158,12.86
103.94.185.55,6379,True,SJC best,North America,US,San Jose,162,11.72
154.26.180.33,443,True,LAX best,North America,US,Los Angeles,175,11.45
185.201.226.117,46238,True,SJC best,North America,US,San Jose,165,11.29
154.31.157.12,443,True,LAX best,North America,US,Los Angeles,161,11.15
154.17.0.93,8080,True,LAX best,North America,US,Los Angeles,155,11.1
45.12.88.145,8080,True,SJC best,North America,US,San Jose,159,11.06
154.9.242.148,48086,True,LAX best,North America,US,Los Angeles,175,10.99
212.103.62.244,19560,True,LAX best,North America,US,Los Angeles,163,10.98
23.169.184.125,25526,True,LAX best,North America,US,Los Angeles,192,10.96
185.238.250.189,443,True,LAX best,North America,US,Los Angeles,179,10.6
13.250.131.37,443,True,SIN best,Asia Pacific,SG,Singapore,202,10.46
154.9.241.153,23119,True,LAX best,North America,US,Los Angeles,197,10.33
154.9.230.7,34237,True,LAX best,North America,US,Los Angeles,175,10.27
13.250.14.76,443,True,SIN best,Asia Pacific,SG,Singapore,191,10.23
154.21.90.8,2443,True,LAX best,North America,US,Los Angeles,162,10.19
38.147.170.233,12463,True,HKG best,Asia Pacific,HK,Hong Kong,45,10.11
38.150.3.43,54222,True,LAX best,North America,US,Los Angeles,181,9.92
175.196.105.220,12209,True,ICN best,Asia Pacific,KR,Seoul,74,9.61
112.168.102.45,35722,True,ICN best,Asia Pacific,KR,Seoul,81,9.49
89.213.182.253,19000,True,LAX best,North America,US,Los Angeles,166,9.44
121.140.60.17,28001,True,ICN best,Asia Pacific,KR,Seoul,84,9.36
222.102.190.56,50000,True,ICN best,Asia Pacific,KR,Seoul,76,9.36
154.23.244.23,55892,True,LAX best,North America,US,Los Angeles,158,9.14
154.40.57.245,34237,True,LAX best,North America,US,Los Angeles,197,9.13
112.184.209.63,11602,True,ICN best,Asia Pacific,KR,Seoul,70,8.94
121.138.98.202,20020,True,ICN best,Asia Pacific,KR,Seoul,91,8.94
204.110.220.43,80,True,SJC best,North America,US,San Jose,166,8.9
37.123.192.147,443,True,SJC best,North America,US,San Jose,171,8.84
14.35.99.40,20182,True,ICN best,Asia Pacific,KR,Seoul,80,8.58
154.9.230.57,34237,True,LAX best,North America,US,Los Angeles,212,8.53
59.27.177.171,11000,True,ICN best,Asia Pacific,KR,Seoul,62,8.48
128.134.195.17,50004,True,ICN best,Asia Pacific,KR,Seoul,59,8.45
222.117.185.28,17778,True,ICN best,Asia Pacific,KR,Seoul,69,8.44
14.46.214.65,12309,True,ICN best,Asia Pacific,KR,Seoul,89,8.43
119.195.104.2,12586,True,ICN best,Asia Pacific,KR,Seoul,87,8.37
221.152.7.191,22000,True,ICN best,Asia Pacific,KR,Seoul,90,8.26
118.40.58.144,36622,True,ICN best,Asia Pacific,KR,Seoul,82,8.23
20.243.85.49,10443,True,NRT best,Asia Pacific,JP,Tokyo,61,8.21
125.143.81.180,33060,True,ICN best,Asia Pacific,KR,Seoul,90,8.09
