IP地址,端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
47.239.107.108,16032,True,TPE best,Asia Pacific,TW,Taipei,11,50.42
13.250.14.76,443,True,SIN best,Asia Pacific,SG,Singapore,52,37.18
34.80.233.177,443,True,TPE best,Asia Pacific,TW,Taipei,60,35.88
43.207.160.61,10003,True,NRT best,Asia Pacific,JP,Tokyo,56,33.31
3.1.116.161,2053,True,SIN best,Asia Pacific,SG,Singapore,52,31.14
18.143.93.7,33522,True,SIN best,Asia Pacific,SG,Singapore,55,27.32
103.201.130.187,46490,True,NRT best,Asia Pacific,JP,Tokyo,65,24.49
8.210.48.192,443,True,HKG best,Asia Pacific,HK,Hong Kong,110,23.57
48.218.71.172,443,True,NRT best,Asia Pacific,JP,Tokyo,87,20.22
48.218.147.182,443,True,NRT best,Asia Pacific,JP,Tokyo,88,20.15
18.166.149.73,18443,True,HKG best,Asia Pacific,HK,Hong Kong,110,19.88
45.66.216.162,50000,True,NRT best,Asia Pacific,JP,Tokyo,54,19.88
38.59.242.216,30002,True,LAX best,North America,US,Los Angeles,168,19.66
18.167.12.209,443,True,HKG best,Asia Pacific,HK,Hong Kong,323,19.5
149.62.44.15,40722,True,NRT best,Asia Pacific,JP,Tokyo,62,19.41
185.148.14.143,12145,True,SJC best,North America,US,San Jose,164,17.63
154.26.183.51,443,True,LAX best,North America,US,Los Angeles,159,17.38
154.9.207.177,443,True,LAX best,North America,US,Los Angeles,165,17.21
47.79.88.27,443,True,SJC best,North America,US,San Jose,64,16.73
91.199.209.33,443,True,NRT best,Asia Pacific,JP,Tokyo,57,16.68
47.254.86.133,443,True,SJC best,North America,US,San Jose,151,16.36
152.32.226.221,80,True,LAX best,North America,US,Los Angeles,172,16.13
3.0.50.69,443,True,SIN best,Asia Pacific,SG,Singapore,53,15.88
8.219.170.1,9898,True,SIN best,Asia Pacific,SG,Singapore,195,15.82
154.17.31.28,443,True,LAX best,North America,US,Los Angeles,159,15.72
103.148.72.147,1443,True,HKG best,Asia Pacific,HK,Hong Kong,109,15.18
18.167.20.157,443,True,HKG best,Asia Pacific,HK,Hong Kong,112,14.63
47.239.107.108,16032,True,TPE best,Asia Pacific,TW,Taipei,18,14.2
154.9.249.84,65432,True,LAX best,North America,US,Los Angeles,177,14.15
47.76.89.195,48222,True,TPE best,Asia Pacific,TW,Taipei,20,13.96
65.75.193.154,14491,True,SJC best,North America,US,San Jose,175,13.92
23.94.239.120,443,True,LAX best,North America,US,Los Angeles,181,13.65
129.146.46.164,443,True,SJC best,North America,US,San Jose,189,13.22
124.156.238.155,443,True,NRT best,Asia Pacific,JP,Tokyo,162,12.53
154.17.27.166,443,True,SJC best,North America,US,San Jose,163,12.41
43.154.34.74,1935,True,HKG best,Asia Pacific,HK,Hong Kong,125,12.22
154.21.90.142,8443,True,LAX best,North America,US,Los Angeles,175,11.83
107.172.212.186,443,True,SJC best,North America,US,San Jose,153,11.8
23.95.222.211,50443,True,SJC best,North America,US,San Jose,151,11.78
107.172.87.159,12354,True,SJC best,North America,US,San Jose,157,11.77
141.98.197.101,11665,True,NRT best,Asia Pacific,JP,Tokyo,54,11.7
103.94.185.55,6379,True,LAX best,North America,US,Los Angeles,195,11.7
185.238.250.174,37777,True,LAX best,North America,US,Los Angeles,172,11.62
107.173.34.130,8443,True,SJC best,North America,US,San Jose,155,11.62
104.168.87.155,3306,True,SJC best,North America,US,San Jose,155,11.4
107.173.86.75,8443,True,SJC best,North America,US,San Jose,162,11.4
65.75.192.77,10180,True,SJC best,North America,US,San Jose,164,11.32
185.186.147.220,10009,True,LAX best,North America,US,Los Angeles,173,11.29
