IP地址,端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
47.238.159.70,443,True,bestHKG,Asia Pacific,HK,Hong Kong,18,42.16
8.212.48.236,443,True,bestHKG,Asia Pacific,HK,Hong Kong,21,37.59
43.129.171.137,443,True,bestHKG,Asia Pacific,HK,Hong Kong,19,34.91
13.250.38.94,443,True,bestSIN,Asia Pacific,SG,Singapore,55,33.72
3.1.26.146,443,True,bestSIN,Asia Pacific,SG,Singapore,51,32.84
52.220.134.48,443,True,bestSIN,Asia Pacific,SG,Singapore,57,31.53
13.229.218.95,443,True,bestSIN,Asia Pacific,SG,Singapore,53,30.53
3.1.116.161,8443,True,bestSIN,Asia Pacific,SG,Singapore,56,28.9
52.77.97.162,443,True,bestSIN,Asia Pacific,SG,Singapore,51,28.77
54.169.73.121,443,True,bestSIN,Asia Pacific,SG,Singapore,61,27.46
34.84.226.135,2096,True,bestNRT,Asia Pacific,JP,Tokyo,60,27.38
13.230.201.208,443,True,bestNRT,Asia Pacific,JP,Tokyo,56,25.64
47.238.136.235,443,True,bestHKG,Asia Pacific,HK,Hong Kong,28,25.28
18.182.63.216,443,True,bestNRT,Asia Pacific,JP,Tokyo,56,25.1
37.123.192.214,34237,True,bestSJC,North America,US,San Jose,160,23.85
38.59.241.80,45535,True,bestSJC,North America,US,San Jose,169,23.84
40.83.122.22,2053,True,bestHKG,Asia Pacific,HK,Hong Kong,84,21.6
152.70.155.147,2096,True,bestLAX,North America,US,Los Angeles,186,21.57
38.59.246.41,9443,True,bestSJC,North America,US,San Jose,178,20.04
167.234.217.102,8443,True,bestSJC,North America,US,San Jose,186,19.47
47.130.25.56,8443,True,bestSIN,Asia Pacific,SG,Singapore,55,19.16
174.136.207.24,47025,True,bestSJC,North America,US,San Jose,159,19.13
65.75.194.66,51246,True,bestSJC,North America,US,San Jose,155,18.57
45.59.184.16,38908,True,bestSJC,North America,US,San Jose,154,18.28
103.148.72.147,1443,True,bestHKG,Asia Pacific,HK,Hong Kong,63,18.23
54.169.174.112,2086,True,bestSIN,Asia Pacific,SG,Singapore,53,18.12
48.210.68.216,443,True,bestNRT,Asia Pacific,JP,Tokyo,86,16.79
146.56.191.197,8080,True,bestICN,Asia Pacific,KR,Seoul,55,15.91
152.70.155.147,2083,True,bestLAX,North America,US,Los Angeles,200,15.41
152.70.155.147,2053,True,bestLAX,North America,US,Los Angeles,193,15.38
207.2.120.16,443,True,bestSJC,North America,US,San Jose,171,15.15
154.21.93.3,44729,True,bestLAX,North America,US,Los Angeles,158,13.92
154.9.241.153,13951,True,bestLAX,North America,US,Los Angeles,197,13.63
64.181.227.69,443,True,bestSJC,North America,US,San Jose,151,13.49
65.75.193.154,14491,True,bestSJC,North America,US,San Jose,157,12.94
210.186.12.244,443,True,bestSIN,Asia Pacific,SG,Singapore,101,12.67
154.9.241.153,59254,True,bestLAX,North America,US,Los Angeles,198,12.56
20.33.30.36,2083,True,bestLAX,North America,US,Los Angeles,181,11.92
207.60.50.79,52861,True,bestLAX,North America,US,Los Angeles,160,11.82
204.110.220.173,80,True,bestSJC,North America,US,San Jose,163,11.76
67.226.221.174,443,True,bestSJC,North America,US,San Jose,148,11.74
129.226.150.167,443,True,bestSIN,Asia Pacific,SG,Singapore,44,11.66
38.47.113.19,34237,True,bestLAX,North America,US,Los Angeles,169,11.66
