IP地址,端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
103.148.72.147,1443,True,bestHKG,Asia Pacific,HK,Hong Kong,53,12.92
52.231.97.210,8443,True,bestICN,Asia Pacific,KR,Seoul,105,19.42
52.141.25.42,443,True,bestICN,Asia Pacific,KR,Seoul,97,17.43
185.214.103.3,8443,True,bestICN,Asia Pacific,KR,Seoul,54,15.92
146.56.105.221,443,True,bestICN,Asia Pacific,KR,Seoul,176,10.73
103.137.63.2,443,True,bestKHH,Asia Pacific,TW,Kaohsiung City,74,9.83
217.142.236.93,443,True,bestKIX,Asia Pacific,JP,Osaka,177,10.33
141.147.144.246,8080,True,bestKIX,Asia Pacific,JP,Osaka,167,9.5
140.83.36.122,443,True,bestNRT,Asia Pacific,JP,Tokyo,165,9.47
38.207.132.192,21167,True,bestSIN,Asia Pacific,SG,Singapore,43,20.95
34.143.192.60,443,True,bestSIN,Asia Pacific,SG,Singapore,60,14.43
43.134.34.18,443,True,bestSIN,Asia Pacific,SG,Singapore,46,12.26
43.156.53.68,443,True,bestSIN,Asia Pacific,SG,Singapore,51,11.35
35.201.203.106,443,True,bestTPE,Asia Pacific,TW,Taipei,27,39.76
35.185.173.178,443,True,bestTPE,Asia Pacific,TW,Taipei,25,17.02
