IP地址,端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
43.100.115.96,12142,True,HKG best,Asia Pacific,HK,Hong Kong,10,24.34
149.62.44.137,10031,True,NRT best,Asia Pacific,JP,Tokyo,80,22.86
4.194.131.141,8081,True,SIN best,Asia Pacific,SG,Singapore,59,22.08
34.81.140.124,10240,True,TPE best,Asia Pacific,TW,Taipei,68,14.92
103.117.102.4,443,True,NRT best,Asia Pacific,JP,Tokyo,60,14.2
38.147.189.246,8025,True,HKG best,Asia Pacific,HK,Hong Kong,41,10.47
46.3.109.228,443,True,HKG best,Asia Pacific,HK,Hong Kong,40,9.97
154.23.244.23,55892,True,LAX best,North America,US,Los Angeles,159,9.29
14.53.207.174,11434,True,ICN best,Asia Pacific,KR,Seoul,71,8.18
112.184.45.203,50000,True,ICN best,Asia Pacific,KR,Seoul,66,8.17
121.170.83.233,18005,True,ICN best,Asia Pacific,KR,Seoul,77,8.1
210.99.119.3,21244,True,ICN best,Asia Pacific,KR,Seoul,64,8.05
175.213.239.203,18765,True,ICN best,Asia Pacific,KR,Seoul,84,8.01
118.45.113.48,12238,True,ICN best,Asia Pacific,KR,Seoul,65,7.97
211.228.64.93,18053,True,ICN best,Asia Pacific,KR,Seoul,79,7.89
211.248.188.77,10020,True,ICN best,Asia Pacific,KR,Seoul,67,7.87
220.124.39.201,12266,True,ICN best,Asia Pacific,KR,Seoul,57,7.68
211.51.155.53,11371,True,ICN best,Asia Pacific,KR,Seoul,71,7.3
118.38.6.113,11371,True,ICN best,Asia Pacific,KR,Seoul,71,7.21
125.132.95.248,37080,True,ICN best,Asia Pacific,KR,Seoul,68,7.16
221.164.191.243,11688,True,ICN best,Asia Pacific,KR,Seoul,77,7.16
14.53.207.174,12318,True,ICN best,Asia Pacific,KR,Seoul,74,7.16
112.163.253.175,12452,True,ICN best,Asia Pacific,KR,Seoul,60,7.06
221.164.142.10,50001,True,ICN best,Asia Pacific,KR,Seoul,54,6.97
121.182.206.54,50001,True,ICN best,Asia Pacific,KR,Seoul,56,6.95
59.3.161.120,18245,True,ICN best,Asia Pacific,KR,Seoul,81,6.92
168.126.210.143,12359,True,ICN best,Asia Pacific,KR,Seoul,75,6.9
220.74.108.178,12291,True,ICN best,Asia Pacific,KR,Seoul,71,6.9
211.228.207.178,12496,True,ICN best,Asia Pacific,KR,Seoul,66,6.87
103.137.63.2,443,True,KHH best,Asia Pacific,TW,Kaohsiung City,74,6.83
119.206.18.95,50001,True,ICN best,Asia Pacific,KR,Seoul,58,6.76
121.182.55.77,50001,True,ICN best,Asia Pacific,KR,Seoul,62,6.76
222.99.156.159,12436,True,ICN best,Asia Pacific,KR,Seoul,66,6.55
121.170.83.219,10017,True,ICN best,Asia Pacific,KR,Seoul,84,6.54
175.193.219.253,12368,True,ICN best,Asia Pacific,KR,Seoul,66,6.53
118.36.106.205,50001,True,ICN best,Asia Pacific,KR,Seoul,64,6.44
221.164.248.207,50000,True,ICN best,Asia Pacific,KR,Seoul,74,6.42
210.99.119.3,50000,True,ICN best,Asia Pacific,KR,Seoul,67,6.34
221.163.106.93,50001,True,ICN best,Asia Pacific,KR,Seoul,68,6.26
118.40.95.156,50001,True,ICN best,Asia Pacific,KR,Seoul,63,6.2
119.200.105.210,12552,True,ICN best,Asia Pacific,KR,Seoul,80,6.19
220.72.161.178,12292,True,ICN best,Asia Pacific,KR,Seoul,82,6.19
220.120.139.237,12149,True,ICN best,Asia Pacific,KR,Seoul,65,6.17
14.38.157.33,50001,True,ICN best,Asia Pacific,KR,Seoul,68,6.16
14.48.78.135,32400,True,ICN best,Asia Pacific,KR,Seoul,81,6.05
121.170.83.219,21317,True,ICN best,Asia Pacific,KR,Seoul,71,6.04
59.29.26.147,50000,True,ICN best,Asia Pacific,KR,Seoul,59,6.01
14.44.17.159,50001,True,ICN best,Asia Pacific,KR,Seoul,64,5.99
125.135.0.251,50000,True,ICN best,Asia Pacific,KR,Seoul,72,5.98
211.33.238.198,12256,True,ICN best,Asia Pacific,KR,Seoul,82,5.98
118.32.91.200,12137,True,ICN best,Asia Pacific,KR,Seoul,57,5.97
121.178.230.168,12354,True,ICN best,Asia Pacific,KR,Seoul,85,5.97
59.16.161.150,10911,True,ICN best,Asia Pacific,KR,Seoul,72,5.93
112.172.17.71,16019,True,ICN best,Asia Pacific,KR,Seoul,65,5.91
218.150.66.110,17082,True,ICN best,Asia Pacific,KR,Seoul,76,5.9
118.32.91.200,12280,True,ICN best,Asia Pacific,KR,Seoul,76,5.88
175.205.230.84,50000,True,ICN best,Asia Pacific,KR,Seoul,59,5.87
175.212.82.132,10393,True,ICN best,Asia Pacific,KR,Seoul,81,5.87
222.101.225.72,50000,True,ICN best,Asia Pacific,KR,Seoul,57,5.86
119.195.219.150,12468,True,ICN best,Asia Pacific,KR,Seoul,64,5.86
221.151.212.249,50001,True,ICN best,Asia Pacific,KR,Seoul,67,5.83
175.195.223.247,50000,True,ICN best,Asia Pacific,KR,Seoul,60,5.82
211.195.83.140,12194,True,ICN best,Asia Pacific,KR,Seoul,73,5.79
118.36.92.99,50001,True,ICN best,Asia Pacific,KR,Seoul,74,5.77
183.102.18.225,50000,True,ICN best,Asia Pacific,KR,Seoul,61,5.77
112.162.240.23,21271,True,ICN best,Asia Pacific,KR,Seoul,68,5.76
222.99.156.159,12478,True,ICN best,Asia Pacific,KR,Seoul,60,5.76
121.129.40.168,14407,True,ICN best,Asia Pacific,KR,Seoul,70,5.71
121.136.151.218,50000,True,ICN best,Asia Pacific,KR,Seoul,68,5.71
59.1.59.225,50001,True,ICN best,Asia Pacific,KR,Seoul,66,5.71
