IP地址,端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
103.30.78.183,444,True,bestHKG,Asia Pacific,HK,Hong Kong,14,33.01
185.184.223.47,443,True,bestNRT,Asia Pacific,JP,Tokyo,67,31.22
18.183.158.211,443,True,bestNRT,Asia Pacific,JP,Tokyo,55,29.95
8.223.15.4,443,True,bestHKG,Asia Pacific,HK,Hong Kong,18,29.54
195.245.241.248,443,True,bestNRT,Asia Pacific,JP,Tokyo,60,28.88
3.114.21.102,443,True,bestNRT,Asia Pacific,JP,Tokyo,67,28.69
8.209.205.5,10011,True,bestNRT,Asia Pacific,JP,Tokyo,56,28.5
43.156.181.203,443,True,bestSIN,Asia Pacific,SG,Singapore,52,27.05
54.168.173.74,2096,True,bestNRT,Asia Pacific,JP,Tokyo,55,26.02
35.185.142.252,443,True,bestTPE,Asia Pacific,TW,Taipei,70,24.35
47.79.37.119,6666,True,bestNRT,Asia Pacific,JP,Tokyo,68,23.85
48.210.224.47,18081,True,bestNRT,Asia Pacific,JP,Tokyo,87,19.73
154.17.226.170,443,True,bestLAX,North America,US,Los Angeles,158,18.96
103.121.209.44,587,True,bestNRT,Asia Pacific,JP,Tokyo,64,18.63
35.201.203.106,443,True,bestTPE,Asia Pacific,TW,Taipei,29,17.66
45.14.64.185,587,True,bestNRT,Asia Pacific,JP,Tokyo,67,17.66
185.184.223.85,8080,True,bestNRT,Asia Pacific,JP,Tokyo,69,17.11
154.17.234.51,443,True,bestLAX,North America,US,Los Angeles,157,16.91
154.23.172.19,11000,True,bestLAX,North America,US,Los Angeles,156,16.13
35.234.3.153,443,True,bestTPE,Asia Pacific,TW,Taipei,24,16.11
154.17.231.21,38282,True,bestLAX,North America,US,Los Angeles,170,15.84
8.210.195.214,587,True,bestHKG,Asia Pacific,HK,Hong Kong,10,15.41
154.17.25.7,50376,True,bestLAX,North America,US,Los Angeles,163,15.34
38.207.170.111,8443,True,bestLAX,North America,US,Los Angeles,166,14.2
154.17.228.203,443,True,bestLAX,North America,US,Los Angeles,165,14.11
154.26.186.85,443,True,bestLAX,North America,US,Los Angeles,157,14.05
154.26.178.3,11625,True,bestLAX,North America,US,Los Angeles,162,13.88
154.21.93.3,44729,True,bestLAX,North America,US,Los Angeles,156,13.62
154.9.249.50,587,True,bestLAX,North America,US,Los Angeles,195,13.57
154.17.224.10,57496,True,bestLAX,North America,US,Los Angeles,163,13.52
109.107.137.56,37316,True,bestNRT,Asia Pacific,JP,Tokyo,59,12.64
154.9.241.153,36212,True,bestLAX,North America,US,Los Angeles,195,12.44
154.9.241.153,39868,True,bestLAX,North America,US,Los Angeles,199,12.27
154.9.241.153,37160,True,bestLAX,North America,US,Los Angeles,191,12.12
154.9.241.153,38808,True,bestLAX,North America,US,Los Angeles,194,11.97
65.75.194.43,10511,True,bestSJC,North America,US,San Jose,188,11.82
204.110.220.225,80,True,bestSJC,North America,US,San Jose,159,11.67
67.226.221.242,443,True,bestSJC,North America,US,San Jose,160,11.46
204.110.220.6,80,True,bestSJC,North America,US,San Jose,164,11.45
154.17.227.138,587,True,bestLAX,North America,US,Los Angeles,163,11.45
207.60.50.79,52861,True,bestLAX,North America,US,Los Angeles,162,11.43
154.26.181.45,51953,True,bestLAX,North America,US,Los Angeles,158,11.37
204.110.220.46,80,True,bestSJC,North America,US,San Jose,152,11.33
67.226.221.77,80,True,bestSJC,North America,US,San Jose,154,11.31
67.226.221.102,80,True,bestSJC,North America,US,San Jose,152,11.31
67.226.221.239,80,True,bestSJC,North America,US,San Jose,148,11.28
67.226.221.49,80,True,bestSJC,North America,US,San Jose,153,11.27
154.9.249.15,587,True,bestLAX,North America,US,Los Angeles,199,11.26
23.166.168.67,13118,True,bestLAX,North America,US,Los Angeles,162,11.26
67.226.221.204,80,True,bestSJC,North America,US,San Jose,159,11.24
204.110.220.185,80,True,bestSJC,North America,US,San Jose,167,11.24
204.110.220.202,80,True,bestSJC,North America,US,San Jose,161,11.23
204.110.220.38,80,True,bestSJC,North America,US,San Jose,155,11.22
207.60.50.153,443,True,bestSJC,North America,US,San Jose,158,11.19
67.226.221.25,80,True,bestSJC,North America,US,San Jose,152,11.18
67.226.221.9,80,True,bestSJC,North America,US,San Jose,173,11.17
67.226.221.191,80,True,bestSJC,North America,US,San Jose,148,11.14
204.110.220.79,80,True,bestSJC,North America,US,San Jose,154,11.1
185.183.84.163,60001,True,bestLAX,North America,US,Los Angeles,170,11.1
67.226.221.104,80,True,bestSJC,North America,US,San Jose,159,11.09
67.226.221.143,80,True,bestSJC,North America,US,San Jose,186,11.09
67.226.221.47,80,True,bestSJC,North America,US,San Jose,155,11.08
67.226.221.200,80,True,bestSJC,North America,US,San Jose,153,11.05
204.110.220.150,80,True,bestSJC,North America,US,San Jose,165,11.0
185.183.84.93,30001,True,bestLAX,North America,US,Los Angeles,163,11.0
67.226.221.123,80,True,bestSJC,North America,US,San Jose,179,10.97
204.110.220.188,80,True,bestSJC,North America,US,San Jose,159,10.97
38.47.117.85,17443,True,bestLAX,North America,US,Los Angeles,163,10.94
67.226.221.206,443,True,bestSJC,North America,US,San Jose,160,10.94
67.226.221.30,80,True,bestSJC,North America,US,San Jose,156,10.94
204.110.220.208,80,True,bestSJC,North America,US,San Jose,154,10.9
67.226.221.45,80,True,bestSJC,North America,US,San Jose,159,10.89
204.110.220.52,80,True,bestSJC,North America,US,San Jose,152,10.88
204.110.220.10,80,True,bestSJC,North America,US,San Jose,156,10.86
23.169.184.125,25526,True,bestLAX,North America,US,Los Angeles,167,10.84
23.94.240.147,443,True,bestSJC,North America,US,San Jose,170,10.83
38.60.91.41,15360,True,bestLAX,North America,US,Los Angeles,191,10.82
204.110.220.112,80,True,bestSJC,North America,US,San Jose,164,10.79
154.9.242.148,48086,True,bestLAX,North America,US,Los Angeles,163,10.76
67.226.221.207,80,True,bestSJC,North America,US,San Jose,191,10.76
67.226.221.62,80,True,bestSJC,North America,US,San Jose,155,10.76
192.210.196.158,36414,True,bestSJC,North America,US,San Jose,157,10.74
13.56.189.142,80,True,bestSJC,North America,US,San Jose,167,10.74
67.226.221.113,80,True,bestSJC,North America,US,San Jose,160,10.74
67.226.221.184,80,True,bestSJC,North America,US,San Jose,163,10.73
67.226.221.117,80,True,bestSJC,North America,US,San Jose,160,10.72
204.110.220.195,80,True,bestSJC,North America,US,San Jose,161,10.71
154.9.230.57,34237,True,bestLAX,North America,US,Los Angeles,173,10.68
67.226.221.3,80,True,bestSJC,North America,US,San Jose,161,10.68
204.110.220.209,80,True,bestSJC,North America,US,San Jose,165,10.67
204.110.220.87,80,True,bestSJC,North America,US,San Jose,151,10.66
67.226.221.153,80,True,bestSJC,North America,US,San Jose,154,10.62
45.66.216.162,50000,True,bestNRT,Asia Pacific,JP,Tokyo,174,10.62
67.226.221.10,80,True,bestSJC,North America,US,San Jose,154,10.6
91.149.239.122,443,True,bestLAX,North America,US,Los Angeles,172,10.58
38.207.129.34,35333,True,bestHKG,Asia Pacific,HK,Hong Kong,191,10.56
67.226.221.0,80,True,bestSJC,North America,US,San Jose,164,10.53
131.186.45.180,443,True,bestLAX,North America,US,Los Angeles,171,10.51
204.110.220.145,80,True,bestSJC,North America,US,San Jose,150,10.5
204.110.220.114,80,True,bestSJC,North America,US,San Jose,163,10.48
204.110.220.232,80,True,bestSJC,North America,US,San Jose,174,10.43
154.40.57.246,34237,True,bestLAX,North America,US,Los Angeles,171,10.4
204.110.220.93,80,True,bestSJC,North America,US,San Jose,151,10.38
156.251.189.205,587,True,bestLAX,North America,US,Los Angeles,170,10.35
154.64.224.46,2096,True,bestLAX,North America,US,Los Angeles,177,10.32
67.226.221.91,80,True,bestSJC,North America,US,San Jose,162,10.32
154.17.231.175,56666,True,bestLAX,North America,US,Los Angeles,165,10.31
23.94.208.148,443,True,bestSJC,North America,US,San Jose,173,10.27
67.226.221.21,80,True,bestSJC,North America,US,San Jose,159,10.24
204.110.220.66,80,True,bestSJC,North America,US,San Jose,151,10.06
204.110.220.132,80,True,bestSJC,North America,US,San Jose,157,10.03
116.206.92.39,587,True,bestNRT,Asia Pacific,JP,Tokyo,69,10.03
168.138.204.44,587,True,bestNRT,Asia Pacific,JP,Tokyo,181,10.0
154.21.82.84,54622,True,bestLAX,North America,US,Los Angeles,156,9.71
167.234.221.73,443,True,bestSJC,North America,US,San Jose,166,9.63
192.210.207.56,49822,True,bestSJC,North America,US,San Jose,165,9.51
38.49.38.194,24440,True,bestLAX,North America,US,Los Angeles,171,9.28
43.134.34.18,443,True,bestSIN,Asia Pacific,SG,Singapore,55,9.15
154.26.238.84,8443,True,bestLAX,North America,US,Los Angeles,165,9.03
154.9.230.7,34237,True,bestLAX,North America,US,Los Angeles,203,9.03
154.29.146.197,587,True,bestSJC,North America,US,San Jose,198,8.94
