IP地址,端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
54.255.22.244,44333,True,SIN best,Asia Pacific,SG,Singapore,50,26.17
18.183.158.211,443,True,NRT best,Asia Pacific,JP,Tokyo,81,21.61
43.154.34.74,1935,True,HKG best,Asia Pacific,HK,Hong Kong,11,12.19
154.17.237.56,26749,True,LAX best,North America,US,Los Angeles,186,11.44
8.210.174.22,10001,True,TPE best,Asia Pacific,TW,Taipei,11,10.98
47.79.90.82,8843,True,NRT best,Asia Pacific,JP,Tokyo,93,10.64
23.169.184.125,25526,True,LAX best,North America,US,Los Angeles,173,10.36
14.47.11.69,12372,True,ICN best,Asia Pacific,KR,Seoul,129,10.26
8.222.159.134,12314,True,SIN best,Asia Pacific,SG,Singapore,193,9.97
67.226.221.166,80,True,SJC best,North America,US,San Jose,154,9.53
8.219.148.5,443,True,SIN best,Asia Pacific,SG,Singapore,185,9.53
54.199.222.232,443,True,NRT best,Asia Pacific,JP,Tokyo,71,9.52
67.226.221.110,443,True,SJC best,North America,US,San Jose,161,9.24
119.194.117.229,50000,True,ICN best,Asia Pacific,KR,Seoul,67,9.03
61.79.232.2,18111,True,ICN best,Asia Pacific,KR,Seoul,91,8.35
175.196.105.220,12209,True,ICN best,Asia Pacific,KR,Seoul,78,8.3
103.137.63.3,443,True,KHH best,Asia Pacific,TW,Kaohsiung City,58,8.29
221.161.19.183,10026,True,ICN best,Asia Pacific,KR,Seoul,78,8.2
14.54.185.199,12569,True,ICN best,Asia Pacific,KR,Seoul,93,8.15
222.108.106.148,11443,True,ICN best,Asia Pacific,KR,Seoul,77,8.03
211.221.90.175,50000,True,ICN best,Asia Pacific,KR,Seoul,59,8.0
125.128.27.185,50000,True,ICN best,Asia Pacific,KR,Seoul,64,7.95
121.163.248.127,30025,True,ICN best,Asia Pacific,KR,Seoul,57,7.89
222.99.42.20,50000,True,ICN best,Asia Pacific,KR,Seoul,80,7.87
154.9.249.242,443,True,LAX best,North America,US,Los Angeles,212,7.84
211.185.2.191,12561,True,ICN best,Asia Pacific,KR,Seoul,78,7.84
59.2.59.100,38922,True,ICN best,Asia Pacific,KR,Seoul,96,7.78
211.51.199.88,16102,True,ICN best,Asia Pacific,KR,Seoul,90,7.77
