IP地址,端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
37.123.193.154,666,True,bestSJC,North America,US,San Jose,170,30.79
37.123.192.214,34237,True,bestSJC,North America,US,San Jose,162,28.97
132.226.168.32,443,True,bestICN,Asia Pacific,KR,Seoul,78,25.8
38.59.242.169,27738,True,bestSJC,North America,US,San Jose,168,25.66
132.145.94.80,443,True,bestICN,Asia Pacific,KR,Seoul,69,22.15
154.17.239.70,49028,True,bestLAX,North America,US,Los Angeles,160,15.64
154.9.249.242,443,True,bestLAX,North America,US,Los Angeles,199,14.94
154.17.227.138,587,True,bestLAX,North America,US,Los Angeles,162,14.63
116.206.93.56,443,True,bestNRT,Asia Pacific,JP,Tokyo,62,14.42
38.60.92.27,443,True,bestLAX,North America,US,Los Angeles,169,13.54
103.148.72.147,1443,True,bestHKG,Asia Pacific,HK,Hong Kong,59,13.51
154.17.239.70,15572,True,bestLAX,North America,US,Los Angeles,159,12.32
154.17.237.56,26749,True,bestLAX,North America,US,Los Angeles,160,11.81
154.26.180.33,443,True,bestLAX,North America,US,Los Angeles,162,11.49
154.9.241.153,37160,True,bestLAX,North America,US,Los Angeles,188,11.49
154.26.176.94,8443,True,bestLAX,North America,US,Los Angeles,158,11.4
154.31.157.12,443,True,bestLAX,North America,US,Los Angeles,169,11.31
38.47.117.85,17443,True,bestSJC,North America,US,San Jose,164,11.13
154.9.241.153,39868,True,bestLAX,North America,US,Los Angeles,198,11.12
185.238.248.71,56918,True,bestSJC,North America,US,San Jose,166,11.08
154.9.241.153,23119,True,bestLAX,North America,US,Los Angeles,195,11.0
38.47.117.85,443,True,bestLAX,North America,US,Los Angeles,162,10.91
154.9.242.148,48086,True,bestLAX,North America,US,Los Angeles,162,10.87
38.49.46.3,443,True,bestLAX,North America,US,Los Angeles,163,10.26
154.40.57.178,34237,True,bestLAX,North America,US,Los Angeles,175,10.19
175.199.89.200,21300,True,bestICN,Asia Pacific,KR,Seoul,75,10.18
14.38.83.195,10101,True,bestICN,Asia Pacific,KR,Seoul,57,9.98
220.122.114.61,10071,True,bestICN,Asia Pacific,KR,Seoul,82,9.97
112.184.209.63,14401,True,bestICN,Asia Pacific,KR,Seoul,67,9.96
121.182.150.197,12260,True,bestICN,Asia Pacific,KR,Seoul,89,9.88
175.197.148.56,12471,True,bestICN,Asia Pacific,KR,Seoul,70,9.81
