IP地址,端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
43.132.239.42,12443,True,ICN best,Asia Pacific,KR,Seoul,13,10.98
8.210.174.22,10001,True,TPE best,Asia Pacific,TW,Taipei,11,10.98
23.169.184.125,25526,True,LAX best,North America,US,Los Angeles,172,10.13
23.169.184.28,13800,True,LAX best,North America,US,Los Angeles,170,9.98
175.196.105.220,18099,True,ICN best,Asia Pacific,KR,Seoul,88,9.43
121.187.220.94,50000,True,ICN best,Asia Pacific,KR,Seoul,75,9.28
119.202.158.65,12256,True,ICN best,Asia Pacific,KR,Seoul,91,9.12
175.201.84.61,12338,True,ICN best,Asia Pacific,KR,Seoul,115,8.41
103.137.63.3,443,True,KHH best,Asia Pacific,TW,Kaohsiung City,58,8.29
211.195.201.87,18181,True,ICN best,Asia Pacific,KR,Seoul,125,8.01
183.105.151.175,10013,True,ICN best,Asia Pacific,KR,Seoul,86,7.58
121.132.58.142,12512,True,ICN best,Asia Pacific,KR,Seoul,119,7.56
118.38.232.222,50000,True,ICN best,Asia Pacific,KR,Seoul,65,7.51
121.133.131.202,12387,True,ICN best,Asia Pacific,KR,Seoul,90,7.46
210.222.30.180,12192,True,PHX best,North America,US,Phoenix,208,7.46
183.108.91.204,30005,True,ICN best,Asia Pacific,KR,Seoul,88,7.45
112.163.218.135,50000,True,ICN best,Asia Pacific,KR,Seoul,109,7.45
61.79.22.158,50000,True,ICN best,Asia Pacific,KR,Seoul,79,7.37
119.201.195.135,12192,True,ICN best,Asia Pacific,KR,Seoul,68,7.37
121.132.58.142,12486,True,ICN best,Asia Pacific,KR,Seoul,112,7.29
183.98.8.11,10810,True,ICN best,Asia Pacific,KR,Seoul,111,7.28
119.195.242.4,50000,True,ICN best,Asia Pacific,KR,Seoul,64,7.27
221.161.215.4,50000,True,ICN best,Asia Pacific,KR,Seoul,66,7.21
61.72.115.195,12527,True,ICN best,Asia Pacific,KR,Seoul,94,7.2
221.145.181.124,10011,True,ICN best,Asia Pacific,KR,Seoul,86,7.15
121.132.58.142,10081,True,ICN best,Asia Pacific,KR,Seoul,113,7.01
121.163.244.186,19222,True,ICN best,Asia Pacific,KR,Seoul,172,7.0
221.160.205.90,50001,True,ICN best,Asia Pacific,KR,Seoul,77,6.98
121.151.114.93,50000,True,ICN best,Asia Pacific,KR,Seoul,60,6.98
221.153.216.221,50001,True,ICN best,Asia Pacific,KR,Seoul,119,6.93
221.152.217.125,50000,True,ICN best,Asia Pacific,KR,Seoul,75,6.91
220.94.220.100,50000,True,ICN best,Asia Pacific,KR,Seoul,97,6.91
103.137.63.2,443,True,KHH best,Asia Pacific,TW,Kaohsiung City,74,6.83
175.201.70.54,50000,True,ICN best,Asia Pacific,KR,Seoul,84,6.79
169.212.25.227,50000,True,ICN best,Asia Pacific,KR,Seoul,119,6.73
14.54.93.167,50000,True,ICN best,Asia Pacific,KR,Seoul,68,6.69
210.222.78.191,12264,True,ICN best,Asia Pacific,KR,Seoul,144,6.6
220.120.172.116,10444,True,ICN best,Asia Pacific,KR,Seoul,84,6.57
221.162.150.89,50000,True,ICN best,Asia Pacific,KR,Seoul,100,6.55
211.217.31.160,16086,True,ICN best,Asia Pacific,KR,Seoul,106,6.55
118.36.106.205,50001,True,ICN best,Asia Pacific,KR,Seoul,78,6.52
222.104.194.11,50000,True,ICN best,Asia Pacific,KR,Seoul,62,6.51
218.144.220.44,50000,True,ICN best,Asia Pacific,KR,Seoul,75,6.5
59.13.75.15,10066,True,ICN best,Asia Pacific,KR,Seoul,137,6.47
222.121.16.142,50000,True,ICN best,Asia Pacific,KR,Seoul,64,6.4
222.109.243.98,50000,True,ICN best,Asia Pacific,KR,Seoul,177,6.39
220.93.227.79,50000,True,ICN best,Asia Pacific,KR,Seoul,82,6.31
175.197.129.201,50000,True,ICN best,Asia Pacific,KR,Seoul,78,6.3
220.119.243.243,50000,True,ICN best,Asia Pacific,KR,Seoul,135,6.29
163.53.246.130,443,True,HKG best,Asia Pacific,HK,Hong Kong,40,6.25
115.22.63.243,50000,True,ICN best,Asia Pacific,KR,Seoul,62,6.24
221.149.17.235,50000,True,ICN best,Asia Pacific,KR,Seoul,229,6.24
211.224.100.145,50000,True,ICN best,Asia Pacific,KR,Seoul,77,6.2
121.140.34.140,50000,True,ICN best,Asia Pacific,KR,Seoul,63,6.2
121.149.177.218,50001,True,ICN best,Asia Pacific,KR,Seoul,100,6.09
175.211.144.76,50000,True,ICN best,Asia Pacific,KR,Seoul,123,6.01
