IP地址,端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
18.183.158.211,443,True,NRT best,Asia Pacific,JP,Tokyo,56,31.67
54.199.222.232,443,True,NRT best,Asia Pacific,JP,Tokyo,58,27.56
154.26.181.30,45956,True,SEA best,North America,US,Seattle,160,11.25
23.169.184.28,13800,True,LAX best,North America,US,Los Angeles,163,11.17
8.210.174.22,10001,True,TPE best,Asia Pacific,TW,Taipei,11,10.98
125.138.28.68,38822,True,ICN best,Asia Pacific,KR,Seoul,66,9.65
121.134.176.179,12547,True,ICN best,Asia Pacific,KR,Seoul,80,8.92
59.13.75.15,10066,True,ICN best,Asia Pacific,KR,Seoul,55,8.75
168.126.210.143,12323,True,ICN best,Asia Pacific,KR,Seoul,65,8.68
204.110.220.188,80,True,SJC best,North America,US,San Jose,157,8.63
211.33.238.198,11182,True,ICN best,Asia Pacific,KR,Seoul,67,8.51
103.137.63.3,443,True,KHH best,Asia Pacific,TW,Kaohsiung City,58,8.29
59.17.22.7,11288,True,ICN best,Asia Pacific,KR,Seoul,60,8.27
183.103.176.107,50000,True,ICN best,Asia Pacific,KR,Seoul,62,8.25
119.195.219.150,21282,True,ICN best,Asia Pacific,KR,Seoul,61,8.18
211.195.201.87,18086,True,ICN best,Asia Pacific,KR,Seoul,75,7.96
220.127.110.11,50001,True,ICN best,Asia Pacific,KR,Seoul,54,7.95
183.105.224.204,21282,True,ICN best,Asia Pacific,KR,Seoul,77,7.88
112.162.70.172,50000,True,ICN best,Asia Pacific,KR,Seoul,59,7.87
222.113.18.207,10090,True,ICN best,Asia Pacific,KR,Seoul,72,7.87
112.163.254.241,18083,True,ICN best,Asia Pacific,KR,Seoul,66,7.84
8.219.170.170,443,True,SIN best,Asia Pacific,SG,Singapore,191,7.62
119.194.79.217,12123,True,ICN best,Asia Pacific,KR,Seoul,69,7.62
220.116.195.147,50000,True,ICN best,Asia Pacific,KR,Seoul,55,7.61
14.35.59.67,50000,True,ICN best,Asia Pacific,KR,Seoul,63,7.56
59.7.61.67,50000,True,ICN best,Asia Pacific,KR,Seoul,56,7.53
112.186.236.43,34422,True,ICN best,Asia Pacific,KR,Seoul,78,7.51
222.104.213.148,12457,True,ICN best,Asia Pacific,KR,Seoul,83,7.5
119.199.164.158,50000,True,ICN best,Asia Pacific,KR,Seoul,66,7.5
222.113.18.206,12584,True,ICN best,Asia Pacific,KR,Seoul,82,7.4
59.10.212.196,38822,True,ICN best,Asia Pacific,KR,Seoul,78,7.38
125.130.137.21,14400,True,ICN best,Asia Pacific,KR,Seoul,60,7.3
14.41.63.44,25105,True,ICN best,Asia Pacific,KR,Seoul,60,7.3
121.133.131.202,12380,True,ICN best,Asia Pacific,KR,Seoul,73,7.26
183.105.224.204,38622,True,ICN best,Asia Pacific,KR,Seoul,81,7.24
59.30.229.122,50000,True,ICN best,Asia Pacific,KR,Seoul,72,7.22
154.17.237.196,443,True,LAX best,North America,US,Los Angeles,170,7.22
203.228.38.219,50000,True,ICN best,Asia Pacific,KR,Seoul,55,7.17
210.222.30.180,17100,True,ICN best,Asia Pacific,KR,Seoul,130,7.13
121.158.18.245,50000,True,ICN best,Asia Pacific,KR,Seoul,60,7.12
121.150.130.214,22107,True,ICN best,Asia Pacific,KR,Seoul,62,7.11
221.164.193.135,50000,True,ICN best,Asia Pacific,KR,Seoul,63,7.06
59.2.59.100,38922,True,ICN best,Asia Pacific,KR,Seoul,93,7.06
121.161.43.155,50000,True,ICN best,Asia Pacific,KR,Seoul,74,7.05
