IP地址,端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
38.59.241.80,45535,True,bestSJC,North America,US,San Jose,183,30.23
38.59.242.169,27738,True,bestSJC,North America,US,San Jose,175,24.36
37.123.193.101,17475,True,bestSJC,North America,US,San Jose,180,24.12
104.199.236.135,443,True,bestTPE,Asia Pacific,TW,Taipei,63,23.07
37.123.193.197,29121,True,bestSJC,North America,US,San Jose,175,21.2
91.149.239.145,443,True,bestLAX,North America,US,Los Angeles,180,19.37
37.123.192.214,34237,True,bestSJC,North America,US,San Jose,172,18.85
152.70.155.147,8443,True,bestLAX,North America,US,Los Angeles,207,18.66
174.136.207.24,47025,True,bestSJC,North America,US,San Jose,156,16.95
154.17.239.70,51736,True,bestLAX,North America,US,Los Angeles,166,15.95
154.17.237.56,26749,True,bestLAX,North America,US,Los Angeles,158,15.8
185.218.7.217,1443,True,bestSJC,North America,US,San Jose,174,15.68
154.17.239.70,59424,True,bestLAX,North America,US,Los Angeles,160,15.6
154.9.249.242,443,True,bestLAX,North America,US,Los Angeles,195,15.16
152.70.155.147,2096,True,bestLAX,North America,US,Los Angeles,183,14.07
154.9.241.153,23119,True,bestLAX,North America,US,Los Angeles,200,13.26
154.26.178.3,11625,True,bestLAX,North America,US,Los Angeles,159,12.6
154.9.241.153,36212,True,bestLAX,North America,US,Los Angeles,202,12.07
154.26.185.39,443,True,bestLAX,North America,US,Los Angeles,155,11.49
154.21.93.92,37955,True,bestLAX,North America,US,Los Angeles,159,11.4
154.26.182.49,9443,True,bestLAX,North America,US,Los Angeles,156,11.12
185.218.6.47,443,True,bestSJC,North America,US,San Jose,188,11.09
154.17.227.44,50249,True,bestLAX,North America,US,Los Angeles,176,11.01
154.17.238.60,443,True,bestLAX,North America,US,Los Angeles,157,10.95
154.26.181.45,18809,True,bestLAX,North America,US,Los Angeles,156,10.9
23.169.184.125,25526,True,bestLAX,North America,US,Los Angeles,164,10.86
38.47.118.166,11001,True,bestLAX,North America,US,Los Angeles,167,10.7
64.181.227.69,443,True,bestSJC,North America,US,San Jose,151,10.63
154.26.188.34,8443,True,bestLAX,North America,US,Los Angeles,157,10.18
154.17.231.21,52894,True,bestLAX,North America,US,Los Angeles,168,10.1
141.147.144.246,8080,True,bestKIX,Asia Pacific,JP,Osaka,176,10.01
103.137.63.2,443,True,bestKHH,Asia Pacific,TW,Kaohsiung City,74,9.83
138.2.36.157,8443,True,bestKIX,Asia Pacific,JP,Osaka,176,9.72
