IP地址,端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
103.117.100.46,5555,True,HKG best,Asia Pacific,HK,Hong Kong,105,50.72
103.30.77.166,2096,True,HKG best,Asia Pacific,HK,Hong Kong,102,42.43
35.201.203.106,443,True,TPE best,Asia Pacific,TW,Taipei,28,41.98
103.30.77.220,2096,True,HKG best,Asia Pacific,HK,Hong Kong,576,32.95
54.180.230.114,4433,True,ICN best,Asia Pacific,KR,Seoul,92,28.65
37.123.193.154,444,True,SJC best,North America,US,San Jose,168,28.6
38.59.242.169,27738,True,SJC best,North America,US,San Jose,176,27.19
47.79.33.117,11101,True,NRT best,Asia Pacific,JP,Tokyo,63,27.01
47.79.35.89,443,True,NRT best,Asia Pacific,JP,Tokyo,63,25.59
45.143.234.69,8899,True,NRT best,Asia Pacific,JP,Tokyo,84,24.52
59.3.3.161,8443,True,ICN best,Asia Pacific,KR,Seoul,86,22.86
43.198.207.3,2087,True,HKG best,Asia Pacific,HK,Hong Kong,239,21.47
74.176.199.104,443,True,NRT best,Asia Pacific,JP,Tokyo,88,20.58
154.198.227.53,443,True,HKG best,Asia Pacific,HK,Hong Kong,103,19.74
46.3.109.215,7443,True,HKG best,Asia Pacific,HK,Hong Kong,285,19.15
152.32.226.221,80,True,LAX best,North America,US,Los Angeles,158,18.69
54.180.202.133,2053,True,ICN best,Asia Pacific,KR,Seoul,89,17.69
3.114.21.102,443,True,NRT best,Asia Pacific,JP,Tokyo,56,17.61
154.17.239.70,59424,True,LAX best,North America,US,Los Angeles,159,17.3
168.138.193.50,10019,True,NRT best,Asia Pacific,JP,Tokyo,163,16.71
47.242.11.244,443,True,HKG best,Asia Pacific,HK,Hong Kong,25,16.62
154.17.237.56,26749,True,LAX best,North America,US,Los Angeles,178,15.15
38.59.246.41,9443,True,SJC best,North America,US,San Jose,152,14.39
45.66.216.162,50000,True,NRT best,Asia Pacific,JP,Tokyo,58,13.02
154.17.230.12,10001,True,LAX best,North America,US,Los Angeles,176,12.91
103.99.115.232,1443,True,LAX best,North America,US,Los Angeles,160,12.38
185.184.223.19,59775,True,NRT best,Asia Pacific,JP,Tokyo,64,12.28
154.17.239.70,49028,True,LAX best,North America,US,Los Angeles,178,12.05
141.98.196.223,443,True,NRT best,Asia Pacific,JP,Tokyo,63,11.58
23.95.215.205,8443,True,SJC best,North America,US,San Jose,168,11.25
185.183.84.180,30025,True,LAX best,North America,US,Los Angeles,187,11.14
67.226.221.125,80,True,SJC best,North America,US,San Jose,157,11.03
141.147.144.246,8080,True,KIX best,Asia Pacific,JP,Osaka,170,10.98
154.31.113.72,443,True,NRT best,Asia Pacific,JP,Tokyo,169,10.9
192.227.247.49,2083,True,LAX best,North America,US,Los Angeles,168,10.72
45.66.218.194,12959,True,NRT best,Asia Pacific,JP,Tokyo,75,10.71
45.142.166.55,22388,True,NRT best,Asia Pacific,JP,Tokyo,56,10.7
67.226.221.2,80,True,SJC best,North America,US,San Jose,155,10.69
193.9.46.181,50080,True,LAX best,North America,US,Los Angeles,176,10.68
38.207.129.34,35333,True,HKG best,Asia Pacific,HK,Hong Kong,552,10.58
8.222.132.249,10036,True,SIN best,Asia Pacific,SG,Singapore,208,10.57
107.174.186.207,12333,True,SEA best,North America,US,Seattle,153,10.56
3.101.102.25,80,True,SJC best,North America,US,San Jose,153,10.48
204.110.220.5,80,True,SJC best,North America,US,San Jose,158,10.45
217.142.236.93,443,True,KIX best,Asia Pacific,JP,Osaka,171,10.42
138.2.36.157,8443,True,KIX best,Asia Pacific,JP,Osaka,179,10.42
125.136.51.42,37215,True,ICN best,Asia Pacific,KR,Seoul,61,10.4
103.103.245.188,30001,True,HKG best,Asia Pacific,HK,Hong Kong,61,10.39
59.188.46.218,10028,True,HKG best,Asia Pacific,HK,Hong Kong,153,10.27
204.110.220.56,80,True,SJC best,North America,US,San Jose,163,10.25
107.173.87.103,443,True,SJC best,North America,US,San Jose,181,10.22
59.11.226.28,18112,True,ICN best,Asia Pacific,KR,Seoul,69,10.17
204.110.220.228,80,True,SJC best,North America,US,San Jose,165,10.02
220.122.114.61,12186,True,ICN best,Asia Pacific,KR,Seoul,86,10.02
220.122.112.188,30722,True,ICN best,Asia Pacific,KR,Seoul,96,10.01
67.226.221.150,80,True,SJC best,North America,US,San Jose,158,10.0
18.167.74.152,1080,True,HKG best,Asia Pacific,HK,Hong Kong,192,9.99
221.165.66.12,12105,True,ICN best,Asia Pacific,KR,Seoul,75,9.97
18.162.54.0,18443,True,HKG best,Asia Pacific,HK,Hong Kong,192,9.91
210.222.30.180,17100,True,ICN best,Asia Pacific,KR,Seoul,76,9.85
14.50.73.97,12211,True,ICN best,Asia Pacific,KR,Seoul,60,9.85
59.7.203.104,10393,True,ICN best,Asia Pacific,KR,Seoul,106,9.84
220.80.154.29,12558,True,ICN best,Asia Pacific,KR,Seoul,96,9.84
59.25.31.189,12428,True,ICN best,Asia Pacific,KR,Seoul,69,9.81
38.150.3.43,54222,True,LAX best,North America,US,Los Angeles,178,9.76
154.17.231.175,56666,True,LAX best,North America,US,Los Angeles,155,9.71
222.120.196.136,10934,True,ICN best,Asia Pacific,KR,Seoul,56,9.69
59.25.31.189,10000,True,ICN best,Asia Pacific,KR,Seoul,69,9.64
59.21.49.6,12357,True,ICN best,Asia Pacific,KR,Seoul,84,9.64
14.45.100.190,12331,True,ICN best,Asia Pacific,KR,Seoul,81,9.58
183.98.182.70,12314,True,ICN best,Asia Pacific,KR,Seoul,88,9.53
8.222.167.143,443,True,SIN best,Asia Pacific,SG,Singapore,198,9.51
121.145.126.10,12235,True,ICN best,Asia Pacific,KR,Seoul,113,9.5
112.184.209.63,11602,True,ICN best,Asia Pacific,KR,Seoul,66,9.48
121.151.51.114,38422,True,ICN best,Asia Pacific,KR,Seoul,91,9.44
220.122.114.61,30022,True,ICN best,Asia Pacific,KR,Seoul,90,9.39
118.41.73.169,10201,True,ICN best,Asia Pacific,KR,Seoul,92,9.37
119.195.104.2,12586,True,ICN best,Asia Pacific,KR,Seoul,101,9.37
211.222.170.55,16017,True,ICN best,Asia Pacific,KR,Seoul,95,9.37
222.102.190.56,30922,True,ICN best,Asia Pacific,KR,Seoul,84,9.36
47.129.121.120,443,True,SIN best,Asia Pacific,SG,Singapore,194,9.36
67.226.221.222,80,True,SJC best,North America,US,San Jose,167,9.34
112.184.209.63,16051,True,ICN best,Asia Pacific,KR,Seoul,66,9.34
118.41.73.169,12564,True,ICN best,Asia Pacific,KR,Seoul,90,9.33
13.229.159.215,443,True,SIN best,Asia Pacific,SG,Singapore,192,9.31
218.157.158.21,39122,True,ICN best,Asia Pacific,KR,Seoul,88,9.3
119.194.59.224,12431,True,ICN best,Asia Pacific,KR,Seoul,81,9.26
121.145.126.10,12578,True,ICN best,Asia Pacific,KR,Seoul,110,9.26
121.145.66.195,12343,True,ICN best,Asia Pacific,KR,Seoul,79,9.19
45.142.166.89,8443,True,NRT best,Asia Pacific,JP,Tokyo,59,9.16
67.226.221.40,443,True,SJC best,North America,US,San Jose,154,9.16
3.1.116.161,2053,True,SIN best,Asia Pacific,SG,Singapore,199,9.14
14.39.43.121,10943,True,ICN best,Asia Pacific,KR,Seoul,56,9.12
38.60.109.167,19562,True,LAX best,North America,US,Los Angeles,189,9.1
222.108.171.19,50000,True,ICN best,Asia Pacific,KR,Seoul,57,9.06
103.74.192.114,4321,True,HKG best,Asia Pacific,HK,Hong Kong,198,9.06
14.46.214.65,10205,True,ICN best,Asia Pacific,KR,Seoul,84,9.0
121.128.161.235,18017,True,ICN best,Asia Pacific,KR,Seoul,79,9.0
220.80.121.210,50000,True,ICN best,Asia Pacific,KR,Seoul,92,8.97
119.195.104.2,12517,True,ICN best,Asia Pacific,KR,Seoul,87,8.96
14.47.175.40,35531,True,ICN best,Asia Pacific,KR,Seoul,89,8.95
59.21.49.6,12548,True,ICN best,Asia Pacific,KR,Seoul,86,8.95
14.54.26.190,39122,True,ICN best,Asia Pacific,KR,Seoul,88,8.94
112.162.70.172,50000,True,ICN best,Asia Pacific,KR,Seoul,60,8.92
121.156.155.161,12411,True,ICN best,Asia Pacific,KR,Seoul,89,8.91
211.253.198.246,12378,True,ICN best,Asia Pacific,KR,Seoul,64,8.9
59.28.6.215,50000,True,ICN best,Asia Pacific,KR,Seoul,59,8.88
8.222.252.250,443,True,SIN best,Asia Pacific,SG,Singapore,192,8.84
218.157.158.21,12481,True,ICN best,Asia Pacific,KR,Seoul,94,8.84
218.146.234.188,10052,True,ICN best,Asia Pacific,KR,Seoul,101,8.84
204.110.220.19,80,True,SJC best,North America,US,San Jose,161,8.84
125.130.43.83,19017,True,ICN best,Asia Pacific,KR,Seoul,63,8.84
222.117.231.32,12463,True,ICN best,Asia Pacific,KR,Seoul,63,8.83
54.151.201.171,443,True,SIN best,Asia Pacific,SG,Singapore,189,8.76
125.129.107.154,12312,True,ICN best,Asia Pacific,KR,Seoul,66,8.75
222.120.236.184,12496,True,ICN best,Asia Pacific,KR,Seoul,68,8.74
125.136.126.165,12333,True,ICN best,Asia Pacific,KR,Seoul,80,8.74
59.29.143.247,12225,True,ICN best,Asia Pacific,KR,Seoul,59,8.69
210.96.73.174,50003,True,ICN best,Asia Pacific,KR,Seoul,69,8.69
175.193.47.239,12269,True,ICN best,Asia Pacific,KR,Seoul,66,8.68
112.162.110.48,12399,True,ICN best,Asia Pacific,KR,Seoul,65,8.65
121.145.126.10,18048,True,ICN best,Asia Pacific,KR,Seoul,99,8.65
185.148.14.40,443,True,SJC best,North America,US,San Jose,167,8.65
210.96.3.27,14403,True,ICN best,Asia Pacific,KR,Seoul,76,8.64
220.72.70.53,10256,True,ICN best,Asia Pacific,KR,Seoul,84,8.63
119.194.117.229,50002,True,ICN best,Asia Pacific,KR,Seoul,80,8.63
14.39.43.121,16041,True,ICN best,Asia Pacific,KR,Seoul,57,8.61
125.128.151.182,50000,True,ICN best,Asia Pacific,KR,Seoul,60,8.61
112.187.143.178,12286,True,ICN best,Asia Pacific,KR,Seoul,64,8.6
118.45.113.48,16064,True,ICN best,Asia Pacific,KR,Seoul,105,8.59
221.162.236.197,30443,True,ICN best,Asia Pacific,KR,Seoul,78,8.59
222.100.158.229,12284,True,ICN best,Asia Pacific,KR,Seoul,69,8.58
125.133.242.221,10027,True,ICN best,Asia Pacific,KR,Seoul,68,8.56
115.23.45.52,12374,True,ICN best,Asia Pacific,KR,Seoul,94,8.54
14.32.158.138,16005,True,ICN best,Asia Pacific,KR,Seoul,71,8.53
175.197.148.179,50000,True,ICN best,Asia Pacific,KR,Seoul,56,8.53
59.19.15.198,11210,True,ICN best,Asia Pacific,KR,Seoul,89,8.52
125.141.54.180,12150,True,ICN best,Asia Pacific,KR,Seoul,64,8.51
121.133.78.26,12145,True,ICN best,Asia Pacific,KR,Seoul,91,8.5
121.141.36.55,32764,True,ICN best,Asia Pacific,KR,Seoul,88,8.5
118.45.113.48,10002,True,ICN best,Asia Pacific,KR,Seoul,92,8.49
121.187.173.201,12203,True,ICN best,Asia Pacific,KR,Seoul,100,8.47
121.141.36.55,12171,True,ICN best,Asia Pacific,KR,Seoul,92,8.43
211.248.217.7,50000,True,ICN best,Asia Pacific,KR,Seoul,94,8.43
169.212.19.242,32746,True,ICN best,Asia Pacific,KR,Seoul,85,8.43
183.100.213.59,21379,True,ICN best,Asia Pacific,KR,Seoul,85,8.43
175.198.156.202,12235,True,ICN best,Asia Pacific,KR,Seoul,68,8.41
222.102.234.116,21244,True,ICN best,Asia Pacific,KR,Seoul,69,8.41
221.156.180.102,12339,True,ICN best,Asia Pacific,KR,Seoul,86,8.4
218.150.25.93,10225,True,ICN best,Asia Pacific,KR,Seoul,85,8.39
218.147.120.55,12227,True,ICN best,Asia Pacific,KR,Seoul,82,8.39
175.212.44.200,50000,True,ICN best,Asia Pacific,KR,Seoul,82,8.39
125.136.51.42,12243,True,ICN best,Asia Pacific,KR,Seoul,84,8.37
112.167.237.18,50000,True,ICN best,Asia Pacific,KR,Seoul,64,8.36
175.211.154.200,12119,True,ICN best,Asia Pacific,KR,Seoul,93,8.35
175.199.26.34,50000,True,ICN best,Asia Pacific,KR,Seoul,57,8.35
118.41.181.140,28080,True,ICN best,Asia Pacific,KR,Seoul,81,8.34
112.160.207.243,50000,True,ICN best,Asia Pacific,KR,Seoul,56,8.33
175.207.109.116,20080,True,ICN best,Asia Pacific,KR,Seoul,84,8.33
112.186.163.26,12471,True,ICN best,Asia Pacific,KR,Seoul,67,8.33
154.201.79.223,2333,True,LAX best,North America,US,Los Angeles,173,8.32
175.192.27.197,12411,True,ICN best,Asia Pacific,KR,Seoul,68,8.32
112.186.212.12,50000,True,ICN best,Asia Pacific,KR,Seoul,61,8.32
125.138.193.176,10911,True,ICN best,Asia Pacific,KR,Seoul,101,8.3
112.185.8.226,12123,True,ICN best,Asia Pacific,KR,Seoul,60,8.29
112.187.143.178,14523,True,ICN best,Asia Pacific,KR,Seoul,60,8.28
112.184.56.73,16058,True,ICN best,Asia Pacific,KR,Seoul,84,8.28
211.193.115.41,10022,True,ICN best,Asia Pacific,KR,Seoul,69,8.28
222.101.91.204,50000,True,ICN best,Asia Pacific,KR,Seoul,67,8.26
220.120.139.237,32622,True,ICN best,Asia Pacific,KR,Seoul,82,8.23
14.35.99.40,20182,True,ICN best,Asia Pacific,KR,Seoul,66,8.23
220.118.248.123,12490,True,ICN best,Asia Pacific,KR,Seoul,80,8.21
59.12.22.133,37522,True,ICN best,Asia Pacific,KR,Seoul,77,8.21
221.154.230.189,50000,True,ICN best,Asia Pacific,KR,Seoul,76,8.21
23.225.71.215,443,True,LAX best,North America,US,Los Angeles,173,8.2
211.193.115.41,12383,True,ICN best,Asia Pacific,KR,Seoul,66,8.19
59.26.208.19,22206,True,ICN best,Asia Pacific,KR,Seoul,63,8.18
222.114.73.65,12359,True,ICN best,Asia Pacific,KR,Seoul,77,8.16
220.80.26.23,12393,True,ICN best,Asia Pacific,KR,Seoul,83,8.14
112.185.128.56,12377,True,ICN best,Asia Pacific,KR,Seoul,75,8.14
59.26.208.19,12577,True,ICN best,Asia Pacific,KR,Seoul,64,8.14
118.32.91.200,32800,True,ICN best,Asia Pacific,KR,Seoul,85,8.13
118.34.162.30,21322,True,ICN best,Asia Pacific,KR,Seoul,84,8.12
220.117.126.46,12200,True,ICN best,Asia Pacific,KR,Seoul,89,8.12
121.178.225.56,12172,True,ICN best,Asia Pacific,KR,Seoul,93,8.11
14.51.80.94,12453,True,ICN best,Asia Pacific,KR,Seoul,69,8.11
211.196.223.147,12427,True,ICN best,Asia Pacific,KR,Seoul,90,8.11
222.106.63.3,12331,True,ICN best,Asia Pacific,KR,Seoul,55,8.1
211.51.199.88,18037,True,ICN best,Asia Pacific,KR,Seoul,83,8.1
211.196.223.147,16066,True,ICN best,Asia Pacific,KR,Seoul,60,8.08
5.253.36.101,2443,True,SIN best,Asia Pacific,SG,Singapore,202,8.07
210.223.108.173,50000,True,ICN best,Asia Pacific,KR,Seoul,82,8.07
14.63.60.134,50003,True,ICN best,Asia Pacific,KR,Seoul,81,8.07
125.133.178.233,12249,True,ICN best,Asia Pacific,KR,Seoul,60,8.06
119.205.15.124,50000,True,ICN best,Asia Pacific,KR,Seoul,80,8.05
18.167.37.206,443,True,HKG best,Asia Pacific,HK,Hong Kong,214,8.01
14.39.43.121,12113,True,ICN best,Asia Pacific,KR,Seoul,70,8.01
