IP地址,端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
13.250.131.37,443,True,SIN best,Asia Pacific,SG,Singapore,59,36.38
54.255.22.244,44333,True,SIN best,Asia Pacific,SG,Singapore,59,35.51
54.169.65.225,443,True,SIN best,Asia Pacific,SG,Singapore,60,34.97
47.79.85.118,4443,True,NRT best,Asia Pacific,JP,Tokyo,77,28.43
45.143.234.69,8899,True,NRT best,Asia Pacific,JP,Tokyo,61,27.58
46.3.104.20,22222,True,HKG best,Asia Pacific,HK,Hong Kong,48,25.07
35.201.255.124,18888,True,TPE best,Asia Pacific,TW,Taipei,26,21.06
13.228.201.50,8000,True,SIN best,Asia Pacific,SG,Singapore,58,19.39
154.29.150.2,8080,True,LAX best,North America,US,Los Angeles,202,14.74
141.11.86.94,18333,True,TPE best,Asia Pacific,TW,Taipei,188,13.07
154.21.87.99,443,True,DFW best,North America,US,Dallas,157,12.96
154.17.2.74,16993,True,LAX best,North America,US,Los Angeles,156,12.91
46.3.109.228,443,True,HKG best,Asia Pacific,HK,Hong Kong,54,12.86
146.235.192.145,443,True,SJC best,North America,US,San Jose,159,11.62
67.226.221.210,80,True,PDX best,North America,US,Portland,166,11.06
154.21.90.8,2443,True,LAX best,North America,US,Los Angeles,159,11.02
204.110.220.43,80,True,PDX best,North America,US,Portland,160,10.99
67.226.221.122,80,True,ORD best,North America,US,Chicago,156,10.98
204.110.220.221,80,True,DFW best,North America,US,Dallas,159,10.87
34.80.84.102,2053,True,TPE best,Asia Pacific,TW,Taipei,31,10.82
67.226.221.138,80,True,DEN best,North America,US,Denver,155,10.55
152.70.90.168,443,True,ICN best,Asia Pacific,KR,Seoul,197,10.38
152.70.236.195,30001,True,ICN best,Asia Pacific,KR,Seoul,184,10.36
140.245.88.197,443,True,NRT best,Asia Pacific,JP,Tokyo,178,10.36
67.226.221.42,80,True,DEN best,North America,US,Denver,166,10.29
45.142.166.55,22388,True,NRT best,Asia Pacific,JP,Tokyo,61,10.09
204.110.220.12,80,True,LAX best,North America,US,Los Angeles,155,9.67
14.39.43.121,12235,True,ICN best,Asia Pacific,KR,Seoul,102,9.59
