IP地址,端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
38.59.244.4,12111,True,bestSJC,North America,US,San Jose,178,30.75
13.230.34.30,443,True,bestNRT,Asia Pacific,JP,Tokyo,58,30.32
45.143.235.60,16822,True,bestNRT,Asia Pacific,JP,Tokyo,76,29.37
37.123.192.228,20211,True,bestSJC,North America,US,San Jose,171,27.29
35.73.102.80,443,True,bestNRT,Asia Pacific,JP,Tokyo,58,27.2
188.64.108.9,443,True,bestSIN,Asia Pacific,SG,Singapore,47,26.94
52.68.248.185,443,True,bestNRT,Asia Pacific,JP,Tokyo,60,26.78
38.59.242.169,27738,True,bestSJC,North America,US,San Jose,169,25.6
103.44.255.81,443,True,bestHKG,Asia Pacific,HK,Hong Kong,7,24.16
38.59.249.162,39008,True,bestSJC,North America,US,San Jose,172,23.47
13.231.218.71,443,True,bestNRT,Asia Pacific,JP,Tokyo,67,23.38
54.65.107.240,443,True,bestNRT,Asia Pacific,JP,Tokyo,61,21.59
20.198.241.32,2053,True,bestSIN,Asia Pacific,SG,Singapore,91,20.35
18.183.158.211,443,True,bestNRT,Asia Pacific,JP,Tokyo,62,19.97
23.147.232.50,55555,True,bestNRT,Asia Pacific,JP,Tokyo,67,19.81
35.185.173.178,443,True,bestTPE,Asia Pacific,TW,Taipei,61,19.2
91.149.239.234,443,True,bestLAX,North America,US,Los Angeles,178,18.69
152.70.117.174,443,True,bestSJC,North America,US,San Jose,172,18.59
91.149.239.70,443,True,bestLAX,North America,US,Los Angeles,211,18.58
38.59.241.39,10000,True,bestSJC,North America,US,San Jose,174,18.1
207.148.105.247,443,True,bestNRT,Asia Pacific,JP,Tokyo,175,17.04
154.17.12.26,8443,True,bestLAX,North America,US,Los Angeles,153,16.0
154.9.249.242,443,True,bestLAX,North America,US,Los Angeles,180,15.52
59.3.3.161,443,True,bestICN,Asia Pacific,KR,Seoul,80,15.1
154.17.25.7,50376,True,bestLAX,North America,US,Los Angeles,163,14.71
154.17.2.32,19246,True,bestLAX,North America,US,Los Angeles,163,13.89
65.75.192.14,58846,True,bestSJC,North America,US,San Jose,152,13.59
45.59.187.105,26443,True,bestSJC,North America,US,San Jose,169,13.57
107.172.103.195,16094,True,bestSJC,North America,US,San Jose,156,13.39
107.172.103.195,16077,True,bestSJC,North America,US,San Jose,168,13.29
107.172.103.195,16005,True,bestSJC,North America,US,San Jose,155,12.77
54.67.51.104,2053,True,bestSJC,North America,US,San Jose,157,12.58
107.172.103.195,16060,True,bestSJC,North America,US,San Jose,176,12.54
107.172.103.195,16069,True,bestSJC,North America,US,San Jose,170,12.49
107.172.103.195,16007,True,bestSJC,North America,US,San Jose,169,12.46
107.172.103.195,16098,True,bestSJC,North America,US,San Jose,163,12.23
107.172.103.195,16067,True,bestSJC,North America,US,San Jose,166,12.19
154.26.185.39,443,True,bestLAX,North America,US,Los Angeles,155,12.17
107.172.103.195,16039,True,bestSJC,North America,US,San Jose,157,12.17
107.172.103.195,16026,True,bestSJC,North America,US,San Jose,156,11.98
107.172.103.195,16020,True,bestSJC,North America,US,San Jose,154,11.93
107.172.103.195,16015,True,bestSJC,North America,US,San Jose,157,11.92
107.172.103.195,16081,True,bestSJC,North America,US,San Jose,171,11.77
104.168.102.121,2053,True,bestSJC,North America,US,San Jose,159,11.7
107.172.103.195,16034,True,bestSJC,North America,US,San Jose,167,11.63
107.172.103.195,16031,True,bestSJC,North America,US,San Jose,152,11.57
107.172.103.195,16046,True,bestSJC,North America,US,San Jose,153,11.57
107.172.103.195,16037,True,bestSJC,North America,US,San Jose,161,11.57
107.172.8.147,40392,True,bestSJC,North America,US,San Jose,175,11.55
65.75.194.66,51246,True,bestSJC,North America,US,San Jose,151,11.53
150.109.11.223,443,True,bestSIN,Asia Pacific,SG,Singapore,57,11.52
107.172.103.195,16073,True,bestSJC,North America,US,San Jose,160,11.5
107.172.103.195,16003,True,bestSJC,North America,US,San Jose,157,11.49
154.17.12.26,8447,True,bestLAX,North America,US,Los Angeles,162,11.46
107.172.103.195,16012,True,bestSJC,North America,US,San Jose,151,11.44
104.168.43.27,37190,True,bestSJC,North America,US,San Jose,162,11.44
67.226.221.137,80,True,bestSJC,North America,US,San Jose,159,11.38
107.172.103.195,16054,True,bestSJC,North America,US,San Jose,169,11.33
