IP地址,端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
35.234.3.153,443,True,bestTPE,Asia Pacific,TW,Taipei,22,10.64
18.141.138.141,443,True,bestSIN,Asia Pacific,SG,Singapore,96,8.46
13.230.34.30,443,True,bestNRT,Asia Pacific,JP,Tokyo,163,7.76
154.17.231.21,31566,True,bestSJC,North America,US,San Jose,161,7.28
154.26.181.45,18809,True,bestLAX,North America,US,Los Angeles,158,6.93
67.226.221.193,80,True,bestSJC,North America,US,San Jose,155,6.87
43.156.253.94,443,True,bestSIN,Asia Pacific,SG,Singapore,58,6.84
103.137.63.2,443,True,bestKHH,Asia Pacific,TW,Kaohsiung City,74,6.83
47.79.89.106,2096,True,bestNRT,Asia Pacific,JP,Tokyo,65,6.69
204.110.220.247,80,True,bestSJC,North America,US,San Jose,151,6.45
204.110.220.71,80,True,bestSJC,North America,US,San Jose,161,6.33
13.56.115.63,80,True,bestSJC,North America,US,San Jose,149,6.29
34.92.77.73,2096,True,bestHKG,Asia Pacific,HK,Hong Kong,241,6.13
67.226.221.176,443,True,bestSJC,North America,US,San Jose,154,5.79
43.129.171.137,443,True,bestHKG,Asia Pacific,HK,Hong Kong,12,5.75
67.226.221.22,80,True,bestSJC,North America,US,San Jose,165,5.71
8.217.150.87,443,True,bestHKG,Asia Pacific,HK,Hong Kong,14,5.62
129.146.46.164,443,True,bestLAX,North America,US,Los Angeles,203,5.61
204.110.220.20,80,True,bestSJC,North America,US,San Jose,156,5.5
91.149.239.72,443,True,bestLAX,North America,US,Los Angeles,203,5.48
152.70.247.178,443,True,bestICN,Asia Pacific,KR,Seoul,60,5.38
8.222.140.12,443,True,bestSIN,Asia Pacific,SG,Singapore,197,5.25
150.230.42.80,443,True,bestSJC,North America,US,San Jose,157,5.13
104.168.94.114,34237,True,bestSJC,North America,US,San Jose,153,4.79
185.214.103.86,57569,True,bestICN,Asia Pacific,KR,Seoul,57,4.7
8.219.149.215,443,True,bestSIN,Asia Pacific,SG,Singapore,187,4.68
104.168.43.27,54063,True,bestSJC,North America,US,San Jose,163,4.67
54.67.51.104,2053,True,bestSJC,North America,US,San Jose,154,4.62
8.222.138.169,443,True,bestSIN,Asia Pacific,SG,Singapore,184,4.59
13.64.189.46,80,True,bestSJC,North America,US,San Jose,187,4.42
45.140.88.214,4443,True,bestLAX,North America,US,Los Angeles,158,4.39
8.219.112.192,443,True,bestSIN,Asia Pacific,SG,Singapore,182,4.36
23.94.25.245,10287,True,bestSJC,North America,US,San Jose,155,4.34
8.219.137.59,443,True,bestSIN,Asia Pacific,SG,Singapore,188,4.22
47.239.1.168,443,True,bestHKG,Asia Pacific,HK,Hong Kong,13,4.17
3.113.64.82,443,True,bestNRT,Asia Pacific,JP,Tokyo,163,4.14
8.222.202.163,443,True,bestSIN,Asia Pacific,SG,Singapore,185,4.09
8.219.9.166,443,True,bestSIN,Asia Pacific,SG,Singapore,188,4.07
8.219.74.127,443,True,bestSIN,Asia Pacific,SG,Singapore,187,3.99
204.110.220.65,80,True,bestSJC,North America,US,San Jose,151,3.95
67.226.221.169,80,True,bestSJC,North America,US,San Jose,154,3.88
8.219.179.208,443,True,bestSIN,Asia Pacific,SG,Singapore,190,3.8
154.64.225.139,30371,True,bestLAX,North America,US,Los Angeles,152,3.77
8.218.202.1,443,True,bestHKG,Asia Pacific,HK,Hong Kong,13,3.75
167.234.222.144,443,True,bestSJC,North America,US,San Jose,179,3.74
141.147.154.214,443,True,bestKIX,Asia Pacific,JP,Osaka,176,3.69
65.75.194.66,51246,True,bestSJC,North America,US,San Jose,157,3.58
8.219.154.224,443,True,bestSIN,Asia Pacific,SG,Singapore,183,3.56
154.64.228.213,34237,True,bestLAX,North America,US,Los Angeles,179,3.51
13.56.189.142,80,True,bestSJC,North America,US,San Jose,155,3.46
67.226.221.67,443,True,bestSJC,North America,US,San Jose,156,3.45
67.226.221.144,80,True,bestSJC,North America,US,San Jose,169,3.34
8.222.77.152,443,True,bestNRT,Asia Pacific,JP,Tokyo,76,3.32
8.223.15.4,443,True,bestHKG,Asia Pacific,HK,Hong Kong,21,3.29
8.219.109.60,443,True,bestSIN,Asia Pacific,SG,Singapore,188,3.27
202.5.28.47,15829,True,bestLAX,North America,US,Los Angeles,177,3.25
144.24.85.7,443,True,bestSIN,Asia Pacific,SG,Singapore,296,3.24
154.31.157.12,443,True,bestLAX,North America,US,Los Angeles,163,3.22
141.147.144.246,8080,True,bestKIX,Asia Pacific,JP,Osaka,173,3.21
204.110.220.178,80,True,bestSJC,North America,US,San Jose,161,3.2
67.226.221.104,80,True,bestSJC,North America,US,San Jose,168,3.1
185.238.248.47,11876,True,bestLAX,North America,US,Los Angeles,186,3.03
