IP地址,端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
47.242.91.232,443,True,HKG best,Asia Pacific,HK,Hong Kong,21,42.3
46.3.96.64,443,True,SIN best,Asia Pacific,SG,Singapore,47,29.5
57.155.28.171,443,True,SIN best,Asia Pacific,SG,Singapore,59,28.57
4.145.124.60,443,True,SIN best,Asia Pacific,SG,Singapore,49,26.12
47.79.92.31,8443,True,NRT best,Asia Pacific,JP,Tokyo,74,25.87
47.79.32.90,12299,True,NRT best,Asia Pacific,JP,Tokyo,62,21.54
74.176.185.219,443,True,NRT best,Asia Pacific,JP,Tokyo,88,19.05
149.62.44.86,2083,True,NRT best,Asia Pacific,JP,Tokyo,80,18.23
34.81.140.124,10240,True,TPE best,Asia Pacific,TW,Taipei,77,17.34
47.79.146.110,587,True,NRT best,Asia Pacific,JP,Tokyo,70,15.41
62.106.70.181,10008,True,NRT best,Asia Pacific,JP,Tokyo,56,14.81
45.66.130.58,51002,True,NRT best,Asia Pacific,JP,Tokyo,57,9.32
175.200.140.27,12409,True,ICN best,Asia Pacific,KR,Seoul,62,8.24
221.162.183.106,12481,True,ICN best,Asia Pacific,KR,Seoul,93,8.14
59.21.203.65,12165,True,ICN best,Asia Pacific,KR,Seoul,60,7.57
59.22.140.62,12462,True,ICN best,Asia Pacific,KR,Seoul,66,7.29
61.106.187.170,50000,True,ICN best,Asia Pacific,KR,Seoul,63,7.03
121.157.71.100,50000,True,ICN best,Asia Pacific,KR,Seoul,86,7.02
211.106.184.129,12563,True,ICN best,Asia Pacific,KR,Seoul,111,6.99
121.151.58.209,50000,True,ICN best,Asia Pacific,KR,Seoul,65,6.92
103.137.63.2,443,True,KHH best,Asia Pacific,TW,Kaohsiung City,74,6.83
210.99.119.3,21244,True,ICN best,Asia Pacific,KR,Seoul,102,6.72
218.145.184.17,50000,True,ICN best,Asia Pacific,KR,Seoul,56,6.72
220.120.22.198,12181,True,ICN best,Asia Pacific,KR,Seoul,100,6.7
121.160.199.65,50000,True,ICN best,Asia Pacific,KR,Seoul,60,6.55
59.23.31.244,21273,True,ICN best,Asia Pacific,KR,Seoul,91,6.5
222.104.213.148,12341,True,ICN best,Asia Pacific,KR,Seoul,77,6.5
112.160.235.29,50000,True,ICN best,Asia Pacific,KR,Seoul,84,6.49
59.1.166.218,16404,True,ICN best,Asia Pacific,KR,Seoul,68,6.42
220.88.159.56,50000,True,ICN best,Asia Pacific,KR,Seoul,81,6.3
121.159.207.15,50000,True,ICN best,Asia Pacific,KR,Seoul,84,6.21
112.186.81.24,12125,True,ICN best,Asia Pacific,KR,Seoul,76,6.06
