IP地址,端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
34.81.140.124,10240,True,TPE best,Asia Pacific,TW,Taipei,72,32.9
43.160.202.92,443,True,SIN best,Asia Pacific,SG,Singapore,247,24.3
47.79.34.69,443,True,NRT best,Asia Pacific,JP,Tokyo,60,22.05
161.117.81.41,443,True,SIN best,Asia Pacific,SG,Singapore,55,19.94
4.194.170.167,443,True,SIN best,Asia Pacific,SG,Singapore,53,18.22
185.148.13.32,11002,True,SJC best,North America,US,San Jose,159,13.0
43.154.131.189,443,True,HKG best,Asia Pacific,HK,Hong Kong,10,11.39
154.21.85.170,60010,True,LAX best,North America,US,Los Angeles,167,10.82
154.17.230.114,12340,True,LAX best,North America,US,Los Angeles,156,10.73
152.69.199.70,8443,True,KIX best,Asia Pacific,JP,Osaka,167,10.04
38.147.189.246,8025,True,HKG best,Asia Pacific,HK,Hong Kong,42,9.84
8.219.126.137,491,True,SIN best,Asia Pacific,SG,Singapore,206,9.04
154.7.181.207,40893,True,LAX best,North America,US,Los Angeles,180,8.61
47.236.29.162,443,True,SIN best,Asia Pacific,SG,Singapore,207,8.35
38.47.122.126,50004,True,HKG best,Asia Pacific,HK,Hong Kong,22,8.29
61.76.68.249,21292,True,ICN best,Asia Pacific,KR,Seoul,70,8.27
59.12.219.161,50000,True,ICN best,Asia Pacific,KR,Seoul,56,8.2
38.207.162.15,12288,True,LAX best,North America,US,Los Angeles,169,8.2
121.170.249.21,30029,True,ICN best,Asia Pacific,KR,Seoul,75,8.11
14.48.78.135,32400,True,ICN best,Asia Pacific,KR,Seoul,80,8.06
211.33.238.198,12295,True,ICN best,Asia Pacific,KR,Seoul,94,8.02
112.185.8.226,12271,True,ICN best,Asia Pacific,KR,Seoul,85,7.99
38.49.36.155,443,True,LAX best,North America,US,Los Angeles,163,7.94
175.212.82.132,12255,True,ICN best,Asia Pacific,KR,Seoul,85,7.88
121.161.91.53,12515,True,ICN best,Asia Pacific,KR,Seoul,65,7.66
112.162.240.23,20106,True,ICN best,Asia Pacific,KR,Seoul,70,7.62
211.222.155.233,17772,True,ICN best,Asia Pacific,KR,Seoul,71,7.58
62.106.70.181,10008,True,NRT best,Asia Pacific,JP,Tokyo,60,7.57
14.51.130.172,23182,True,ICN best,Asia Pacific,KR,Seoul,70,7.55
59.13.75.15,12487,True,ICN best,Asia Pacific,KR,Seoul,70,7.54
221.151.204.241,50000,True,ICN best,Asia Pacific,KR,Seoul,61,7.52
175.200.141.106,50001,True,ICN best,Asia Pacific,KR,Seoul,71,7.47
121.157.243.134,11112,True,ICN best,Asia Pacific,KR,Seoul,69,7.43
59.1.166.218,10399,True,ICN best,Asia Pacific,KR,Seoul,68,7.41
211.46.71.98,50001,True,ICN best,Asia Pacific,KR,Seoul,57,7.35
61.74.149.202,50001,True,ICN best,Asia Pacific,KR,Seoul,65,7.26
222.109.40.96,10038,True,ICN best,Asia Pacific,KR,Seoul,90,7.15
118.32.146.146,30110,True,ICN best,Asia Pacific,KR,Seoul,80,7.12
175.200.140.27,12252,True,ICN best,Asia Pacific,KR,Seoul,68,7.12
119.195.219.150,12468,True,ICN best,Asia Pacific,KR,Seoul,84,7.11
112.166.115.186,50001,True,ICN best,Asia Pacific,KR,Seoul,59,7.08
118.46.41.199,10892,True,ICN best,Asia Pacific,KR,Seoul,75,7.06
14.51.130.172,11112,True,ICN best,Asia Pacific,KR,Seoul,66,7.02
20.17.107.137,443,True,SIN best,Asia Pacific,SG,Singapore,56,6.99
210.123.143.214,12380,True,ICN best,Asia Pacific,KR,Seoul,58,6.98
222.110.14.159,10033,True,ICN best,Asia Pacific,KR,Seoul,69,6.97
59.2.110.199,12211,True,ICN best,Asia Pacific,KR,Seoul,72,6.96
222.114.4.16,50004,True,ICN best,Asia Pacific,KR,Seoul,72,6.95
183.97.196.49,50000,True,ICN best,Asia Pacific,KR,Seoul,60,6.89
14.39.99.235,50000,True,ICN best,Asia Pacific,KR,Seoul,68,6.85
103.137.63.2,443,True,KHH best,Asia Pacific,TW,Kaohsiung City,74,6.83
222.103.28.108,10243,True,ICN best,Asia Pacific,KR,Seoul,72,6.83
218.150.66.110,17082,True,ICN best,Asia Pacific,KR,Seoul,72,6.8
220.118.153.222,25003,True,ICN best,Asia Pacific,KR,Seoul,79,6.79
183.97.43.222,18077,True,ICN best,Asia Pacific,KR,Seoul,80,6.78
118.46.124.156,50001,True,ICN best,Asia Pacific,KR,Seoul,67,6.76
112.162.240.23,12398,True,ICN best,Asia Pacific,KR,Seoul,71,6.75
220.81.144.229,12125,True,ICN best,Asia Pacific,KR,Seoul,69,6.7
112.172.17.71,12576,True,ICN best,Asia Pacific,KR,Seoul,70,6.67
222.104.213.148,12341,True,ICN best,Asia Pacific,KR,Seoul,62,6.66
119.194.69.201,30019,True,ICN best,Asia Pacific,KR,Seoul,60,6.63
218.150.66.110,12447,True,ICN best,Asia Pacific,KR,Seoul,76,6.58
175.205.156.141,28080,True,ICN best,Asia Pacific,KR,Seoul,90,6.53
121.159.246.10,30006,True,ICN best,Asia Pacific,KR,Seoul,96,6.52
14.54.146.110,30050,True,ICN best,Asia Pacific,KR,Seoul,68,6.51
119.195.136.126,50001,True,ICN best,Asia Pacific,KR,Seoul,60,6.49
121.179.33.52,50001,True,ICN best,Asia Pacific,KR,Seoul,59,6.48
121.160.119.150,50000,True,ICN best,Asia Pacific,KR,Seoul,67,6.48
183.108.26.140,50001,True,ICN best,Asia Pacific,KR,Seoul,68,6.43
59.30.229.122,50000,True,ICN best,Asia Pacific,KR,Seoul,61,6.43
220.84.137.209,30501,True,ICN best,Asia Pacific,KR,Seoul,83,6.4
211.218.242.52,12238,True,ICN best,Asia Pacific,KR,Seoul,67,6.4
112.160.48.228,50001,True,ICN best,Asia Pacific,KR,Seoul,65,6.4
121.164.156.90,50001,True,ICN best,Asia Pacific,KR,Seoul,69,6.39
121.149.208.174,12316,True,ICN best,Asia Pacific,KR,Seoul,75,6.38
118.45.113.48,12237,True,ICN best,Asia Pacific,KR,Seoul,80,6.28
220.118.153.222,35531,True,ICN best,Asia Pacific,KR,Seoul,80,6.26
112.184.192.250,50000,True,ICN best,Asia Pacific,KR,Seoul,72,6.24
125.133.28.143,12165,True,ICN best,Asia Pacific,KR,Seoul,57,6.22
14.51.130.172,12307,True,ICN best,Asia Pacific,KR,Seoul,78,6.21
59.13.75.15,12208,True,ICN best,Asia Pacific,KR,Seoul,64,6.2
119.194.133.136,50001,True,ICN best,Asia Pacific,KR,Seoul,56,6.18
169.212.190.33,11601,True,ICN best,Asia Pacific,KR,Seoul,64,6.18
220.124.39.201,10390,True,ICN best,Asia Pacific,KR,Seoul,59,6.18
211.230.64.93,32800,True,ICN best,Asia Pacific,KR,Seoul,92,6.13
59.13.75.15,12227,True,ICN best,Asia Pacific,KR,Seoul,69,6.12
211.228.64.93,12158,True,ICN best,Asia Pacific,KR,Seoul,65,6.12
175.205.121.95,12506,True,ICN best,Asia Pacific,KR,Seoul,56,6.11
210.123.143.214,11082,True,ICN best,Asia Pacific,KR,Seoul,128,6.1
220.86.131.135,50000,True,ICN best,Asia Pacific,KR,Seoul,72,6.09
45.66.130.58,51002,True,NRT best,Asia Pacific,JP,Tokyo,62,6.05
222.118.239.20,50000,True,ICN best,Asia Pacific,KR,Seoul,64,6.04
14.33.140.80,50000,True,ICN best,Asia Pacific,KR,Seoul,67,6.02
59.3.161.120,12276,True,ICN best,Asia Pacific,KR,Seoul,89,6.01
221.151.212.249,50001,True,ICN best,Asia Pacific,KR,Seoul,69,6.01
119.203.38.84,50000,True,ICN best,Asia Pacific,KR,Seoul,56,5.98
221.150.95.174,12258,True,ICN best,Asia Pacific,KR,Seoul,71,5.98
221.151.146.87,50000,True,ICN best,Asia Pacific,KR,Seoul,57,5.98
112.162.128.170,50001,True,ICN best,Asia Pacific,KR,Seoul,75,5.97
112.168.169.191,20200,True,ICN best,Asia Pacific,KR,Seoul,60,5.95
175.207.220.224,12542,True,ICN best,Asia Pacific,KR,Seoul,76,5.93
118.43.180.81,30029,True,ICN best,Asia Pacific,KR,Seoul,74,5.92
14.54.141.134,12296,True,ICN best,Asia Pacific,KR,Seoul,73,5.9
59.25.194.186,50000,True,ICN best,Asia Pacific,KR,Seoul,66,5.89
112.166.172.94,12112,True,ICN best,Asia Pacific,KR,Seoul,62,5.88
119.203.38.84,50002,True,ICN best,Asia Pacific,KR,Seoul,63,5.87
112.166.222.83,50001,True,ICN best,Asia Pacific,KR,Seoul,61,5.87
