IP地址,端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
43.100.115.96,12142,True,HKG best,Asia Pacific,HK,Hong Kong,31,40.39
161.117.81.41,443,True,SIN best,Asia Pacific,SG,Singapore,55,29.97
43.161.227.94,443,True,HKG best,Asia Pacific,HK,Hong Kong,12,29.12
20.17.107.137,443,True,SIN best,Asia Pacific,SG,Singapore,61,25.94
20.247.137.183,443,True,SIN best,Asia Pacific,SG,Singapore,89,20.49
52.253.107.207,443,True,NRT best,Asia Pacific,JP,Tokyo,87,20.13
59.20.86.178,10037,True,ICN best,Asia Pacific,KR,Seoul,60,17.72
47.79.35.191,443,True,NRT best,Asia Pacific,JP,Tokyo,66,16.96
154.21.94.93,443,True,LAX best,North America,US,Los Angeles,165,14.96
45.66.130.58,51002,True,NRT best,Asia Pacific,JP,Tokyo,58,14.86
154.17.21.50,443,True,LAX best,North America,US,Los Angeles,170,13.54
154.17.29.85,442,True,LAX best,North America,US,Los Angeles,206,11.7
217.142.236.93,443,True,KIX best,Asia Pacific,JP,Osaka,172,10.8
154.21.86.85,443,True,LAX best,North America,US,Los Angeles,160,9.61
154.7.181.207,40893,True,LAX best,North America,US,Los Angeles,166,9.0
38.49.36.155,443,True,LAX best,North America,US,Los Angeles,157,8.95
45.159.50.215,30003,True,NRT best,Asia Pacific,JP,Tokyo,56,8.93
211.229.95.218,12309,True,ICN best,Asia Pacific,KR,Seoul,80,8.89
211.222.191.152,16001,True,ICN best,Asia Pacific,KR,Seoul,72,8.84
210.99.119.3,50003,True,ICN best,Asia Pacific,KR,Seoul,60,8.31
47.237.96.238,443,True,SIN best,Asia Pacific,SG,Singapore,220,8.25
125.134.233.181,17000,True,ICN best,Asia Pacific,KR,Seoul,71,8.11
211.57.29.229,12141,True,ICN best,Asia Pacific,KR,Seoul,72,8.01
47.237.155.242,443,True,SIN best,Asia Pacific,SG,Singapore,200,7.98
175.200.140.27,11401,True,ICN best,Asia Pacific,KR,Seoul,97,7.96
154.21.85.170,60010,True,LAX best,North America,US,Los Angeles,164,7.83
