IP地址,端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
13.228.142.218,443,True,SIN best,Asia Pacific,SG,Singapore,51,34.34
13.228.155.72,443,True,SIN best,Asia Pacific,SG,Singapore,58,33.03
38.59.246.41,9443,True,SJC best,North America,US,San Jose,156,21.8
154.21.83.154,443,True,LAX best,North America,US,Los Angeles,173,14.67
43.218.77.16,443,True,SIN best,Asia Pacific,SG,Singapore,66,11.96
172.82.16.99,443,True,LAS best,North America,US,Las Vegas,153,11.19
8.210.174.22,10001,True,TPE best,Asia Pacific,TW,Taipei,11,10.98
23.169.184.28,13800,True,LAX best,North America,US,Los Angeles,169,10.83
141.147.144.246,8080,True,KIX best,Asia Pacific,JP,Osaka,168,10.64
8.219.166.158,443,True,SIN best,Asia Pacific,SG,Singapore,197,10.04
46.3.96.64,443,True,SIN best,Asia Pacific,SG,Singapore,43,10.03
211.199.39.34,12131,True,ICN best,Asia Pacific,KR,Seoul,85,9.11
121.178.121.161,50000,True,ICN best,Asia Pacific,KR,Seoul,95,8.86
211.57.29.229,12245,True,ICN best,Asia Pacific,KR,Seoul,93,8.65
119.202.158.65,12296,True,ICN best,Asia Pacific,KR,Seoul,85,8.42
103.137.63.3,443,True,KHH best,Asia Pacific,TW,Kaohsiung City,58,8.29
121.145.126.10,12258,True,ICN best,Asia Pacific,KR,Seoul,123,8.09
222.117.231.32,12463,True,ICN best,Asia Pacific,KR,Seoul,106,7.83
125.134.157.224,35241,True,ICN best,Asia Pacific,KR,Seoul,93,7.78
121.139.73.93,37443,True,ICN best,Asia Pacific,KR,Seoul,85,7.72
218.148.7.82,50000,True,ICN best,Asia Pacific,KR,Seoul,76,7.71
158.179.171.53,443,True,ICN best,Asia Pacific,KR,Seoul,178,7.71
183.108.91.204,12157,True,ICN best,Asia Pacific,KR,Seoul,97,7.68
121.175.251.36,11680,True,ICN best,Asia Pacific,KR,Seoul,98,7.65
121.145.126.10,12235,True,ICN best,Asia Pacific,KR,Seoul,100,7.61
121.145.126.10,12491,True,ICN best,Asia Pacific,KR,Seoul,92,7.57
222.108.171.19,50000,True,ICN best,Asia Pacific,KR,Seoul,116,7.56
132.226.228.92,443,True,SIN best,Asia Pacific,SG,Singapore,244,7.54
218.151.99.167,50000,True,ICN best,Asia Pacific,KR,Seoul,86,7.41
129.153.70.168,4433,True,LAX best,North America,US,Los Angeles,253,7.28
59.9.232.172,12274,True,ICN best,Asia Pacific,KR,Seoul,82,7.26
130.162.139.249,443,True,SIN best,Asia Pacific,SG,Singapore,242,7.24
