IP地址,端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
3.1.116.161,2053,True,SIN best,Asia Pacific,SG,Singapore,53,34.64
8.220.218.105,443,True,ICN best,Asia Pacific,KR,Seoul,51,33.69
18.143.93.7,33522,True,SIN best,Asia Pacific,SG,Singapore,51,33.62
3.0.50.69,443,True,SIN best,Asia Pacific,SG,Singapore,50,33.14
43.207.160.61,10003,True,NRT best,Asia Pacific,JP,Tokyo,63,31.95
54.199.222.232,443,True,NRT best,Asia Pacific,JP,Tokyo,62,31.88
43.218.77.16,443,True,CGK best,Asia Pacific,ID,Jakarta,74,28.83
47.79.85.118,4443,True,NRT best,Asia Pacific,JP,Tokyo,64,28.62
54.248.121.219,443,True,NRT best,Asia Pacific,JP,Tokyo,58,27.9
54.180.230.114,44333,True,ICN best,Asia Pacific,KR,Seoul,95,26.85
54.169.65.225,443,True,SIN best,Asia Pacific,SG,Singapore,51,26.11
35.201.255.124,18888,True,TPE best,Asia Pacific,TW,Taipei,24,20.94
47.79.90.82,8843,True,NRT best,Asia Pacific,JP,Tokyo,65,20.88
48.218.147.182,443,True,NRT best,Asia Pacific,JP,Tokyo,89,20.46
152.67.251.232,443,True,SJC best,North America,US,San Jose,162,20.21
46.3.96.64,443,True,SIN best,Asia Pacific,SG,Singapore,86,20.0
34.80.84.102,2053,True,TPE best,Asia Pacific,TW,Taipei,23,14.65
74.176.199.104,443,True,NRT best,Asia Pacific,JP,Tokyo,86,14.53
40.81.29.103,8089,True,HKG best,Asia Pacific,HK,Hong Kong,92,13.92
3.114.21.102,443,True,NRT best,Asia Pacific,JP,Tokyo,55,13.82
152.32.226.221,80,True,LAX best,North America,US,Los Angeles,154,13.28
185.238.250.174,37777,True,LAX best,North America,US,Los Angeles,182,12.83
91.149.239.234,443,True,LAX best,North America,US,Los Angeles,161,12.1
18.167.74.152,1080,True,HKG best,Asia Pacific,HK,Hong Kong,96,12.04
67.226.221.187,80,True,SJC best,North America,US,San Jose,150,11.43
204.110.220.11,80,True,SJC best,North America,US,San Jose,152,11.42
204.110.220.212,80,True,NNG best,,,,152,11.27
204.110.220.34,80,True,SJC best,North America,US,San Jose,149,11.15
