IP地址,端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
34.150.84.5,443,True,bestHKG,Asia Pacific,HK,Hong Kong,52,67.02
57.155.59.114,443,True,bestSIN,Asia Pacific,SG,Singapore,51,34.33
13.229.144.157,443,True,bestSIN,Asia Pacific,SG,Singapore,54,32.84
47.79.89.106,2096,True,bestNRT,Asia Pacific,JP,Tokyo,69,23.26
35.234.3.153,443,True,bestTPE,Asia Pacific,TW,Taipei,21,22.32
40.83.122.22,2053,True,bestHKG,Asia Pacific,HK,Hong Kong,82,18.72
154.17.239.70,49028,True,bestLAX,North America,US,Los Angeles,160,15.82
103.148.72.147,1443,True,bestHKG,Asia Pacific,HK,Hong Kong,58,15.56
154.17.227.138,587,True,bestLAX,North America,US,Los Angeles,158,15.5
154.21.93.92,37955,True,bestLAX,North America,US,Los Angeles,159,14.53
38.47.117.49,31146,True,bestLAX,North America,US,Los Angeles,161,14.08
154.9.249.242,443,True,bestLAX,North America,US,Los Angeles,195,13.88
154.9.241.153,23119,True,bestLAX,North America,US,Los Angeles,201,12.68
43.156.116.194,443,True,bestSIN,Asia Pacific,SG,Singapore,52,12.62
91.149.239.64,443,True,bestLAX,North America,US,Los Angeles,250,12.25
154.21.93.3,44729,True,bestLAX,North America,US,Los Angeles,162,12.06
154.17.239.70,59424,True,bestLAX,North America,US,Los Angeles,158,11.81
154.9.241.153,38808,True,bestLAX,North America,US,Los Angeles,201,11.68
23.166.168.67,13118,True,bestLAX,North America,US,Los Angeles,169,11.16
154.26.182.49,9443,True,bestLAX,North America,US,Los Angeles,155,11.09
154.31.113.72,443,True,bestNRT,Asia Pacific,JP,Tokyo,160,10.89
154.26.181.45,51953,True,bestLAX,North America,US,Los Angeles,156,10.86
23.169.184.28,13800,True,bestLAX,North America,US,Los Angeles,168,10.84
23.169.184.125,25526,True,bestLAX,North America,US,Los Angeles,166,10.72
154.9.241.153,59254,True,bestLAX,North America,US,Los Angeles,202,10.71
141.147.144.246,8080,True,bestKIX,Asia Pacific,JP,Osaka,169,10.67
154.17.231.175,56666,True,bestLAX,North America,US,Los Angeles,160,10.62
38.47.117.77,443,True,bestLAX,North America,US,Los Angeles,165,10.09
66.85.139.204,443,True,bestLAX,North America,US,Los Angeles,185,9.94
154.40.57.178,34237,True,bestLAX,North America,US,Los Angeles,176,9.84
3.0.50.69,443,True,bestSIN,Asia Pacific,SG,Singapore,51,9.62
8.222.212.237,443,True,bestSIN,Asia Pacific,SG,Singapore,188,8.89
8.219.87.154,443,True,bestSIN,Asia Pacific,SG,Singapore,191,8.87
8.219.142.205,443,True,bestSIN,Asia Pacific,SG,Singapore,196,8.73
8.219.64.148,443,True,bestSIN,Asia Pacific,SG,Singapore,193,8.62
8.219.5.118,443,True,bestSIN,Asia Pacific,SG,Singapore,190,8.56
146.56.37.148,443,True,bestICN,Asia Pacific,KR,Seoul,51,8.54
154.40.57.145,34237,True,bestLAX,North America,US,Los Angeles,196,8.46
202.91.35.102,27911,True,bestLAX,North America,US,Los Angeles,162,8.4
8.219.247.103,443,True,bestSIN,Asia Pacific,SG,Singapore,206,8.4
154.9.241.183,16356,True,bestLAX,North America,US,Los Angeles,197,8.15
8.219.147.178,443,True,bestSIN,Asia Pacific,SG,Singapore,191,8.01
8.222.196.86,443,True,bestSIN,Asia Pacific,SG,Singapore,198,8.01
