IP地址,端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
8.217.167.233,3005,True,HKG best,Asia Pacific,HK,Hong Kong,20,60.23
47.242.66.212,8444,True,HKG best,Asia Pacific,HK,Hong Kong,21,42.46
47.76.72.167,34422,True,SIN best,Asia Pacific,SG,Singapore,11,41.46
43.198.207.3,2087,True,HKG best,Asia Pacific,HK,Hong Kong,323,38.75
45.143.234.69,8899,True,NRT best,Asia Pacific,JP,Tokyo,67,31.64
156.251.180.181,21698,True,HKG best,Asia Pacific,HK,Hong Kong,566,31.24
18.183.158.211,443,True,NRT best,Asia Pacific,JP,Tokyo,56,30.42
154.198.227.53,443,True,HKG best,Asia Pacific,HK,Hong Kong,80,30.3
52.197.230.94,443,True,NRT best,Asia Pacific,JP,Tokyo,65,27.78
47.79.33.117,11101,True,NRT best,Asia Pacific,JP,Tokyo,65,25.73
45.14.64.185,587,True,NRT best,Asia Pacific,JP,Tokyo,61,25.14
3.113.116.89,443,True,NRT best,Asia Pacific,JP,Tokyo,54,23.02
163.53.246.130,443,True,HKG best,Asia Pacific,HK,Hong Kong,73,22.99
178.173.230.214,1654,True,NRT best,Asia Pacific,JP,Tokyo,69,20.24
43.156.181.203,443,True,SIN best,Asia Pacific,SG,Singapore,48,19.91
47.79.90.37,49153,True,NRT best,Asia Pacific,JP,Tokyo,60,19.74
52.155.122.3,443,True,NRT best,Asia Pacific,JP,Tokyo,87,19.72
103.103.245.188,30001,True,HKG best,Asia Pacific,HK,Hong Kong,38,18.91
52.155.122.3,8443,True,NRT best,Asia Pacific,JP,Tokyo,88,18.85
45.66.216.162,50000,True,NRT best,Asia Pacific,JP,Tokyo,54,18.69
192.210.196.158,36414,True,SJC best,North America,US,San Jose,158,17.95
103.30.77.166,2096,True,HKG best,Asia Pacific,HK,Hong Kong,284,16.15
103.76.128.117,18888,True,NRT best,Asia Pacific,JP,Tokyo,65,16.12
103.30.77.220,2096,True,HKG best,Asia Pacific,HK,Hong Kong,305,15.69
154.17.228.203,443,True,LAX best,North America,US,Los Angeles,162,15.18
48.218.203.103,443,True,NRT best,Asia Pacific,JP,Tokyo,88,15.02
141.98.197.101,11665,True,NRT best,Asia Pacific,JP,Tokyo,59,14.06
152.70.155.147,2087,True,LAX best,North America,US,Los Angeles,184,13.23
43.156.253.94,443,True,SIN best,Asia Pacific,SG,Singapore,45,12.69
124.156.202.172,443,True,SIN best,Asia Pacific,SG,Singapore,48,12.47
154.17.230.119,443,True,LAX best,North America,US,Los Angeles,165,12.14
43.156.116.194,443,True,SIN best,Asia Pacific,SG,Singapore,69,12.06
107.175.44.200,1235,True,SJC best,North America,US,San Jose,171,12.03
45.66.218.194,12959,True,NRT best,Asia Pacific,JP,Tokyo,68,11.96
109.107.137.56,37316,True,NRT best,Asia Pacific,JP,Tokyo,60,11.93
150.109.11.223,443,True,SIN best,Asia Pacific,SG,Singapore,48,11.83
124.156.238.155,443,True,NRT best,Asia Pacific,JP,Tokyo,63,11.79
185.214.103.86,57569,True,ICN best,Asia Pacific,KR,Seoul,51,11.54
204.110.220.249,80,True,SJC best,North America,US,San Jose,169,11.43
67.226.221.174,80,True,SJC best,North America,US,San Jose,158,11.36
154.17.231.175,56666,True,LAX best,North America,US,Los Angeles,165,11.33
67.226.221.166,80,True,SJC best,North America,US,San Jose,153,11.31
67.226.221.185,80,True,SJC best,North America,US,San Jose,157,11.18
67.226.221.1,80,True,SJC best,North America,US,San Jose,152,11.16
204.110.220.134,80,True,SJC best,North America,US,San Jose,159,11.15
154.31.113.72,443,True,NRT best,Asia Pacific,JP,Tokyo,196,11.11
204.110.220.192,80,True,SJC best,North America,US,San Jose,169,11.11
204.110.220.148,80,True,SJC best,North America,US,San Jose,159,11.1
185.201.226.117,46238,True,DEN best,North America,US,Denver,178,11.08
67.226.221.104,443,True,SJC best,North America,US,San Jose,158,11.05
47.79.33.117,52311,True,NRT best,Asia Pacific,JP,Tokyo,63,10.99
204.110.220.147,80,True,SJC best,North America,US,San Jose,169,10.98
212.103.62.244,19560,True,LAX best,North America,US,Los Angeles,161,10.97
154.9.242.148,48086,True,LAX best,North America,US,Los Angeles,167,10.96
67.226.221.17,80,True,SJC best,North America,US,San Jose,160,10.96
67.226.221.192,80,True,SJC best,North America,US,San Jose,161,10.94
204.110.220.15,80,True,SJC best,North America,US,San Jose,157,10.93
67.226.221.180,80,True,SJC best,North America,US,San Jose,161,10.93
67.226.221.100,80,True,SJC best,North America,US,San Jose,161,10.93
154.17.27.91,34311,True,LAX best,North America,US,Los Angeles,155,10.92
67.226.221.206,80,True,SJC best,North America,US,San Jose,156,10.87
204.110.220.59,80,True,SJC best,North America,US,San Jose,156,10.83
67.226.221.87,80,True,SJC best,North America,US,San Jose,154,10.83
204.110.220.119,80,True,SJC best,North America,US,San Jose,157,10.81
67.226.221.208,80,True,SJC best,North America,US,San Jose,166,10.79
207.60.50.79,52861,True,LAX best,North America,US,Los Angeles,165,10.76
67.226.221.176,80,True,SJC best,North America,US,San Jose,158,10.73
67.226.221.158,80,True,SJC best,North America,US,San Jose,165,10.7
