IP地址,端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
47.76.71.54,443,True,bestHKG,Asia Pacific,HK,Hong Kong,17,55.69
40.83.122.22,2053,True,bestHKG,Asia Pacific,HK,Hong Kong,83,22.06
103.148.72.147,1443,True,bestHKG,Asia Pacific,HK,Hong Kong,62,14.16
59.3.3.161,443,True,bestICN,Asia Pacific,KR,Seoul,73,11.29
103.137.63.2,443,True,bestKHH,Asia Pacific,TW,Kaohsiung City,74,9.83
34.97.105.220,443,True,bestNRT,Asia Pacific,JP,Tokyo,99,35.97
138.2.36.157,8443,True,bestKIX,Asia Pacific,JP,Osaka,165,10.74
141.147.144.246,8080,True,bestKIX,Asia Pacific,JP,Osaka,165,10.26
154.26.181.45,18809,True,bestLAX,North America,US,Los Angeles,155,16.96
154.9.249.242,443,True,bestLAX,North America,US,Los Angeles,202,13.07
154.17.2.126,62729,True,bestLAX,North America,US,Los Angeles,157,13.01
154.26.188.31,443,True,bestLAX,North America,US,Los Angeles,154,11.95
154.17.24.47,49508,True,bestLAX,North America,US,Los Angeles,159,11.94
154.17.237.74,12090,True,bestLAX,North America,US,Los Angeles,161,11.94
154.26.178.3,11625,True,bestLAX,North America,US,Los Angeles,158,11.73
154.17.238.60,443,True,bestLAX,North America,US,Los Angeles,163,11.62
154.26.189.50,20442,True,bestLAX,North America,US,Los Angeles,156,11.58
154.31.157.12,443,True,bestLAX,North America,US,Los Angeles,165,11.32
154.17.25.25,15248,True,bestLAX,North America,US,Los Angeles,154,11.16
154.17.231.175,56666,True,bestLAX,North America,US,Los Angeles,163,11.03
154.17.22.88,30861,True,bestSJC,North America,US,San Jose,160,10.84
154.17.30.195,54863,True,bestLAX,North America,US,Los Angeles,153,10.8
154.17.11.110,13667,True,bestLAX,North America,US,Los Angeles,158,10.66
206.119.79.138,27784,True,bestLAX,North America,US,Los Angeles,168,10.64
38.85.247.128,45213,True,bestLAX,North America,US,Los Angeles,160,10.6
152.70.89.121,443,True,bestLAX,North America,US,Los Angeles,186,10.58
154.21.91.6,15390,True,bestLAX,North America,US,Los Angeles,155,10.55
23.166.168.67,13118,True,bestLAX,North America,US,Los Angeles,171,10.47
154.17.231.85,47916,True,bestLAX,North America,US,Los Angeles,161,10.45
154.17.2.32,19246,True,bestLAX,North America,US,Los Angeles,153,10.44
154.9.241.153,13951,True,bestLAX,North America,US,Los Angeles,174,10.14
154.9.241.153,39868,True,bestLAX,North America,US,Los Angeles,186,10.02
154.9.241.183,16355,True,bestLAX,North America,US,Los Angeles,173,9.9
154.9.241.153,36212,True,bestLAX,North America,US,Los Angeles,177,9.66
129.154.204.120,443,True,bestLAX,North America,US,Los Angeles,181,9.31
154.17.11.110,25432,True,bestLAX,North America,US,Los Angeles,165,9.25
129.154.217.15,443,True,bestLAX,North America,US,Los Angeles,193,9.25
154.26.182.49,9443,True,bestLAX,North America,US,Los Angeles,158,9.14
161.129.41.140,6352,True,bestLAX,North America,US,Los Angeles,167,9.12
154.23.244.23,55892,True,bestLAX,North America,US,Los Angeles,164,9.08
35.77.126.144,443,True,bestNRT,Asia Pacific,JP,Tokyo,56,46.24
34.97.105.220,443,True,bestNRT,Asia Pacific,JP,Tokyo,70,27.97
149.62.44.233,41166,True,bestNRT,Asia Pacific,JP,Tokyo,70,26.45
18.183.216.59,443,True,bestNRT,Asia Pacific,JP,Tokyo,55,25.74
152.70.97.78,443,True,bestNRT,Asia Pacific,JP,Tokyo,170,10.34
54.199.222.232,443,True,bestNRT,Asia Pacific,JP,Tokyo,57,9.45
34.143.192.60,443,True,bestSIN,Asia Pacific,SG,Singapore,49,33.25
20.198.241.32,2053,True,bestSIN,Asia Pacific,SG,Singapore,85,18.42
43.156.181.203,443,True,bestSIN,Asia Pacific,SG,Singapore,47,14.32
43.156.253.94,443,True,bestSIN,Asia Pacific,SG,Singapore,45,12.57
