IP地址,端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
34.150.84.5,443,True,bestHKG,Asia Pacific,HK,Hong Kong,51,73.67
43.129.171.137,443,True,bestHKG,Asia Pacific,HK,Hong Kong,11,49.93
47.238.149.147,443,True,bestTPE,Asia Pacific,TW,Taipei,12,47.15
37.123.192.214,34237,True,bestSJC,North America,US,San Jose,177,29.59
35.234.3.153,443,True,bestTPE,Asia Pacific,TW,Taipei,23,26.0
38.59.242.169,27738,True,bestSJC,North America,US,San Jose,171,19.93
167.234.217.102,8443,True,bestSJC,North America,US,San Jose,166,16.15
154.21.93.92,37955,True,bestLAX,North America,US,Los Angeles,164,15.88
18.143.165.151,8443,True,bestSIN,Asia Pacific,SG,Singapore,90,15.12
154.17.231.21,31566,True,bestSJC,North America,US,San Jose,158,14.64
154.26.178.3,11625,True,bestLAX,North America,US,Los Angeles,174,14.26
20.33.30.36,2083,True,bestLAX,North America,US,Los Angeles,174,14.0
154.9.249.242,443,True,bestLAX,North America,US,Los Angeles,197,13.73
207.2.120.15,443,True,bestSJC,North America,US,San Jose,198,13.47
185.218.7.217,1443,True,bestSJC,North America,US,San Jose,162,13.4
154.9.241.153,36212,True,bestLAX,North America,US,Los Angeles,199,13.11
13.230.34.30,443,True,bestNRT,Asia Pacific,JP,Tokyo,155,12.84
3.113.64.82,443,True,bestNRT,Asia Pacific,JP,Tokyo,159,12.63
47.238.114.98,443,True,bestTPE,Asia Pacific,TW,Taipei,12,12.36
154.17.237.56,26749,True,bestLAX,North America,US,Los Angeles,158,12.05
154.21.85.62,22353,True,bestLAX,North America,US,Los Angeles,162,11.77
47.236.251.178,443,True,bestHKG,Asia Pacific,HK,Hong Kong,188,11.72
204.110.220.152,80,True,bestSJC,North America,US,San Jose,177,11.63
67.226.221.70,80,True,bestSJC,North America,US,San Jose,157,11.57
204.110.220.34,80,True,bestSJC,North America,US,San Jose,151,11.57
38.174.113.97,2443,True,bestLAX,North America,US,Los Angeles,172,11.51
154.17.239.70,59424,True,bestLAX,North America,US,Los Angeles,172,11.51
154.9.241.153,38978,True,bestLAX,North America,US,Los Angeles,196,11.5
204.110.220.2,80,True,bestSJC,North America,US,San Jose,159,11.49
154.29.150.2,8080,True,bestLAX,North America,US,Los Angeles,192,11.47
204.110.220.139,80,True,bestSJC,North America,US,San Jose,156,11.44
67.226.221.7,80,True,bestSJC,North America,US,San Jose,179,11.4
204.110.220.11,80,True,bestSJC,North America,US,San Jose,162,11.38
204.110.220.45,80,True,bestSJC,North America,US,San Jose,151,11.38
204.110.220.231,80,True,bestSJC,North America,US,San Jose,156,11.37
204.110.220.191,80,True,bestSJC,North America,US,San Jose,165,11.34
67.226.221.131,80,True,bestSJC,North America,US,San Jose,154,11.33
204.110.220.253,80,True,bestSJC,North America,US,San Jose,151,11.32
204.110.220.201,80,True,bestSJC,North America,US,San Jose,153,11.32
204.110.220.116,80,True,bestSJC,North America,US,San Jose,154,11.32
204.110.220.154,80,True,bestSJC,North America,US,San Jose,188,11.29
67.226.221.99,80,True,bestSJC,North America,US,San Jose,170,11.27
204.110.220.30,80,True,bestSJC,North America,US,San Jose,148,11.27
67.226.221.144,80,True,bestSJC,North America,US,San Jose,153,11.16
154.31.157.12,443,True,bestLAX,North America,US,Los Angeles,182,11.15
67.226.221.190,80,True,bestSJC,North America,US,San Jose,152,11.14
67.226.221.241,80,True,bestSJC,North America,US,San Jose,160,11.12
67.226.221.54,80,True,bestSJC,North America,US,San Jose,161,11.12
204.110.220.237,80,True,bestSJC,North America,US,San Jose,154,11.1
67.226.221.245,80,True,bestSJC,North America,US,San Jose,187,11.09
67.226.221.19,80,True,bestSJC,North America,US,San Jose,159,11.08
154.9.241.153,38808,True,bestLAX,North America,US,Los Angeles,204,11.07
54.193.48.13,443,True,bestSJC,North America,US,San Jose,187,11.05
154.26.181.45,51953,True,bestLAX,North America,US,Los Angeles,170,11.04
