IP地址,端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
45.66.218.194,12965,True,NRT best,Asia Pacific,JP,Tokyo,58,17.19
154.9.207.173,443,True,LAX best,North America,US,Los Angeles,171,15.27
204.110.220.103,80,True,SJC best,North America,US,San Jose,155,11.51
67.226.221.34,80,True,SJC best,North America,US,San Jose,152,11.35
204.110.220.242,80,True,SJC best,North America,US,San Jose,158,11.1
67.226.221.11,80,True,SJC best,North America,US,San Jose,156,11.07
204.110.220.180,80,True,SJC best,North America,US,San Jose,168,11.05
204.110.220.186,80,True,SJC best,North America,US,San Jose,163,10.79
154.26.180.33,443,True,LAX best,North America,US,Los Angeles,168,10.48
154.9.241.153,37160,True,LAX best,North America,US,Los Angeles,176,10.21
67.226.221.222,80,True,SJC best,North America,US,San Jose,157,9.8
121.160.25.48,16038,True,ICN best,Asia Pacific,KR,Seoul,165,8.01
218.146.46.10,16059,True,ICN best,Asia Pacific,KR,Seoul,148,7.54
59.19.15.198,12385,True,ICN best,Asia Pacific,KR,Seoul,165,6.97
103.137.63.2,443,True,KHH best,Asia Pacific,TW,Kaohsiung City,74,6.83
115.23.163.214,12523,True,ICN best,Asia Pacific,KR,Seoul,131,6.83
121.165.48.234,21324,True,ICN best,Asia Pacific,KR,Seoul,136,6.74
125.128.151.182,50000,True,ICN best,Asia Pacific,KR,Seoul,144,6.67
121.150.217.106,12495,True,ICN best,Asia Pacific,KR,Seoul,161,6.64
183.97.10.250,50000,True,ICN best,Asia Pacific,KR,Seoul,165,6.63
67.226.221.23,80,True,SJC best,North America,US,San Jose,153,6.51
211.248.217.7,50000,True,ICN best,Asia Pacific,KR,Seoul,133,6.46
183.98.8.11,12364,True,ICN best,Asia Pacific,KR,Seoul,141,6.23
119.203.153.186,18077,True,ICN best,Asia Pacific,KR,Seoul,164,6.08
