IP地址,端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
103.44.255.81,443,True,bestHKG,Asia Pacific,HK,Hong Kong,9,28.3
103.148.72.147,1443,True,bestHKG,Asia Pacific,HK,Hong Kong,51,20.25
38.207.143.44,13343,True,bestHKG,Asia Pacific,HK,Hong Kong,229,10.92
20.41.104.196,443,True,bestICN,Asia Pacific,KR,Seoul,80,20.82
158.180.89.73,443,True,bestICN,Asia Pacific,KR,Seoul,193,9.85
129.154.58.106,443,True,bestICN,Asia Pacific,KR,Seoul,193,9.74
103.137.63.2,443,True,bestKHH,Asia Pacific,TW,Kaohsiung City,74,9.83
15.168.47.201,443,True,bestKIX,Asia Pacific,JP,Osaka,158,11.44
138.2.36.157,8443,True,bestKIX,Asia Pacific,JP,Osaka,180,9.69
154.26.189.23,56118,True,bestSJC,North America,US,San Jose,156,15.74
154.21.91.168,12090,True,bestSJC,North America,US,San Jose,160,15.34
154.26.181.45,18207,True,bestLAX,North America,US,Los Angeles,173,15.02
154.21.94.99,45067,True,bestLAX,North America,US,Los Angeles,155,14.54
154.21.93.97,12378,True,bestLAX,North America,US,Los Angeles,154,13.99
38.47.117.49,31146,True,bestLAX,North America,US,Los Angeles,193,12.98
154.17.236.31,443,True,bestLAX,North America,US,Los Angeles,164,12.57
154.29.150.2,8080,True,bestLAX,North America,US,Los Angeles,225,12.33
154.9.249.242,443,True,bestLAX,North America,US,Los Angeles,224,12.24
154.26.188.34,8443,True,bestLAX,North America,US,Los Angeles,156,11.31
154.17.2.31,55943,True,bestLAX,North America,US,Los Angeles,170,11.19
154.17.30.195,54863,True,bestLAX,North America,US,Los Angeles,155,10.95
154.17.30.48,18889,True,bestLAX,North America,US,Los Angeles,156,10.77
154.26.181.30,45956,True,bestSJC,North America,US,San Jose,156,10.59
23.169.184.125,25526,True,bestLAX,North America,US,Los Angeles,180,10.39
154.9.242.201,46402,True,bestLAX,North America,US,Los Angeles,201,10.23
38.47.117.77,443,True,bestLAX,North America,US,Los Angeles,158,9.41
23.169.184.28,13800,True,bestLAX,North America,US,Los Angeles,175,9.22
216.38.168.120,50708,True,bestLAX,North America,US,Los Angeles,160,9.21
154.23.244.23,55892,True,bestLAX,North America,US,Los Angeles,181,9.18
3.113.64.82,443,True,bestNRT,Asia Pacific,JP,Tokyo,56,26.05
103.20.199.196,8882,True,bestNRT,Asia Pacific,JP,Tokyo,68,19.36
