IP地址,端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
154.26.176.94,8443,True,LAX best,North America,US,Los Angeles,167,18.83
185.238.250.174,37777,True,LAX best,North America,US,Los Angeles,170,11.43
204.110.220.176,80,True,SJC best,North America,US,San Jose,155,11.4
204.110.220.16,80,True,SJC best,North America,US,San Jose,167,10.99
8.210.174.22,10001,True,TPE best,Asia Pacific,TW,Taipei,11,10.98
204.110.220.109,80,True,SJC best,North America,US,San Jose,164,10.94
192.210.193.193,20500,True,LAX best,North America,US,Los Angeles,177,10.68
67.226.221.27,80,True,SJC best,North America,US,San Jose,159,10.35
154.9.241.153,23119,True,LAX best,North America,US,Los Angeles,173,10.28
103.137.63.3,443,True,KHH best,Asia Pacific,TW,Kaohsiung City,58,8.29
38.150.3.43,54222,True,LAX best,North America,US,Los Angeles,202,8.2
14.39.43.121,12268,True,ICN best,Asia Pacific,KR,Seoul,158,7.51
118.45.113.48,10002,True,ICN best,Asia Pacific,KR,Seoul,163,7.3
108.165.40.98,53129,True,LAX best,North America,US,Los Angeles,202,7.25
59.18.217.182,12363,True,ICN best,Asia Pacific,KR,Seoul,164,7.07
121.178.121.161,50000,True,ICN best,Asia Pacific,KR,Seoul,165,7.07
220.75.218.245,50000,True,ICN best,Asia Pacific,KR,Seoul,159,7.04
103.137.63.2,443,True,KHH best,Asia Pacific,TW,Kaohsiung City,74,6.83
59.13.75.15,12259,True,ICN best,Asia Pacific,KR,Seoul,161,6.75
14.32.12.235,12109,True,ICN best,Asia Pacific,KR,Seoul,149,6.7
221.163.173.252,50000,True,ICN best,Asia Pacific,KR,Seoul,154,6.62
121.161.1.164,50000,True,ICN best,Asia Pacific,KR,Seoul,156,6.51
61.83.160.68,12563,True,ICN best,Asia Pacific,KR,Seoul,155,6.47
211.185.2.191,10101,True,ICN best,Asia Pacific,KR,Seoul,159,6.46
211.185.2.191,21291,True,ICN best,Asia Pacific,KR,Seoul,176,6.42
221.154.119.147,34422,True,ICN best,Asia Pacific,KR,Seoul,161,6.28
14.44.12.122,12466,True,ICN best,Asia Pacific,KR,Seoul,170,6.24
175.199.169.221,50003,True,ICN best,Asia Pacific,KR,Seoul,155,6.18
118.42.202.56,50000,True,ICN best,Asia Pacific,KR,Seoul,160,6.14
221.144.200.91,10011,True,ICN best,Asia Pacific,KR,Seoul,162,6.12
183.109.174.34,50000,True,ICN best,Asia Pacific,KR,Seoul,161,6.11
222.102.151.29,30120,True,ICN best,Asia Pacific,KR,Seoul,161,6.11
183.107.55.212,12405,True,ICN best,Asia Pacific,KR,Seoul,153,6.09
121.182.206.30,18011,True,ICN best,Asia Pacific,KR,Seoul,149,6.08
59.25.246.161,12124,True,ICN best,Asia Pacific,KR,Seoul,159,6.07
221.144.118.105,10031,True,ICN best,Asia Pacific,KR,Seoul,163,6.03
