IP地址,端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
46.3.96.64,443,True,SIN best,Asia Pacific,SG,Singapore,42,39.03
18.183.158.211,443,True,NRT best,Asia Pacific,JP,Tokyo,54,31.32
49.51.179.33,443,True,SJC best,North America,US,San Jose,175,25.1
45.14.64.185,587,True,NRT best,Asia Pacific,JP,Tokyo,65,20.42
154.9.207.173,443,True,LAX best,North America,US,Los Angeles,159,18.08
154.21.88.152,12348,True,LAX best,North America,US,Los Angeles,164,14.44
154.21.87.99,443,True,LAX best,North America,US,Los Angeles,158,14.38
154.21.85.62,8853,True,LAX best,North America,US,Los Angeles,165,13.33
45.59.187.24,13284,True,LAX best,North America,US,Los Angeles,171,12.21
67.226.221.17,80,True,SJC best,North America,US,San Jose,156,11.2
23.169.184.28,13800,True,LAX best,North America,US,Los Angeles,164,10.8
154.17.29.80,50235,True,LAX best,North America,US,Los Angeles,160,10.0
45.12.88.145,8080,True,LAX best,North America,US,Los Angeles,160,9.75
23.169.184.125,25526,True,LAX best,North America,US,Los Angeles,160,9.32
185.225.20.19,49330,True,SIN best,Asia Pacific,SG,Singapore,200,8.7
38.60.91.95,443,True,LAX best,North America,US,Los Angeles,164,8.24
38.60.91.115,9458,True,LAX best,North America,US,Los Angeles,165,8.07
141.11.87.85,18890,True,TPE best,Asia Pacific,TW,Taipei,285,7.89
156.238.249.200,10065,True,LAX best,North America,US,Los Angeles,165,7.21
