IP地址,端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
43.129.171.137,443,True,HKG,Asia Pacific,HK,Hong Kong,19,54.44
103.44.255.81,443,True,HKG,Asia Pacific,HK,Hong Kong,21,44.13
34.97.105.220,443,True,NRT,Asia Pacific,JP,Tokyo,66,30.02
141.147.144.246,443,True,KIX,Asia Pacific,JP,Osaka,180,10.73
138.2.15.58,443,True,NRT,Asia Pacific,JP,Tokyo,173,19.93
45.159.48.192,443,True,NRT,Asia Pacific,JP,Tokyo,76,12.38
34.142.188.142,443,True,SIN,Asia Pacific,SG,Singapore,53,29.37
13.228.155.72,443,True,SIN,Asia Pacific,SG,Singapore,55,20.34
13.212.207.165,443,True,SIN,Asia Pacific,SG,Singapore,91,20.14
20.198.241.32,443,True,SIN,Asia Pacific,SG,Singapore,88,18.87
43.156.253.94,443,True,SIN,Asia Pacific,SG,Singapore,53,12.04
150.109.11.223,443,True,SIN,Asia Pacific,SG,Singapore,53,11.66
43.134.34.18,443,True,SIN,Asia Pacific,SG,Singapore,49,11.35
43.156.53.68,443,True,SIN,Asia Pacific,SG,Singapore,46,10.26
