IP地址,端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
47.129.110.116,443,True,SIN best,Asia Pacific,SG,Singapore,50,33.94
54.248.121.219,443,True,NRT best,Asia Pacific,JP,Tokyo,57,31.84
46.3.96.64,443,True,SIN best,Asia Pacific,SG,Singapore,52,26.27
54.255.22.244,44333,True,SIN best,Asia Pacific,SG,Singapore,51,23.06
49.51.179.33,443,True,SJC best,North America,US,San Jose,171,21.12
47.79.88.21,6010,True,NRT best,Asia Pacific,JP,Tokyo,66,20.11
154.31.114.83,443,True,NRT best,Asia Pacific,JP,Tokyo,160,20.02
18.166.149.73,18443,True,HKG best,Asia Pacific,HK,Hong Kong,96,18.91
154.21.83.154,443,True,LAX best,North America,US,Los Angeles,171,18.26
47.76.68.32,443,True,HKG best,Asia Pacific,HK,Hong Kong,11,17.7
43.135.44.101,30002,True,HKG best,Asia Pacific,HK,Hong Kong,15,14.96
45.143.234.69,8899,True,NRT best,Asia Pacific,JP,Tokyo,61,14.76
43.154.34.74,1935,True,HKG best,Asia Pacific,HK,Hong Kong,14,12.73
23.169.184.28,13800,True,LAX best,North America,US,Los Angeles,163,11.02
8.210.174.22,10001,True,TPE best,Asia Pacific,TW,Taipei,11,10.98
154.31.113.72,443,True,NRT best,Asia Pacific,JP,Tokyo,167,10.57
23.94.239.120,443,True,LAX best,North America,US,Los Angeles,171,9.76
67.226.221.222,80,True,SJC best,North America,US,San Jose,174,9.71
185.148.14.40,443,True,SJC best,North America,US,San Jose,170,9.43
210.99.119.3,50000,True,ICN best,Asia Pacific,KR,Seoul,150,8.89
210.222.30.180,10017,True,ICN best,Asia Pacific,KR,Seoul,148,8.83
175.196.105.220,12209,True,ICN best,Asia Pacific,KR,Seoul,145,8.68
211.199.39.34,12131,True,ICN best,Asia Pacific,KR,Seoul,142,8.66
59.16.189.174,21285,True,ICN best,Asia Pacific,KR,Seoul,157,8.65
103.137.63.3,443,True,KHH best,Asia Pacific,TW,Kaohsiung City,58,8.29
61.79.85.93,50000,True,ICN best,Asia Pacific,KR,Seoul,161,8.03
59.15.182.92,50000,True,ICN best,Asia Pacific,KR,Seoul,144,7.97
59.18.217.182,12363,True,ICN best,Asia Pacific,KR,Seoul,142,7.97
14.47.175.40,12363,True,ICN best,Asia Pacific,KR,Seoul,163,7.94
