IP地址,端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
47.79.84.167,443,True,NRT best,Asia Pacific,JP,Tokyo,74,25.2
170.106.152.78,443,True,SJC best,North America,US,San Jose,170,23.24
43.156.181.203,443,True,SIN best,Asia Pacific,SG,Singapore,46,20.01
154.9.249.242,443,True,LAX best,North America,US,Los Angeles,175,15.9
38.47.239.93,21196,True,LAX best,North America,US,Los Angeles,160,11.35
8.210.174.22,10001,True,TPE best,Asia Pacific,TW,Taipei,11,10.98
23.169.184.28,13800,True,LAX best,North America,US,Los Angeles,181,10.67
154.26.181.30,45956,True,LAX best,North America,US,Los Angeles,165,10.35
103.137.63.3,443,True,KHH best,Asia Pacific,TW,Kaohsiung City,58,8.29
154.17.237.196,443,True,LAX best,North America,US,Los Angeles,178,7.35
103.137.63.2,443,True,KHH best,Asia Pacific,TW,Kaohsiung City,74,6.83
