IP地址,端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
13.250.4.227,443,True,SIN best,Asia Pacific,SG,Singapore,55,32.05
46.3.96.64,443,True,SIN best,Asia Pacific,SG,Singapore,52,31.45
13.212.208.175,443,True,SIN best,Asia Pacific,SG,Singapore,58,28.44
38.59.242.169,27738,True,SJC best,North America,US,San Jose,167,22.78
13.228.201.50,8000,True,SIN best,Asia Pacific,SG,Singapore,50,21.31
40.81.29.103,8089,True,HKG best,Asia Pacific,HK,Hong Kong,90,18.92
52.76.137.189,443,True,SIN best,Asia Pacific,SG,Singapore,52,18.81
3.1.116.161,2053,True,SIN best,Asia Pacific,SG,Singapore,57,15.93
154.9.207.173,443,True,LAX best,North America,US,Los Angeles,159,15.74
154.9.207.177,443,True,LAX best,North America,US,Los Angeles,158,15.67
152.70.155.147,2053,True,LAX best,North America,US,Los Angeles,184,15.13
18.167.172.112,443,True,SIN best,Asia Pacific,SG,Singapore,105,14.41
16.162.225.15,443,True,SIN best,Asia Pacific,SG,Singapore,94,12.63
45.12.88.145,8080,True,PDX best,North America,US,Portland,165,11.68
91.149.239.198,443,True,LAX best,North America,US,Los Angeles,164,10.76
23.165.40.7,18035,True,LAX best,North America,US,Los Angeles,164,10.59
23.169.184.125,25526,True,LAX best,North America,US,Los Angeles,164,10.51
119.202.158.65,11084,True,ICN best,Asia Pacific,KR,Seoul,83,10.25
14.47.11.69,12372,True,ICN best,Asia Pacific,KR,Seoul,85,10.24
121.145.126.10,20110,True,ICN best,Asia Pacific,KR,Seoul,115,9.9
59.4.42.27,16666,True,ICN best,Asia Pacific,KR,Seoul,81,9.9
59.18.217.182,12363,True,ICN best,Asia Pacific,KR,Seoul,75,9.78
8.222.192.60,30021,True,SIN best,Asia Pacific,SG,Singapore,194,9.41
221.165.218.164,10017,True,ICN best,Asia Pacific,KR,Seoul,74,9.38
43.134.167.135,9950,True,SIN best,Asia Pacific,SG,Singapore,45,9.37
218.157.158.21,12566,True,ICN best,Asia Pacific,KR,Seoul,82,9.34
8.222.159.134,12314,True,SIN best,Asia Pacific,SG,Singapore,186,9.32
121.140.60.17,10030,True,ICN best,Asia Pacific,KR,Seoul,75,9.3
125.134.157.224,35241,True,ICN best,Asia Pacific,KR,Seoul,89,8.81
108.165.40.98,53129,True,LAX best,North America,US,Los Angeles,182,8.7
119.197.59.252,10380,True,ICN best,Asia Pacific,KR,Seoul,87,8.58
112.167.89.230,21330,True,ICN best,Asia Pacific,KR,Seoul,74,8.56
125.131.159.38,30005,True,ICN best,Asia Pacific,KR,Seoul,73,8.51
38.207.186.250,12457,True,LAX best,North America,US,Los Angeles,161,8.48
43.153.105.7,443,True,SJC best,North America,US,San Jose,169,8.31
220.123.176.252,50000,True,ICN best,Asia Pacific,KR,Seoul,76,8.18
156.238.249.200,10004,True,LAX best,North America,US,Los Angeles,160,8.14
175.199.169.221,50000,True,ICN best,Asia Pacific,KR,Seoul,75,8.11
5.253.36.226,39231,True,SIN best,Asia Pacific,SG,Singapore,205,8.08
220.79.203.126,38822,True,ICN best,Asia Pacific,KR,Seoul,88,8.06
8.222.172.195,443,True,SIN best,Asia Pacific,SG,Singapore,184,7.96
218.150.25.93,12207,True,ICN best,Asia Pacific,KR,Seoul,76,7.95
59.16.189.174,12422,True,ICN best,Asia Pacific,KR,Seoul,74,7.94
211.199.65.186,18029,True,ICN best,Asia Pacific,KR,Seoul,89,7.93
118.33.118.200,11300,True,ICN best,Asia Pacific,KR,Seoul,70,7.92
220.118.248.123,12185,True,ICN best,Asia Pacific,KR,Seoul,66,7.8
175.199.26.34,50000,True,ICN best,Asia Pacific,KR,Seoul,65,7.74
220.86.43.135,50000,True,ICN best,Asia Pacific,KR,Seoul,78,7.66
