IP地址,端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
13.229.153.83,443,True,SIN best,Asia Pacific,SG,Singapore,53,33.38
47.129.107.114,443,True,SIN best,Asia Pacific,SG,Singapore,57,32.25
47.79.88.21,6010,True,NRT best,Asia Pacific,JP,Tokyo,63,22.66
52.197.230.94,443,True,NRT best,Asia Pacific,JP,Tokyo,59,20.76
47.79.33.117,52311,True,NRT best,Asia Pacific,JP,Tokyo,65,18.88
154.31.114.83,443,True,NRT best,Asia Pacific,JP,Tokyo,160,17.81
3.1.116.161,2053,True,SIN best,Asia Pacific,SG,Singapore,52,16.23
152.32.226.221,80,True,LAX best,North America,US,Los Angeles,157,15.69
43.154.34.74,1935,True,HKG best,Asia Pacific,HK,Hong Kong,9,14.22
8.222.132.249,10036,True,SIN best,Asia Pacific,SG,Singapore,209,13.5
8.210.174.22,10001,True,TPE best,Asia Pacific,TW,Taipei,11,10.98
54.255.22.244,44333,True,SIN best,Asia Pacific,SG,Singapore,49,10.84
125.134.123.178,50000,True,ICN best,Asia Pacific,KR,Seoul,69,9.44
204.110.220.9,80,True,SJC best,North America,US,San Jose,162,8.98
13.230.34.30,443,True,NRT best,Asia Pacific,JP,Tokyo,56,8.5
59.16.189.174,21285,True,ICN best,Asia Pacific,KR,Seoul,82,8.4
121.140.226.21,12172,True,ICN best,Asia Pacific,KR,Seoul,59,8.39
18.166.149.73,18443,True,HKG best,Asia Pacific,HK,Hong Kong,105,8.34
103.137.63.3,443,True,KHH best,Asia Pacific,TW,Kaohsiung City,58,8.29
211.217.31.160,16443,True,ICN best,Asia Pacific,KR,Seoul,61,8.27
222.102.151.29,30120,True,ICN best,Asia Pacific,KR,Seoul,69,8.22
119.202.158.65,11084,True,ICN best,Asia Pacific,KR,Seoul,100,8.19
221.161.19.183,10026,True,ICN best,Asia Pacific,KR,Seoul,66,7.99
121.133.117.221,50000,True,ICN best,Asia Pacific,KR,Seoul,65,7.96
59.31.58.157,50000,True,ICN best,Asia Pacific,KR,Seoul,64,7.9
218.158.237.233,12133,True,ICN best,Asia Pacific,KR,Seoul,84,7.77
59.15.99.91,15443,True,ICN best,Asia Pacific,KR,Seoul,60,7.51
121.147.141.129,21300,True,ICN best,Asia Pacific,KR,Seoul,83,7.49
119.205.103.161,50000,True,ICN best,Asia Pacific,KR,Seoul,111,7.44
118.43.90.224,50001,True,ICN best,Asia Pacific,KR,Seoul,64,7.4
220.79.203.126,12389,True,ICN best,Asia Pacific,KR,Seoul,67,7.11
168.126.210.143,12177,True,ICN best,Asia Pacific,KR,Seoul,65,7.1
211.219.199.21,50000,True,ICN best,Asia Pacific,KR,Seoul,58,7.0
3.0.50.69,443,True,SIN best,Asia Pacific,SG,Singapore,51,6.99
112.173.102.47,14082,True,ICN best,Asia Pacific,KR,Seoul,66,6.96
121.151.98.102,50000,True,ICN best,Asia Pacific,KR,Seoul,68,6.89
103.137.63.2,443,True,KHH best,Asia Pacific,TW,Kaohsiung City,74,6.83
121.133.66.15,50000,True,ICN best,Asia Pacific,KR,Seoul,61,6.72
119.192.217.96,50000,True,ICN best,Asia Pacific,KR,Seoul,65,6.7
183.108.91.204,30005,True,ICN best,Asia Pacific,KR,Seoul,69,6.7
67.226.221.72,80,True,SJC best,North America,US,San Jose,179,6.66
14.38.164.139,50001,True,ICN best,Asia Pacific,KR,Seoul,62,6.65
121.149.121.84,12257,True,ICN best,Asia Pacific,KR,Seoul,67,6.62
59.16.189.174,16464,True,ICN best,Asia Pacific,KR,Seoul,69,6.6
222.108.171.19,50000,True,ICN best,Asia Pacific,KR,Seoul,77,6.59
119.194.168.149,12496,True,ICN best,Asia Pacific,KR,Seoul,66,6.58
220.71.199.115,12498,True,ICN best,Asia Pacific,KR,Seoul,78,6.51
211.198.26.197,12170,True,ICN best,Asia Pacific,KR,Seoul,67,6.5
211.46.71.98,50000,True,ICN best,Asia Pacific,KR,Seoul,52,6.44
59.23.21.147,50001,True,ICN best,Asia Pacific,KR,Seoul,61,6.44
14.45.249.246,50004,True,ICN best,Asia Pacific,KR,Seoul,74,6.36
222.104.213.148,12341,True,ICN best,Asia Pacific,KR,Seoul,67,6.27
121.178.121.161,50000,True,ICN best,Asia Pacific,KR,Seoul,66,6.24
8.219.197.193,443,True,SIN best,Asia Pacific,SG,Singapore,195,6.21
220.124.179.82,50000,True,ICN best,Asia Pacific,KR,Seoul,62,6.12
121.178.51.126,50004,True,ICN best,Asia Pacific,KR,Seoul,62,6.1
168.126.210.143,12560,True,ICN best,Asia Pacific,KR,Seoul,88,6.06
59.13.75.15,12487,True,ICN best,Asia Pacific,KR,Seoul,66,6.01
