IP地址,端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
43.156.181.203,443,True,bestSIN,Asia Pacific,SG,Singapore,51,28.76
37.123.193.101,17475,True,bestSJC,North America,US,San Jose,168,27.96
38.59.241.80,45535,True,bestSJC,North America,US,San Jose,171,27.53
13.230.238.136,2086,True,bestHKG,Asia Pacific,HK,Hong Kong,59,25.8
37.123.192.202,35909,True,bestSJC,North America,US,San Jose,162,25.64
38.59.241.252,27856,True,bestSJC,North America,US,San Jose,186,25.38
54.168.173.74,2096,True,bestNRT,Asia Pacific,JP,Tokyo,56,24.89
146.56.152.51,443,True,bestICN,Asia Pacific,KR,Seoul,81,24.34
64.110.78.55,443,True,bestICN,Asia Pacific,KR,Seoul,77,24.08
35.77.126.144,443,True,bestNRT,Asia Pacific,JP,Tokyo,54,23.62
193.123.250.194,443,True,bestICN,Asia Pacific,KR,Seoul,71,23.07
103.103.245.51,55496,True,bestHKG,Asia Pacific,HK,Hong Kong,44,23.07
103.103.245.51,16118,True,bestHKG,Asia Pacific,HK,Hong Kong,44,23.04
146.56.47.194,443,True,bestICN,Asia Pacific,KR,Seoul,83,21.36
38.59.244.4,12111,True,bestSJC,North America,US,San Jose,167,20.53
129.154.207.203,443,True,bestICN,Asia Pacific,KR,Seoul,63,20.24
152.70.90.168,443,True,bestICN,Asia Pacific,KR,Seoul,74,19.51
45.59.184.16,38908,True,bestSJC,North America,US,San Jose,153,19.47
35.185.173.178,443,True,bestTPE,Asia Pacific,TW,Taipei,61,19.2
20.37.102.54,443,True,bestNRT,Asia Pacific,JP,Tokyo,92,19.05
193.122.125.223,443,True,bestICN,Asia Pacific,KR,Seoul,84,18.99
65.75.192.14,58846,True,bestSJC,North America,US,San Jose,154,18.61
193.123.237.143,443,True,bestICN,Asia Pacific,KR,Seoul,84,17.83
45.59.187.24,13284,True,bestSJC,North America,US,San Jose,159,16.94
207.2.120.16,443,True,bestSJC,North America,US,San Jose,155,16.71
154.9.249.242,443,True,bestLAX,North America,US,Los Angeles,196,14.73
154.26.178.3,11625,True,bestLAX,North America,US,Los Angeles,157,14.2
65.75.192.77,10180,True,bestSJC,North America,US,San Jose,174,14.17
154.21.94.70,882,True,bestLAX,North America,US,Los Angeles,161,13.88
107.172.103.195,16020,True,bestSJC,North America,US,San Jose,156,13.49
152.70.117.174,8443,True,bestSJC,North America,US,San Jose,156,13.48
154.21.86.78,27763,True,bestLAX,North America,US,Los Angeles,159,13.31
154.9.241.153,13951,True,bestLAX,North America,US,Los Angeles,201,13.21
107.172.103.195,16096,True,bestSJC,North America,US,San Jose,163,13.1
37.123.193.197,29121,True,bestSJC,North America,US,San Jose,193,13.04
107.172.103.195,16005,True,bestSJC,North America,US,San Jose,165,12.93
107.172.103.195,16006,True,bestSJC,North America,US,San Jose,176,12.77
52.68.248.185,443,True,bestNRT,Asia Pacific,JP,Tokyo,55,12.6
107.172.103.195,16043,True,bestSJC,North America,US,San Jose,164,12.5
107.172.103.195,16073,True,bestSJC,North America,US,San Jose,178,12.42
198.44.255.5,443,True,bestHKG,Asia Pacific,HK,Hong Kong,117,12.26
54.193.48.13,443,True,bestSJC,North America,US,San Jose,156,12.24
107.172.103.195,16061,True,bestSJC,North America,US,San Jose,173,12.09
107.172.103.195,16067,True,bestSJC,North America,US,San Jose,162,11.96
107.172.103.195,23456,True,bestSJC,North America,US,San Jose,159,11.96
64.181.227.69,443,True,bestSJC,North America,US,San Jose,159,11.91
107.172.103.195,16021,True,bestSJC,North America,US,San Jose,155,11.88
107.172.103.195,16016,True,bestSJC,North America,US,San Jose,165,11.83
107.172.103.195,16019,True,bestSJC,North America,US,San Jose,156,11.81
107.172.103.195,16051,True,bestSJC,North America,US,San Jose,165,11.81
107.172.103.195,16037,True,bestSJC,North America,US,San Jose,162,11.8
104.168.94.114,34237,True,bestSJC,North America,US,San Jose,171,11.8
107.172.103.195,16082,True,bestSJC,North America,US,San Jose,163,11.8
107.172.103.195,16031,True,bestSJC,North America,US,San Jose,177,11.75
91.149.239.252,443,True,bestLAX,North America,US,Los Angeles,187,11.74
107.172.103.195,16059,True,bestSJC,North America,US,San Jose,160,11.72
107.172.103.195,16015,True,bestSJC,North America,US,San Jose,159,11.64
107.172.103.195,16050,True,bestSJC,North America,US,San Jose,160,11.64
107.172.103.195,16090,True,bestSJC,North America,US,San Jose,167,11.63
103.182.97.12,443,True,bestSJC,North America,US,San Jose,155,11.62
146.235.209.10,8443,True,bestSJC,North America,US,San Jose,151,11.6
