IP地址,端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
38.59.242.169,27738,True,bestSJC,North America,US,San Jose,169,30.62
38.59.241.80,45535,True,bestSJC,North America,US,San Jose,169,26.8
52.68.248.185,443,True,bestNRT,Asia Pacific,JP,Tokyo,70,26.77
38.59.244.4,12111,True,bestSJC,North America,US,San Jose,180,26.14
18.183.216.59,443,True,bestNRT,Asia Pacific,JP,Tokyo,58,25.2
149.62.44.233,41166,True,bestNRT,Asia Pacific,JP,Tokyo,64,24.91
193.111.31.21,8080,True,bestNRT,Asia Pacific,JP,Tokyo,62,24.69
103.117.103.150,31913,True,bestNRT,Asia Pacific,JP,Tokyo,66,24.35
103.44.255.81,443,True,bestHKG,Asia Pacific,HK,Hong Kong,6,22.53
37.123.193.101,17475,True,bestSJC,North America,US,San Jose,197,22.31
141.98.197.103,44873,True,bestNRT,Asia Pacific,JP,Tokyo,72,21.9
38.59.241.252,27856,True,bestSJC,North America,US,San Jose,189,21.64
103.148.72.147,1443,True,bestHKG,Asia Pacific,HK,Hong Kong,51,21.04
45.143.235.60,16822,True,bestNRT,Asia Pacific,JP,Tokyo,76,20.65
52.194.244.50,2087,True,bestNRT,Asia Pacific,JP,Tokyo,74,18.22
188.64.108.9,443,True,bestSIN,Asia Pacific,SG,Singapore,50,17.84
185.218.7.217,1443,True,bestSJC,North America,US,San Jose,186,17.38
154.21.93.3,44729,True,bestLAX,North America,US,Los Angeles,169,15.85
154.29.150.2,8080,True,bestLAX,North America,US,Los Angeles,199,15.83
154.17.25.7,50376,True,bestLAX,North America,US,Los Angeles,157,15.57
54.65.107.240,443,True,bestNRT,Asia Pacific,JP,Tokyo,66,15.2
154.17.12.26,8443,True,bestLAX,North America,US,Los Angeles,157,14.66
154.26.188.31,443,True,bestLAX,North America,US,Los Angeles,157,13.23
154.26.181.45,31682,True,bestLAX,North America,US,Los Angeles,179,12.64
43.134.34.18,443,True,bestSIN,Asia Pacific,SG,Singapore,49,12.59
43.156.116.194,443,True,bestSIN,Asia Pacific,SG,Singapore,49,12.29
54.193.48.13,443,True,bestSJC,North America,US,San Jose,158,12.1
154.9.242.201,46402,True,bestLAX,North America,US,Los Angeles,161,12.05
154.21.94.105,11090,True,bestLAX,North America,US,Los Angeles,157,11.83
67.226.221.83,80,True,bestSJC,North America,US,San Jose,152,11.7
207.60.50.79,52861,True,bestLAX,North America,US,Los Angeles,178,11.59
204.110.220.75,80,True,bestSJC,North America,US,San Jose,155,11.58
67.226.221.223,80,True,bestSJC,North America,US,San Jose,185,11.53
150.109.11.223,443,True,bestSIN,Asia Pacific,SG,Singapore,48,11.5
154.17.2.31,55943,True,bestLAX,North America,US,Los Angeles,156,11.5
67.226.221.217,80,True,bestSJC,North America,US,San Jose,181,11.44
204.110.220.59,80,True,bestSJC,North America,US,San Jose,175,11.36
204.110.220.211,80,True,bestSJC,North America,US,San Jose,151,11.26
206.119.79.138,33884,True,bestLAX,North America,US,Los Angeles,161,11.21
154.26.183.30,6667,True,bestLAX,North America,US,Los Angeles,167,11.19
204.110.220.150,80,True,bestSJC,North America,US,San Jose,154,11.13
154.31.157.12,443,True,bestLAX,North America,US,Los Angeles,156,11.13
154.26.238.181,17899,True,bestLAX,North America,US,Los Angeles,166,11.12
204.110.220.140,80,True,bestSJC,North America,US,San Jose,166,11.12
104.168.43.27,54063,True,bestSJC,North America,US,San Jose,163,11.11
38.47.117.77,443,True,bestLAX,North America,US,Los Angeles,161,11.1
204.110.220.115,80,True,bestSJC,North America,US,San Jose,159,11.08
23.169.184.28,13800,True,bestLAX,North America,US,Los Angeles,178,11.06
204.110.220.175,80,True,bestSJC,North America,US,San Jose,164,10.99
3.101.110.90,80,True,bestSJC,North America,US,San Jose,154,10.96
54.151.9.4,80,True,bestSJC,North America,US,San Jose,150,10.9
154.26.184.39,36433,True,bestLAX,North America,US,Los Angeles,153,10.9
204.110.220.217,80,True,bestSJC,North America,US,San Jose,160,10.84
185.218.6.47,443,True,bestSJC,North America,US,San Jose,193,10.78
67.226.221.229,80,True,bestSJC,North America,US,San Jose,153,10.66
23.94.25.245,15182,True,bestSJC,North America,US,San Jose,184,10.61
154.21.87.106,22989,True,bestLAX,North America,US,Los Angeles,159,10.52
154.9.241.183,16356,True,bestLAX,North America,US,Los Angeles,176,10.17
206.119.79.138,27784,True,bestLAX,North America,US,Los Angeles,159,10.1
38.207.186.217,38578,True,bestLAX,North America,US,Los Angeles,172,10.07
54.193.28.166,80,True,bestSJC,North America,US,San Jose,159,10.06
43.156.53.68,443,True,bestSIN,Asia Pacific,SG,Singapore,48,9.86
103.137.63.2,443,True,bestKHH,Asia Pacific,TW,Kaohsiung City,74,9.83
37.123.193.178,52050,True,bestSJC,North America,US,San Jose,165,9.5
8.219.187.98,443,True,bestSIN,Asia Pacific,SG,Singapore,215,9.45
154.17.12.26,8447,True,bestLAX,North America,US,Los Angeles,160,9.37
154.23.244.23,55892,True,bestLAX,North America,US,Los Angeles,188,9.18
