IP地址,端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
47.238.34.202,587,True,bestHKG,Asia Pacific,HK,Hong Kong,18,44.21
193.123.226.165,443,True,bestICN,Asia Pacific,KR,Seoul,66,27.59
185.148.15.241,443,True,bestSJC,North America,US,San Jose,173,27.28
193.122.120.196,443,True,bestICN,Asia Pacific,KR,Seoul,72,27.21
193.123.224.9,443,True,bestICN,Asia Pacific,KR,Seoul,76,27.0
54.168.173.74,2096,True,bestNRT,Asia Pacific,JP,Tokyo,57,26.25
18.176.8.247,443,True,bestNRT,Asia Pacific,JP,Tokyo,56,25.5
146.56.130.145,443,True,bestICN,Asia Pacific,KR,Seoul,69,24.5
140.238.29.212,16666,True,bestICN,Asia Pacific,KR,Seoul,63,23.4
35.201.203.106,443,True,bestTPE,Asia Pacific,TW,Taipei,32,23.09
3.114.21.102,443,True,bestNRT,Asia Pacific,JP,Tokyo,55,21.99
37.123.193.154,666,True,bestSJC,North America,US,San Jose,166,21.37
54.249.135.43,443,True,bestNRT,Asia Pacific,JP,Tokyo,57,18.0
47.236.251.178,443,True,bestHKG,Asia Pacific,HK,Hong Kong,273,15.06
8.222.108.116,443,True,bestNRT,Asia Pacific,JP,Tokyo,64,14.51
185.218.7.83,443,True,bestSJC,North America,US,San Jose,203,13.82
8.222.102.251,443,True,bestNRT,Asia Pacific,JP,Tokyo,64,12.93
34.97.168.164,8083,True,bestKIX,Asia Pacific,JP,Osaka,98,12.84
154.26.178.3,11625,True,bestLAX,North America,US,Los Angeles,159,12.48
116.206.93.56,443,True,bestNRT,Asia Pacific,JP,Tokyo,68,12.2
154.9.241.153,23119,True,bestLAX,North America,US,Los Angeles,201,11.79
38.47.113.50,443,True,bestLAX,North America,US,Los Angeles,163,11.74
207.60.50.153,443,True,bestLAX,North America,US,Los Angeles,164,11.56
47.238.149.120,9007,True,bestLAX,North America,US,Los Angeles,12,11.55
154.26.180.33,443,True,bestLAX,North America,US,Los Angeles,152,11.43
185.183.84.96,20001,True,bestLAX,North America,US,Los Angeles,161,11.39
207.60.50.79,52861,True,bestLAX,North America,US,Los Angeles,159,11.08
154.9.241.153,36212,True,bestLAX,North America,US,Los Angeles,197,11.06
204.110.220.107,80,True,bestSJC,North America,US,San Jose,158,11.02
185.238.248.71,56918,True,bestLAX,North America,US,Los Angeles,163,11.01
185.183.84.96,50009,True,bestLAX,North America,US,Los Angeles,169,10.92
20.184.3.9,2222,True,bestSIN,Asia Pacific,SG,Singapore,89,10.69
192.227.247.49,2083,True,bestLAX,North America,US,Los Angeles,174,10.66
175.196.105.220,18099,True,bestICN,Asia Pacific,KR,Seoul,67,10.46
125.136.51.42,12243,True,bestICN,Asia Pacific,KR,Seoul,70,10.39
222.120.196.136,10934,True,bestICN,Asia Pacific,KR,Seoul,60,10.34
211.192.46.210,12498,True,bestICN,Asia Pacific,KR,Seoul,67,10.33
138.2.36.157,8443,True,bestKIX,Asia Pacific,JP,Osaka,164,10.31
218.153.80.185,12419,True,bestICN,Asia Pacific,KR,Seoul,90,10.25
