IP地址,端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
161.117.81.41,443,True,SIN best,Asia Pacific,SG,Singapore,50,33.84
43.161.227.94,443,True,HKG best,Asia Pacific,HK,Hong Kong,22,25.81
47.243.206.137,443,True,HKG best,Asia Pacific,HK,Hong Kong,43,23.65
46.3.101.128,443,True,NRT best,Asia Pacific,JP,Tokyo,66,21.09
20.17.107.137,443,True,SIN best,Asia Pacific,SG,Singapore,55,14.23
8.223.12.202,443,True,HKG best,Asia Pacific,HK,Hong Kong,27,13.53
38.207.162.15,12288,True,LAX best,North America,US,Los Angeles,162,11.0
154.9.242.95,8443,True,LAX best,North America,US,Los Angeles,164,10.8
150.230.62.103,443,True,KIX best,Asia Pacific,JP,Osaka,179,9.8
121.147.34.1,12198,True,ICN best,Asia Pacific,KR,Seoul,71,9.57
211.57.29.229,12426,True,ICN best,Asia Pacific,KR,Seoul,83,9.35
150.109.11.223,443,True,SIN best,Asia Pacific,SG,Singapore,190,9.07
211.57.29.229,10254,True,ICN best,Asia Pacific,KR,Seoul,64,9.05
211.57.29.229,12407,True,ICN best,Asia Pacific,KR,Seoul,74,8.91
211.57.29.229,12148,True,ICN best,Asia Pacific,KR,Seoul,71,8.75
210.99.119.3,50003,True,ICN best,Asia Pacific,KR,Seoul,72,8.64
141.147.159.250,443,True,KIX best,Asia Pacific,JP,Osaka,172,8.48
165.227.3.141,443,True,SJC best,North America,US,San Jose,193,8.47
112.172.17.71,10445,True,ICN best,Asia Pacific,KR,Seoul,73,8.43
14.53.243.142,12172,True,ICN best,Asia Pacific,KR,Seoul,64,8.35
183.99.252.103,30017,True,ICN best,Asia Pacific,KR,Seoul,68,8.34
222.119.153.85,12244,True,ICN best,Asia Pacific,KR,Seoul,71,8.31
59.21.57.149,31210,True,ICN best,Asia Pacific,KR,Seoul,67,8.21
121.162.212.127,10444,True,ICN best,Asia Pacific,KR,Seoul,89,8.14
211.228.64.93,21320,True,ICN best,Asia Pacific,KR,Seoul,91,8.14
175.212.82.132,16075,True,ICN best,Asia Pacific,KR,Seoul,71,8.13
175.207.220.224,12542,True,ICN best,Asia Pacific,KR,Seoul,90,8.12
112.170.249.253,50001,True,ICN best,Asia Pacific,KR,Seoul,64,8.06
222.110.14.159,18088,True,ICN best,Asia Pacific,KR,Seoul,72,8.02
119.197.245.118,50001,True,ICN best,Asia Pacific,KR,Seoul,67,8.01
222.109.40.96,12342,True,ICN best,Asia Pacific,KR,Seoul,83,7.98
121.170.249.21,16030,True,ICN best,Asia Pacific,KR,Seoul,82,7.96
175.212.51.220,12113,True,ICN best,Asia Pacific,KR,Seoul,75,7.95
183.97.71.221,16043,True,ICN best,Asia Pacific,KR,Seoul,88,7.87
118.38.147.24,50009,True,ICN best,Asia Pacific,KR,Seoul,60,7.84
211.228.85.103,16401,True,ICN best,Asia Pacific,KR,Seoul,81,7.84
59.22.140.62,12462,True,ICN best,Asia Pacific,KR,Seoul,68,7.84
14.42.206.205,50003,True,ICN best,Asia Pacific,KR,Seoul,68,7.81
14.36.240.158,50001,True,ICN best,Asia Pacific,KR,Seoul,66,7.79
211.57.90.42,21250,True,ICN best,Asia Pacific,KR,Seoul,63,7.77
